K07024	SPP; sucrose-6-phosphatase [EC:3.1.3.24]	166661.68333492792	181412.87801055625	286377.13261740346	230044.9446667927	58198.18528374283	97835.63095987732	85174.74583978254	219318.17364537905	83432.33075140559	49154.35954371348	36127.16788479797	7509.93752086063	414905.3410782782	359752.98627828213
K07025	K07025; putative hydrolase of the HAD superfamily	97178.061438031	69997.32990053642	210013.05954925728	116454.17485008771	38816.00577818099	24326.575653223128	27970.610287738175	130616.58586530112	55587.7620915314	23189.26687049536	9951.803544669663	1999.0557883948377	262515.91516644537	211817.8027978709
K07026	E3.1.3.70; mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	11.933567622295488	57.777346224485306	22.744227539380702	71.21763155586324	0.0364291617472686	28.05969681492936	122.00400040229984	75.72938263304202	79.67905078870773	77.94910132513414	105.67030324527585	8.35676292339629	82.41765263512806	119.1217393673182
K07027	K07027; glycosyltransferase 2 family protein	47602.54954775704	44483.80831923966	118669.01982188354	66334.30605111415	23267.11149217108	24901.537950744063	12486.219500213374	76375.73788523836	29003.43787755252	10764.82381273678	6116.989665098705	1937.2572805122088	132589.4803745086	104470.50194194762
K07028	K07028; uncharacterized protein	62.06839914727563	38.74427418512007	113.02526065337284	39.92238484208333	0.0959116081155668	27.3322773750558	227.37287120326957	68.7154971794841	43.90028994033692	116.29708799080178	113.48298667875856	2.1954369720888565	268.80012345412155	1568.113807297386
K07029	dagK; diacylglycerol kinase (ATP) [EC:2.7.1.107]	2064.9969503802376	9267.057392150453	19219.27533614233	7233.70585162947	2697.752932869549	13784.325546167947	3538.6730248912827	11631.695610848648	1095.0930009605704	1588.048017794712	2273.850962049401	1288.144555995415	4304.1242886138725	7731.650830154465
K07030	K07030; uncharacterized protein	38059.309022566806	43740.80059140509	41764.114122901534	43475.728936237465	9309.91304462572	26809.913498526126	18316.25397357411	52558.02448985874	13507.9097267745	9344.977431657986	7931.966205357465	2011.0426170675908	44439.69666861911	63940.64675334949
K07031	hddA; D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	8940.195552159068	6245.414735205108	12845.589894807654	7480.437686669089	2410.353496823495	1697.4037516667038	1768.4702042857668	7296.9522243442525	3209.905493855674	1121.919667348824	452.64528592173696	137.028664733832	53005.76292789391	8743.442934837884
K07032	K07032; uncharacterized protein	1266.5683682116046	2626.3452934300285	8719.839796367098	1759.8087605789472	720.270248985126	540.6478092154523	886.1234797154332	2485.8543325180653	3640.7247352892714	800.3220639670919	409.9313273891776	14.086864778829884	2308.657400743112	1685.5224590821242
K07033	K07033; uncharacterized protein	21663.072151963268	13411.833910719932	8940.38556039652	22101.44623641768	4033.4745553613175	6976.877118095643	5777.999294699205	21552.89414521705	6095.104666854407	2946.8928352016355	1659.8851298715256	426.622826292206	14447.029507628347	24812.298096684302
K07034	K07034; uncharacterized protein	4412.889830294857	5371.20118656036	3168.056081919287	6199.566596100073	1052.7622173448967	1555.0509769943646	4336.0923043331495	4089.630265667197	3232.5319002303186	2047.612716582889	2521.632247302241	64.95721527729854	1012.131190981714	15035.66782030969
K07035	K07035; uncharacterized protein	14223.67043760602	23294.00304835964	23144.052746771653	20994.737093089512	4726.35921190593	18160.533940142934	10973.37405563823	23787.587533032267	6766.843092609136	7079.01169787267	6186.48600927594	1531.0539987009372	40379.74460296958	29496.49727950084
K07037	K07037; uncharacterized protein	25915.265888428883	16888.577969905455	76950.32402904509	33843.842383128635	14226.85045574068	4847.908168852573	8776.97687371553	32444.967002193785	23052.98481759764	7802.325551902829	3651.028219538444	429.1254133266752	72034.88576749823	56876.200405416894
K07038	K07038; inner membrane protein	2396.5717092532723	11974.251804500953	20355.31628113677	8185.299324761439	2990.384245516309	13824.09102361307	6833.837486328544	11237.355648248848	3035.5390500165463	2196.3304565222907	4332.90124133592	1367.2065931825728	8961.601888847548	20401.709695130463
K07039	K07039; uncharacterized protein	16.270129471823836	66.48919843816388	38.51553222729551	76.34453661156576	0.0010657457452156	33.42757741583048	605.1029498412729	152.42192890473473	258.78724879292423	206.70779941227315	377.8486438805467	8.350439514731246	127.04421797798778	383.2730954873237
K07040	K07040; uncharacterized protein	33786.91390476492	38806.41729774139	43784.20401083637	41300.13479126298	9239.931026910064	23832.988263224404	18759.439419838312	46214.405069966255	15999.068341407874	9590.325241867322	8154.807807708888	1944.6972434830304	38916.02136141144	56172.91328652683
K07041	K07041; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.329380468672848	0.0	9.803875257978236	61.96567014796568
K07042	ybeY, yqfG; probable rRNA maturation factor	35667.66754135613	43099.98397178181	45247.07818584633	40913.88151673124	9250.304170380326	25894.75870215576	20729.885812683005	52147.27620388003	16804.00816546177	11163.327031919973	8997.987738812331	2000.0061879269747	43210.2725166207	67386.19131553054
K07043	K07043; uncharacterized protein	40814.28109208579	37022.88837388769	56561.19287561122	60509.53521048556	14860.575385154352	15978.839741600392	16299.798669390366	54985.39886312396	20270.78731681264	11944.022566919595	5350.141070239632	709.9385208767586	99788.89561061029	93951.82067027267
K07044	K07044; uncharacterized protein	15.16468426631555	50.208762883077966	52.14890866280034	73.23709386467394	0.0004574307477514	0.0210553541338105	988.6404865811116	128.3535157918624	224.16899125063745	133.6856842075548	335.59323679719574	0.0	53.19632614450145	276.95048584808137
K07045	K07045; uncharacterized protein	40167.670989114464	44235.78750284413	69908.6847157189	41972.7557313048	10107.532345245392	24775.26715844126	15005.78172629924	60570.35464865972	16477.803094146664	10382.392974542963	6522.990791441335	1808.369297387495	132690.56682573218	51287.70486521813
K07046	K07046; L-fuconolactonase [EC:3.1.1.-]	23.054048195525827	34.80376505805645	27.588126202192328	38.83264971274879	0.0305407955364245	5.082177754489643	182.3948652988678	65.84371140467968	46.65576000350866	26.123400607678736	41.61873224262524	0.0	392.9209021978016	103.9999013255995
K07047	nfdA; N-substituted formamide deformylase [EC:3.5.1.91]	30729.22551243533	18626.367827444075	13204.497336759028	38144.21113941812	6316.56217428109	8481.71028399112	11179.576825940096	36818.732301528566	9604.158124113936	6069.957396965243	4519.926012602888	466.6795588852477	88643.23923797312	45672.07323988827
K07048	PTER, php; phosphotriesterase-related protein	5364.391290054127	4905.64917879621	2518.640860339661	12849.114283921492	1967.7319904831056	2695.3733644405884	3919.947683349274	8924.398254994116	3599.701795105882	2698.615459204559	1499.2403633364754	106.8237500230848	16192.631541480929	9271.118615302486
K07049	K07049; TatD-related deoxyribonuclease	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.991869654993915	50.51283761529768
K07050	AARSD1, ALAX; misacylated tRNA(Ala) deacylase [EC:3.1.1.-]	9.942064332363008	19.604978376196023	46.715159684588784	18.38254303807476	0.0216290429086882	0.4792866264750841	539.5428426770693	100.89733775626428	185.57789693226704	100.08743905867576	285.2085168275146	0.0	174.46798327718895	330.7803687453806
K07051	K07051; uncharacterized protein	23.18619657595829	431.7134915944693	3060.2854817784328	489.66441703014766	8.869780830155976	272.6378407470373	49.81624429814153	375.7346903052442	2257.1699429721693	301.78930200959	6.390107882425888	0.0	13.120633700133965	65.37748872147655
K07052	K07052; uncharacterized protein	96902.15899429526	97882.740214664	219395.25835694463	101135.61259121903	34037.234240392034	67624.17471369747	27908.127853505423	130099.90132182837	43873.82015032169	23993.03315427452	14947.620168087824	5652.558590501304	145437.59154500448	136690.273858114
K07053	E3.1.3.97; 3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]	63250.10615298871	61888.88761302301	55566.25662919537	75577.01910567313	15459.643516986796	26096.71368680012	45865.3709009951	86195.62456284225	32213.63253477311	22207.594734597908	18230.53700865961	1673.671692608389	158887.1161000135	160774.5128354893
K07054	K07054; uncharacterized protein	4394.277694354305	3304.631209391712	14485.501006837509	9251.23228597246	3010.192728807628	703.0208884634687	1150.1134483040453	7115.279058001444	4046.616157490077	1495.5783309059284	461.3294196254308	58.49293736740265	10584.133122521249	13519.903482931106
K07055	TRM12, TYW2; tRNA wybutosine-synthesizing protein 2 [EC:2.5.1.114]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33	52.65
K07056	rsmI; 16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	66660.70004564598	62120.93230045454	152780.7275993704	95630.60850850424	30584.920679827344	30982.72803098445	23653.43644680338	98485.6271568076	41785.01441014399	17693.90477127561	9812.02266446402	2338.51691800332	163268.16454622147	151740.89961382345
K07057	bpsA; N4-bis(aminopropyl)spermidine synthase [EC:2.5.1.128]	302.3596386850333	1433.2634915959377	603.8961177160593	1100.208895847039	374.7637731172143	377.8443873819984	2383.6314115928917	984.8316238771384	1380.422926216399	964.3636899729804	953.7805761029078	18.94344884060101	139.3295980094811	3625.177851018602
K07058	K07058; membrane protein	42293.17042590745	37070.7246567308	93612.53884019234	57459.54593548064	18044.483589935702	22646.73090305327	13088.7528506188	56354.08788212662	22883.667519858573	9543.585176672032	6404.81237690403	2017.3685773722268	105421.98677875345	83562.78261014441
K07059	K07059; uncharacterized protein	10.74674750773735	0.0664086068024673	0.0044078155256628	1.8206941804876784	0.001080299765842	0.0497257655991032	1.0572332570875873	0.0958602122203735	1.4386170859273482	0.04633203152288	0.2470514022076511	6.812993169120917e-30	0.0106177346696233	0.2957044319926454
K07060	nob1; endoribonuclease Nob1 [EC:3.1.-.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.821291752659384	55.755223382655046
K07061	cmr1; CRISPR-associated protein Cmr1	645.78828546425	2881.7758487867814	1246.6000929581242	1479.4970726753415	634.8509720508273	731.2286390458373	4633.538124431774	1638.5646063582258	2743.712777852284	1861.0335009968087	1800.5215155429228	38.97466277421447	267.4356264584141	5554.458053296159
K07062	fitB; toxin FitB [EC:3.1.-.-]	340.24792016989784	944.575444161933	700.7432572574254	1296.7589228470788	552.3817953611721	320.77046576929973	3020.486145565529	825.8116460457716	1097.9464633431212	772.991525555623	1092.274143563367	13.768749450312033	383.1431852314352	3269.4767231825404
K07063	K07063; uncharacterized protein	415.76660267961086	71.18424484968631	400.9728232794473	68.59362965711573	102.83292770585956	56.55228296405055	230.82578050585008	512.554744638602	51.23558359454967	29.55588833971036	42.43650741345033	2.0530149208296628e-20	4497.202575250917	70.93148678001542
K07064	K07064; uncharacterized protein	0.2044605291237687	2.4818477068189786	0.0402753249904262	0.3032768556536873	0.0096575754605578	0.4445343309252592	14.906663650972591	14.03074420360789	0.5693933426877575	0.4141953046933513	2.209926639531624	0.0	0.8111652714702768	7.163368229688186
K07065	K07065; uncharacterized protein	10.77986909311901	33.62952791952489	446.630432739868	293.5114740557126	0.6442881023506632	33.63361661632075	306.36553003005935	46.889259343115725	52.04225257523831	165.2427280456165	81.48283514356469	0.7111531926073997	9.237738534445873	933.1613540602405
K07066	K07066; uncharacterized protein	1510.6468946261623	2810.538701014255	435.7264522450256	754.0086237238452	13.208249727036996	1702.5510066662537	248.6289503331068	941.2540355344609	273.55340843783847	186.45207254997445	52.29146744207713	48.83398463017269	12.042207402293592	414.3188962671028
K07067	disA; diadenylate cyclase [EC:2.7.7.85]	274.74358830126664	1560.4235813697524	1250.6644190266295	1793.870361258354	175.23525454658906	123.3423623770448	724.5868444773258	550.7219246257202	185.8804357693597	359.82656557557794	1023.576185825797	12.0	458.64607301363947	7806.3054758847375
K07068	K07068; uncharacterized protein	1590.6353691091858	1733.541809974991	969.431677631821	1645.2547651522868	341.273043955644	1451.3143275998204	1272.130635023294	4255.854158610997	738.349601341548	519.1015550498669	462.417092952424	45.09726969325371	5993.933278306141	4717.05613950617
K07069	K07069; uncharacterized protein	3279.4997782904425	4969.590152497727	3019.4089435492688	6149.201034214732	1175.446269354822	1800.3694456648664	5508.175320426934	4338.276255174903	3292.0863197366098	2007.6940910546568	1736.053726347356	116.76979705686132	3291.396650616904	10945.122135132397
K07070	K07070; uncharacterized protein	11.290596359430692	55.90768706471757	28.52925379061425	76.25298780850002	0.0071697336167016	26.66816941393051	242.93130508471825	86.76086218044793	84.44938923725223	96.21556509513609	130.8346137302726	8.35	60.76046778274054	154.71602498971674
K07071	K07071; uncharacterized protein	3740.618017564286	1685.1393362736123	26748.74980566197	3085.203921601992	2348.2064568966025	560.7749491389594	1652.3109503913065	6930.081438182144	6469.900518266875	1159.4774659910674	594.0532882924368	38.46965365803436	15053.908654484614	2548.0459794711837
K07072	mfnF; (4-(4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl)furan-2-yl)methanamine synthase [EC:2.5.1.131]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.821291752659384	55.755223382655046
K07074	K07074; uncharacterized protein	9959.759280239612	11136.268057261304	3996.624994180207	7167.096430178378	1334.188100035727	1353.9835499521814	2395.1540497696437	6979.35728077255	2602.044188168976	961.0918189645485	692.7518009231003	206.84539056006057	38425.82527635445	8653.081149674226
K07075	K07075; uncharacterized protein	24396.67117646777	14744.588235402583	27017.551496560933	40603.680302146335	9959.226441195304	5520.948096694903	5101.493014300562	29062.25920468768	11699.506166185814	5176.067179873047	2038.161166622734	388.46711838206056	74945.00824499375	39265.23111093912
K07076	K07076; uncharacterized protein	573.1427558081582	508.10106386589456	939.6446571205972	1145.265093995194	180.1174973702317	234.56443605387693	403.97519903789816	892.5341131923321	194.27652067918945	265.0559196998109	184.25001579302008	9.222692800195109	591.0608507540786	4439.388326559606
K07077	K07077; uncharacterized protein	0.0757317231605311	2.7926381181921296	3.560940585624214	3.6638133464151386	0.019769502150627	0.378702645874261	15.406379910806034	8.420341325752888	0.2108751529871776	0.2934047753488222	8.832765418698434	0.0	6.001693122094644	35.409696938063924
K07078	K07078; uncharacterized protein	6429.840034748368	12163.313389998597	39003.14682246446	10401.324623665683	5110.189473442382	14241.154790754405	5508.044684129741	18241.806390576246	5627.150600082754	4149.517743227976	3376.9911492572296	1301.6931522646853	29222.148396152654	14275.165448893258
K07079	K07079; uncharacterized protein	81395.6642542952	59824.49658232748	89100.27446451843	102117.8069652386	25976.021784624278	27639.86492342125	31119.72024850718	112073.22324911642	40167.4390941446	22553.30326114105	10802.93572209251	1489.7811437810028	157952.990736839	147839.6544442105
K07080	K07080; uncharacterized protein	18249.02391805596	12991.153682708691	7240.507163875274	22248.31988781011	2862.308966727571	6440.212924260237	3591.0649178974963	22829.292318846223	3610.792118932768	2067.9751683515824	1134.4502681433232	166.38261890896763	70911.35825386293	27807.177042143085
K07082	K07082; UPF0755 protein	54996.05621041081	54695.06237672018	116637.26837365626	66156.45741232549	21792.27203245344	28140.523939114937	20169.57680463816	80833.72327148782	31240.93505115724	14236.37382482966	8534.730716549588	2249.901552556548	102856.36698635948	107975.15199508565
K07084	yuiF; putative amino acid transporter	2004.4866414548287	878.4456995673017	513.115195937493	1980.122556509146	197.11147497544428	650.2135192984854	352.59316911234026	1415.7861908726477	365.15162885334746	305.1476917837372	103.26136946320236	6.432952484912001	3213.2001824943645	2063.1933250550755
K07085	K07085; putative transport protein	27493.39845859332	18050.32162728838	133055.4235686349	42200.8312303702	18843.850701655632	4578.80787118791	2785.964600151242	42105.248858565785	25039.35282139903	5727.445806792746	988.2338223897556	291.7164620881191	166757.6432931132	55833.08354109873
K07086	K07086; uncharacterized protein	8.547394603125069	14.265760608973697	31.799137034880054	17.789157196146604	0.633863463952367	14.208514671856976	132.54441592244228	13.028888357831082	12.471503674517075	17.57233507721932	25.473598076054262	0.0003448674428201	106.31437794809608	45.19782976332799
K07088	K07088; uncharacterized protein	62045.04516483005	79413.42019386488	94384.619392053	98926.83262109134	22171.53874035445	38555.03757178415	43234.38652713949	98236.37454539372	38802.23530345556	21919.17141198166	17362.86045531201	2492.08536771766	193643.5592614164	154723.27416202147
K07089	K07089; uncharacterized protein	41833.95179691252	28578.284439587944	49337.69720434872	60988.69989138212	13849.866745746369	12591.749914319793	14275.25139164419	54033.91035984671	18594.501290411004	9087.971648531442	4619.894148908453	738.9624580705062	75407.70972627104	88921.42973325655
K07090	K07090; uncharacterized protein	74806.90133001436	57477.82248226812	69057.25940452666	90782.5847997481	19613.320310253817	37369.05911379203	36865.68182249606	110360.84521110191	30086.223561199746	21022.260975916724	14135.492201895006	2745.0798149542184	131410.81650305996	132338.75805411252
K07091	lptF; lipopolysaccharide export system permease protein	18452.273772066983	11561.461553933896	77173.61828567862	27082.94410581969	12388.923512850615	2813.4079355101744	1555.627622510217	28877.11683663753	18846.1254924798	4278.607923078673	658.6686869871951	229.6686144367245	74019.52916150569	42690.50378951314
K07092	K07092; uncharacterized protein	0.0975324752991726	0.4360949813992855	0.1038834271791188	0.2363699807932537	0.025460512447284	0.4877190814233629	1.3910306535741572	0.2837705787550418	0.2715793962106755	0.377866669476259	0.2701507733344013	0.0	4.5233337845793065	27.874419821348937
K07093	K07093; uncharacterized protein	20.684595489693564	48.3393007856901	626.0795429482935	399.2462636025389	0.4035075394128223	19.92490263375248	1734.7583998513264	251.5375874589368	610.8666698797489	412.7891662980328	917.6914170933604	0.4541611364253229	353.7448248375756	1546.9218562274673
K07094	pcrB; putative glycerol-1-phosphate prenyltransferase [EC:2.5.1.-]	4.023880717777851	13.622051343455883	11.014957196973691	6.909417141537093	0.8320610160705177	16.837714129986	106.1552620512242	5.408880114485815	3.579304921018167	8.927708940698263	5.000928084856039	0.0	8.177918182448094	51.53890863184589
K07095	K07095; uncharacterized protein	67972.82346935138	68368.99936860954	133183.39522199117	83346.83415668287	24869.220345494337	33896.782009625604	27896.112619510684	94968.99426306564	40183.43367764682	17944.34239859895	11279.6001979782	2384.960179767213	166664.04863670582	134285.7939871833
K07096	K07096; uncharacterized protein	145.29802311650295	352.5388312214701	149.145100338078	347.50740312362706	67.29689160082711	193.29217955637512	70.15486044567064	1133.563349138053	106.80906853518962	73.62449765154821	20.38212421242672	9.785924800346503	480.2224760319723	1171.5620082812998
K07097	K07097; uncharacterized protein	45.219543687201615	36.73106296475971	33.11198071608783	38.81554964545653	0.004697094489499	15.377209211300116	41.63605566402416	25.690683408187382	22.776628467019528	96.83868584428238	42.88783430934365	0.8973401832279094	128.37901379121436	757.4880491975541
K07098	K07098; uncharacterized protein	86313.72100549951	80161.19399122744	176961.85482181373	99299.42385631164	28576.40880881609	28999.52154698181	36812.046826733786	111126.52768485516	57032.42464195078	24383.826416105363	13792.549417070824	1656.379559439663	178542.3608714216	166866.80805529738
K07099	K07099; uncharacterized protein	22763.882488188014	26205.40969418549	19146.44363185427	25173.29784075352	5193.638287312078	8971.721530958881	15595.384832790754	34457.58003819693	11427.85315216888	6844.488651677378	5698.122509414465	584.533633201909	22988.29021824613	53716.07968346462
K07100	K07100; putative phosphoribosyl transferase	9.220871965722274	31.93613733888449	37.127772048727294	9.614351080896244	0.0270582680671039	15.112675744514984	198.4935311897032	34.71481293773363	29.072501497848336	49.68487721911004	78.25703302965134	0.7580350024372721	130.5203113411002	642.7869380729625
K07101	K07101; uncharacterized protein	406.9052344448425	646.7290206544865	1329.8618414657558	2791.2176370371644	420.0738425131729	508.0394765292535	1382.7739487423487	2039.9769957286323	406.4619609094425	274.8557336677985	484.8957318272135	23.50981742091847	2036.254581313434	8052.777570278105
K07102	amgK; N-acetylmuramate 1-kinase [EC:2.7.1.221]	228.11736008562409	622.9685778648966	4106.677155729793	1125.7815129930657	107.67	288.8800184620497	663.5469973163588	1150.4506458137355	2588.6200184620498	425.88686667001633	294.95299666833483	0.0206027356196664	1638.2658815341065	829.515041181321
K07103	K07103; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33	52.65
K07104	catE; catechol 2,3-dioxygenase [EC:1.13.11.2]	157.19810476302447	546.7875563928179	292.36482400517133	784.0878345285219	115.40990967236932	13.574215473498208	236.69940365336737	534.5919063100321	147.3057442020851	1004.239957459026	344.69089290643626	7.623209820789155	259.099875393815	1141.8033762480752
K07105	K07105; uncharacterized protein	15308.310927321116	13731.299318932124	7696.560951972584	21720.46440029772	3285.400117752911	6157.137680873263	9032.45102070354	13797.664404449515	6359.728489632194	3586.152585975018	3490.323075861613	327.2698787442953	21738.67717819469	27157.663052950324
K07106	murQ; N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	14870.58531768634	13063.96409542896	53519.31970769957	26481.20933546043	10484.720521799482	3465.7672337378344	7554.064154264891	22421.758916662904	13017.270836456382	5177.817423021066	3050.40303302058	273.3466088219019	72334.13033600213	44838.59028214446
K07107	ybgC; acyl-CoA thioester hydrolase [EC:3.1.2.-]	66233.07925184417	61720.3718375972	183221.78597592592	94319.1915707708	32458.178975597344	21576.63230905411	19282.273336052644	100125.6275633112	48374.5877499724	16083.259272543772	6501.611464715097	1517.161389374441	170354.45770320136	159288.51146984877
K07108	K07108; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33	52.65
K07109	K07109; uncharacterized protein	1014.4952173244384	475.16643774314986	2645.0335162444158	991.3378094829088	234.0143394672334	66.95746889007691	304.3516087352971	1679.9770005854934	398.4630283062044	147.33051588492128	239.83115122819532	10.264405014090062	253.0781703010651	812.4434954556405
K07110	ramB; XRE family transcriptional regulator, fatty acid utilization regulator	28.34815702278922	186.6632228003705	192.37397783631968	103.6455626024919	6.0715188239524	5.975008543639795	429.7032818234276	80.34571976114819	169.91620776783375	78.47730711790594	417.8875186773898	2.405488777789596	1562.6993089647012	1486.1249339540743
K07112	K07112; uncharacterized protein	5494.660750499705	5985.448237378538	6465.708687829723	9742.437838234622	1746.8489895209188	1827.6381947633863	6259.389361936481	6273.897942047252	2907.605221085083	3025.466362062354	3298.4068091420386	116.74116835280736	45820.48557135904	20352.21959477191
K07113	fxsA; UPF0716 protein FxsA	267.86442700352006	950.6678840337352	1318.9900820031885	1053.081040355621	210.81312290405225	264.7397760090629	1914.6511221524167	573.2534699807978	994.7760041863615	848.195374347994	828.3099934421846	20.842462942120115	547.4307694203613	3403.613982823285
K07114	yfbK; Ca-activated chloride channel homolog	57817.62295322315	38867.52222650405	200692.86110198643	68939.03237189865	30742.44768767037	12838.237576485615	8439.700651118033	74421.99768976493	46788.48463627292	11866.75311038315	2764.024438846729	834.9026866384462	204329.70120087528	101756.5482088486
K07115	rlmJ; 23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266]	517.4780039799867	146.8723632891603	542.5359206902058	415.56014979841865	165.64887934516844	84.46184531707968	766.519058932314	616.454060946372	508.6306268452127	203.37556509509756	393.28461373027255	8.35	2172.8852360878404	511.0108236972226
K07116	pvdQ, quiP; acyl-homoserine-lactone acylase [EC:3.5.1.97]	0.2869527456233284	1.889532745068028	13.484176822833868	1.833289686086199	0.0135540478465354	0.6238873944496849	512.5982399686638	64.68456364233579	171.91912237204957	104.68539405739824	271.4949656183113	0.0	2.4841429484625706	249.72314754417468
K07117	K07117; uncharacterized protein	5.300160635466456	21.27707116235801	19.22378004132081	8.126939975450846	0.1090491860025846	2.72724796392976	495.4662644719742	81.18283494835536	186.5915798737376	102.24685974334008	256.1788300809396	0.0009949081343912	21.401796153862986	268.34695316512017
K07118	K07118; uncharacterized protein	4717.451259866079	9685.495171433358	36335.84735795342	8014.647568915688	4062.349156500236	18175.45071824335	6556.422443269727	18315.49011059217	4971.638747851339	2557.167791090128	3990.842947309242	1656.6181185572968	15922.434585498511	8310.058315547498
K07119	K07119; uncharacterized protein	23.01072893512502	94.88702195115972	101.95941053359432	105.20700309138638	0.1076917458169817	28.781759545443222	1257.0236543328197	221.5030271019503	455.5319227312816	299.14601582147714	654.9745976104161	8.34999999829028	172.2931130839017	695.8502789757016
K07120	K07120; uncharacterized protein	917.6997161517098	1042.8691101580498	902.6311779885262	3234.618125887941	463.5754145610483	727.5479631293001	1501.9423111816664	2314.3257690687	500.2142875015156	545.2999046561429	644.2015165944946	41.74374442432138	2268.273627026884	9033.379733475118
K07121	K07121; uncharacterized protein	18.115070902956703	70.38017386268776	28.51809871735572	79.21633245119497	0.0071697336167016	36.15510473497855	249.2584951970844	180.6057233226601	84.41242224703623	112.33774994239305	126.4063875064875	8.345858387651903	706.5818083979993	531.4221651864875
K07122	mlaB; phospholipid transport system transporter-binding protein	216.45059635943068	261.0776870647176	1032.2792537906143	694.2510674347564	99.0071697336167	56.168169413930514	875.5513050847183	873.9308621804479	490.6293892372522	234.37556509513607	481.58461373027257	8.35	1457.2604677827403	911.6360249897168
K07123	K07123; uncharacterized protein	0.9698195784104752	2.6992611786409118	1.0158632692468634	1.3129768074617063	0.0452576826061406	2.056763829684788	70.3227289683244	15.53890469402764	2.954432605694379	3.351550646434117	13.618325795844722	0.0	9.770881346693525	75.81133761360162
K07124	K07124; uncharacterized protein	42880.07483435976	48258.867722172814	61054.24995835008	51794.59199547708	13609.117064567668	27441.779532206456	19419.94332572845	58866.72545709771	21270.0482210304	11576.823707830672	8070.648205558426	2096.5713117855203	63747.29201542752	78248.66436898483
K07125	K07125; uncharacterized protein	1.7500791909373572	3.7153950612872153	0.0	0.0	0.0	2.4342243504985204	36.07	1.5809646571132496	0.0	0.0	0.0	0.0	14.64890590715794	8.499286495372203
K07126	K07126; uncharacterized protein	74124.45186475321	58994.88624593866	55476.53560323063	92370.58791569831	17412.61955251442	27944.660829939417	12108.62215364396	83587.21245674795	24781.177629175814	8999.287007448198	6209.777084855781	2295.4460685819777	70765.74927695181	82049.88987871894
K07127	uraH, pucM, hiuH; 5-hydroxyisourate hydrolase [EC:3.5.2.17]	4804.73192399699	3602.74404387515	13248.744862514968	9028.308789863033	3423.0753581140234	802.048375413526	989.1221230576072	7215.410036485378	4445.454251785051	1369.0494164633703	467.6337563675855	69.07646211882745	9677.887348261556	13786.450257203456
K07128	K07128; uncharacterized protein	3.413149767198052e-13	1.699527985515942e-12	6.890640777763393e-13	1.8740096666446952e-05	0.0	8.07023023949701e-13	2.6444251023955464e-12	2.2179345749323786e-12	3.194905258893771	2.3358935211057404e-12	2.9789995679054454e-12	2.558330391032651e-13	1.5420451327026749e-12	3.274356513648616e-12
K07129	K07129; uncharacterized protein	340.8354188632185	1363.372746708704	718.0092942511059	871.5649523989083	319.779656500984	349.36978898070424	2334.5039921382454	710.0841616235871	1406.3521146241478	916.871033430088	900.2296612663663	18.50061069646741	10.497260220479282	2541.7556270232526
K07130	kynB; arylformamidase [EC:3.5.1.9]	9958.500968679147	14515.92962491729	4245.838011624552	7719.402037456883	2115.4281421966075	4140.146356670895	9008.992072349309	13033.502594032045	6586.873998333004	3924.996002157765	3380.181396116297	179.75694571248107	9828.447157390969	18743.462754466786
K07131	K07131; uncharacterized protein	14.21119065650166	43.59782681335232	1157.8575944706377	738.5663768609462	0.0805463146577286	26.087178401703863	596.4131563265441	123.2808663554106	191.90107753703057	378.1897266848544	342.6037054414881	2.1954369720888565	56.16988253459643	2690.635384305625
K07132	MuB; ATP-dependent target DNA activator [EC:3.6.1.3]	8901.146037018703	4990.02441472457	33717.84023732348	11749.10745409935	4226.526807479614	1857.196325967367	880.0286741559415	9768.73064072903	4675.382664168727	1062.8170291320985	300.2077130365435	93.08070123566516	17017.83545104021	6155.274944702902
K07133	K07133; uncharacterized protein	100595.37000792794	84429.03002135632	243650.71455966865	136285.87587442045	47023.05828866051	25929.548975868256	20712.37592289471	148964.4542155659	61488.43371768492	19643.7950363214	5727.211574107999	1334.8958072863725	366950.9327767944	191600.68020795763
K07134	K07134; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.821291752659384	55.755223382655046
