PWY-5677	succinate fermentation to butanoate	7234.162660273672	8143.931110325349	4001.2113474671633	17555.029481387966	2951.097850177645	3123.751374761899	8297.084270959982	11056.085750928656	6031.995603059947	3473.8509708955635	3042.1946305562174	166.49946780136557	4429.128242505512	15703.441245860346
PWY-5679	clavulanate biosynthesis	0.0	0.0027892660241388	0.1371717312029881	0.1371724167441695	0.0	0.0	0.5646611561274009	0.0	0.0	0.0	0.2137427802474914	0.0	0.2288929284554615	0.3128366968545564
PWY-5686	UMP biosynthesis	65799.53733820871	63240.80109569191	131776.58884679375	81071.27333790662	24743.828563562387	32701.09580837076	25124.623177537826	91554.07975490228	37613.09926569075	16819.927446948866	10524.521989915464	2489.1913449851454	138645.62495887498	122535.5072689076
PWY-5695	urate biosynthesis/inosine 5'-phosphate degradation	50272.86636223772	39396.46553535052	125037.8211308384	67806.00303788863	23583.11060898511	14471.402491097744	18167.722936191145	74271.35698261457	34686.46016191899	14079.451128576233	8100.351394276247	948.454579008736	149740.6456364117	103700.74313607824
PWY-5705	allantoin degradation to glyoxylate III	1290.821466075855	1412.6487245289363	786.9651737241879	2214.4885638380783	394.9449449652241	818.996392314696	1454.378434600163	1502.0647612695298	601.1944154908276	480.8520023050603	540.9169362100895	25.88330346427595	16789.480806056472	2491.3902088311165
PWY-5724	superpathway of atrazine degradation	0.0	0.0021499058911588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5737	(5R)-carbapenem carboxylate biosynthesis	0.0	2.878934420045353e-05	0.0801445653405823	0.0801425258172709	0.0	0.0	0.3298807977512968	0.0	0.0	0.0	0.124873739500597	0.0	0.1337336197170986	0.1827658425772706
PWY-5741	ethylmalonyl-CoA pathway	14.63038785010666	0.4191782078051403	130.66667407596336	58.646331649753975	0.0	0.0	0.7635771916048107	0.0	0.0	1.267173858773731	0.8927461767199377	0.0	568.1638569821275	24.018062377402742
PWY-5747	2-methylcitrate cycle II	39.55262547138768	115.32796073422304	106.14451074346304	129.87680536723178	0.1217558742527163	47.116473471146136	770.9207869803191	223.84799203560243	307.03906250405686	224.4657846056008	370.54839783083145	10.157824858984018	488.6627752926971	741.6924958346027
PWY-5757	fosfomycin biosynthesis	0.0	2.9959007999974773e-09	1.0666047599960184e-08	1.0666047599984141e-08	0.0	0.0	4.3905909399391464e-08	0.0	0.0	0.0	1.661993079956664e-08	0.0	1.7797971999989206e-08	2.4324956199944176e-08
PWY-5823	superpathway of CDP-glucose-derived O-antigen building blocks biosynthesis	0.6140794219533475	2.7272779577863373	0.0468496114084979	4.165710721161484	0.0114820515808948	0.2570340862518445	1.0020138366936542	46.39588287462953	32.28175278360329	11.278460716353486	0.4000955869597641	0.0	773.5079542512198	96.6980031296466
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis I	457.27175879957065	1458.7656046309858	8158.89688907105	2342.389295561072	193.5313193717694	693.5652178962442	528.0036188112539	1358.424297077207	4756.815859216669	939.6127103615852	195.0201902162085	23.233232086508117	489.8532543035742	855.6643448035379
PWY-5838	superpathway of menaquinol-8 biosynthesis I	1498.9264352877462	4269.684575292389	23399.67328004113	7028.663721101902	645.9034118801848	1967.8415573007308	1442.6445099482307	4331.897892764347	10910.240243020948	2469.708398138496	550.316158542597	72.85366007904538	1656.95910639794	2836.286387250305
PWY-5840	superpathway of menaquinol-7 biosynthesis	1501.54572673019	4316.626463858181	23169.83846630957	7061.540080909668	645.6958348321107	2010.9876782939175	1495.079476265843	4345.1600112667375	10908.805171611708	2509.127626153801	571.9677173937201	73.69635520777658	1655.7339288876888	2839.6293411176407
PWY-5845	superpathway of menaquinol-9 biosynthesis	473.0714802450574	644.042712558457	2064.12982140964	5156.609944397759	603.1790796558607	316.3122512001342	1377.0169686390686	1412.5404414243446	918.350044594242	741.1824267667214	499.074832307696	52.67104531961625	582.1195036166993	1631.3930512585164
PWY-5850	superpathway of menaquinol-6 biosynthesis I	142.9842074029373	644.042712558457	271.60004145086066	801.1947030026503	0.9046976132385414	316.3122512001342	1006.423954556476	831.0301709654605	918.350044594242	741.1824267667214	470.18714162448936	52.67104531961625	582.1195036166993	1180.197324792283
PWY-5855	ubiquinol-7 biosynthesis (prokaryotic)	1219.475518619475	677.6370771814221	1155.3679034813092	1700.570837344929	210.63150971307448	359.46775120173135	2035.4270421001715	1646.3879100747952	1101.7097381141218	704.9759470658124	1075.6822920952584	21.148995006897437	2134.937895834619	3037.313762279246
PWY-5856	ubiquinol-9 biosynthesis (prokaryotic)	1219.475518619475	677.6370771814221	1155.3679034813092	1700.570837344929	210.63150971307448	359.46775120173135	2035.4270421001715	1646.3879100747952	1101.7097381141218	704.9759470658124	1075.6822920952584	21.148995006897437	2134.937895834619	3037.313762279246
PWY-5857	ubiquinol-10 biosynthesis (prokaryotic)	1219.475518619475	677.6370771814221	1155.3679034813092	1700.570837344929	210.63150971307448	359.46775120173135	2035.4270421001715	1646.3879100747952	1101.7097381141218	704.9759470658124	1075.6822920952584	21.148995006897437	2134.937895834619	3037.313762279246
PWY-5860	superpathway of demethylmenaquinol-6 biosynthesis I	95.48044080732238	434.1699281652936	181.2347367077987	537.0414796510804	0.6031413301770472	215.15879380885565	729.5385878287997	557.6520876110868	619.657678367291	510.949155934733	343.713890554716	36.759802827792754	388.8328028225079	790.9408648026332
PWY-5861	superpathway of demethylmenaquinol-8 biosynthesis	1016.883950178986	3071.9929006563166	16954.139194085456	4919.77559561082	435.5454654877833	1497.371298812394	1086.884424045667	2989.423074685969	8480.637671011998	1849.4277703661207	409.01747279930186	51.77537098838495	1110.763336655278	1914.9616168545745
PWY-5862	superpathway of demethylmenaquinol-9 biosynthesis	317.1131691863915	434.1699281652936	1385.8522064190593	3562.036799673748	406.4269838968265	215.15879380885565	1031.3371439876014	952.2352562150268	619.657678367291	510.949155934733	367.0076660923997	36.759802827792754	388.8328028225079	1095.526972989908
PWY-5863	superpathway of phylloquinol biosynthesis	521.9794373282185	1660.6354618157045	9232.614645487212	2664.354025699945	220.90120237372275	789.9087417849524	601.2832493783245	1548.7866157511855	5325.989401705732	1064.281582339869	222.19525841051583	26.5122981226428	559.4900936048857	976.762552503393
PWY-5896	superpathway of menaquinol-10 biosynthesis	142.9842074029373	644.042712558457	271.60004145086066	801.1947030026503	0.9046976132385414	316.3122512001342	1006.423954556476	831.0301709654605	918.350044594242	741.1824267667214	470.18714162448936	52.67104531961625	582.1195036166993	1180.197324792283
PWY-5897	superpathway of menaquinol-11 biosynthesis	1322.6759505236685	3856.182844654279	21145.174740141512	6307.204205844432	568.1346640535844	1798.8518254569976	1340.348222031706	3844.0456707413537	10183.855020736368	2271.944517398652	510.750256530437	65.17797864649825	1453.4807727898665	2497.936973103356
PWY-5898	superpathway of menaquinol-12 biosynthesis	1322.6759505236685	3856.182844654279	21145.174740141512	6307.204205844432	568.1346640535844	1798.8518254569976	1340.348222031706	3844.0456707413537	10183.855020736368	2271.944517398652	510.750256530437	65.17797864649825	1453.4807727898665	2497.936973103356
PWY-5899	superpathway of menaquinol-13 biosynthesis	1322.6759505236685	3856.182844654279	21145.174740141512	6307.204205844432	568.1346640535844	1798.8518254569976	1340.348222031706	3844.0456707413537	10183.855020736368	2271.944517398652	510.750256530437	65.17797864649825	1453.4807727898665	2497.936973103356
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	1762.2899525664016	10029.165560933468	24338.004370865485	6414.321892412268	3338.396696625166	15106.810664395418	4139.092644527395	14842.06148268793	909.46258658787	2989.3220725027595	3494.814121897339	1267.3170272099485	3844.384546843575	7848.547837946742
PWY-5913	TCA cycle VI (obligate autotrophs)	14325.701861911932	10190.01042611414	61748.58071050681	12361.28635238653	8645.833769666831	3455.812677264249	5597.107622941286	26700.70628286729	20237.966756320635	5883.371220399355	3551.9899377839884	261.8138050270884	64903.12225107697	32215.860582786165
PWY-5918	superpathay of heme biosynthesis from glutamate	3658.2770939590337	4842.445697550882	19184.432658111244	5121.601230948316	3498.392060710796	1143.6127559598435	3296.390549940172	15846.83658292494	3244.1481289176586	2375.908256257769	1564.441574293921	189.9502255220888	12552.34212586628	13909.916579341012
PWY-5920	superpathway of heme biosynthesis from glycine	75.98472971027611	326.3037166260453	262.1945044112973	336.9793104514245	0.714627689000646	128.4573049067822	1894.711370360773	666.910129107484	906.3204342455904	668.6050181968412	626.3150717285198	29.91348899485228	1372.6087698007464	1811.264586957119
PWY-5940	streptomycin biosynthesis	0.0	0.0927541788359291	0.0450089378637454	0.0453076961173714	0.0	0.0	0.2211528346995504	0.0	0.0	0.0	0.0722367117004854	0.0	0.075152393342537	0.1052251130688717
PWY-5941	glycogen degradation II (eukaryotic)	616.7142961453246	2937.7805903944427	1386.7729172713196	1398.1124505958694	704.4217458350406	770.8407620750249	4791.210563834774	1585.4753125057678	2955.4795440993494	1918.131131179764	1848.6187030395809	42.72246445857763	156.61345428977086	5652.325486692996
PWY-5971	palmitate biosynthesis II (bacteria and plants)	34150.04104045931	26847.065717404497	114896.84398653348	48077.56019945596	19432.393885719062	8104.4015945866	8605.84230631995	59667.4796600403	28343.296667376755	9223.049841964135	3311.0034883016065	663.8076391210421	97873.69392334991	78181.95878682491
PWY-5973	cis-vaccenate biosynthesis	70053.22435126473	71003.63833470464	146344.25991744312	84785.64946175755	27294.52680400395	29825.817350095564	24809.675528606444	100328.09479442636	41755.66330588486	17179.510939692515	10138.689426372934	2063.402980164461	144075.72615177947	133066.71725671756
PWY-5989	stearate biosynthesis II (bacteria and plants)	29976.80116636472	19485.309769160827	106328.46705704911	40156.07051230363	17384.03058814926	5330.615620564473	6213.722599774964	48313.506007829244	26608.977803257152	7545.398099225802	2330.412104443953	440.2969675045527	113172.2699352376	70774.11151277718
PWY-6071	superpathway of phenylethylamine degradation	24.83355170581844	119.23693525716192	95.06160950409514	231.4503652008079	0.0952556987832181	61.82020580869013	319.922229562467	158.27827188294182	153.18583088702903	214.926248537504	219.2668863979046	14.83489125888976	104.14756594602414	418.1969192094533
PWY-6107	chlorosalicylate degradation	0.0003201738474469	0.1353717789148041	1.4283366922198015	1.3812650436879723	8.343286219838568e-05	0.0015994463656182	5.948365156353207	11.994446537449289	4.061278148949218	4.47010306323875	20.816223078010022	0.0	7.323265226882477	31.407753559489624
PWY-6113	superpathway of mycolate biosynthesis	371.624447951701	5668.053344605341	35270.72726842797	6944.071970187537	145.0332211990261	2917.012674732065	0.0	5671.518423097063	16440.944635831944	3215.9283039929164	0.0	0.0	58.06604166289746	0.0
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	62875.60137540554	64421.91623722604	141920.3744288247	84100.74764578001	26973.34327038894	33459.90290855147	25962.89989082635	91339.35231825036	39807.43047056097	16761.327422745417	10819.345135607193	2635.7746381828347	145372.8737753341	129630.19356498428
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	61721.50431797958	64546.61729753942	137692.19654863657	81820.69001055864	26022.297894556315	34383.308456007864	26817.90412788229	90127.9144000841	38788.43203624349	16631.394121351586	11318.964736449472	2727.703672238895	143607.3928849844	127307.85065688248
PWY-6123	inosine-5'-phosphate biosynthesis I	55211.6520393951	54928.73258994684	128493.817349605	69265.45814220619	23064.979235259398	27974.44878489341	21288.733420545	78513.80205665583	34779.65912062078	14324.690386403056	9029.243435049188	2243.407531592177	129320.55586720108	107328.4269002221
PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II	19949.13204255989	27328.92718391809	79293.2364561289	35575.046003505246	13003.561028663604	24883.156571327578	13134.418588800265	46083.01050677353	19647.537788173508	7518.931860037929	6241.511177812444	2132.23657178641	89779.38357870725	64001.20208953269
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II	56015.04069935008	57624.8810969233	136557.0339385121	77395.8629833067	25491.60004462728	33289.692180936065	25968.27513487735	89804.84777445311	38210.637060863366	17321.263157205078	11365.657169894046	2619.803306830509	147032.11852350362	122186.93976495563
PWY-6141	archaetidylserine and archaetidylethanolamine biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.176813404886126	74.39014773094968
PWY-6142	gluconeogenesis II (Methanobacterium thermoautotrophicum)	69.09236478288155	197.9510656719837	14.35951236716448	108.6431627130094	3.534743684836862	137.63517475666748	1279.457814425239	267.9968437477561	185.73084873285725	139.9211615374368	281.6393890282916	0.0	34.73557464192265	731.1967528870656
PWY-6143	CMP-pseudaminate biosynthesis	31.498660220647864	27.4932756424869	38.79918993349956	17.517230398435483	0.0	15.733390816159131	46.95452741434952	29.82480405375325	16.93273532130742	33.70035142372592	22.491419355666476	1.0251500659519148	104.7720572808546	709.046907399728
PWY-6145	superpathway of sialic acids and CMP-sialic acids biosynthesis	0.001703058337527	0.0043389988214207	0.0085366657718946	0.0017750045889784	1.2432967571556927e-06	0.0030516416064676	0.0074699090245608	0.0073839095438001	0.0030738617649149	0.0103870398700571	0.0077538612684883	0.0002917147845932	1.2219751682428949e-05	0.1983095344589627
PWY-6146	Methanobacterium thermoautotrophicum biosynthetic metabolism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.810221761849654	289.617235893846
PWY-6147	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	32140.99147929114	26429.50942619811	98496.50816992256	47967.4065782719	16919.798989621246	7919.650977272975	7562.864275275525	45081.8430556669	24039.58527246216	9625.01368436643	3459.359559798561	441.8042114346623	92186.90614001142	70363.90550083846
PWY-6148	tetrahydromethanopterin biosynthesis	0.0271677928968356	0.0691204449941874	0.1382130685122628	0.0281311657749558	0.0	0.0486169354266042	0.10153745601929	0.118210872688128	0.0486202660353315	0.1682584373899861	0.1210703351643649	0.0047695618596251	22.839466236708656	131.98330699920643
PWY-6151	S-adenosyl-L-methionine cycle I	44037.546845344994	50597.47248788518	112251.48338885106	53386.79540195932	18686.30712964969	24974.29027754215	12868.978059814814	64366.38117228746	25239.693567436712	10135.686175729255	6066.783255196219	2077.811738611044	101273.79286469144	85579.23612613285
PWY-6163	chorismate biosynthesis from 3-dehydroquinate	60753.787931628736	54618.51593553878	105874.67148615928	72939.96728045231	21007.340171921755	18230.0729824334	20359.74048574206	77329.99478711962	34241.64597015196	13945.69377496261	7539.809470380272	1082.895642985066	119907.61409698892	109060.3331196136
PWY-6165	chorismate biosynthesis II (archaea)	75.84203278127153	290.0257834641858	101.33791226039494	390.7638107329629	0.0	122.20919500910756	88.91319691352645	411.2207631976162	138.3091488551309	187.8705151332028	83.2421761218955	4.232811926238426	353.1593073701466	1947.439860174924
PWY-6167	flavin biosynthesis II (archaea)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.923888853341005	238.6045370467294
PWY-6174	mevalonate pathway II (archaea)	0.0051404295836407	0.0217460203106742	0.0010040284678798	0.0076310585606556	0.0002432743171293	0.0112028228091509	0.2378334134856388	0.0216200605061891	0.0143658513057113	0.0104503855721812	0.0554550019056536	0.0	22.718846049718977	136.56783225645572
PWY-6182	superpathway of salicylate degradation	14.574002478715665	49.48867788819825	49.1845187518422	25.46173480866625	0.0331818490154474	1.2806574981588468	928.64022990818	146.01610636060764	333.55025989796803	211.93387865949745	409.6315102757681	0.0	53.50446527189126	504.1403553509304
PWY-6185	4-methylcatechol degradation (ortho cleavage)	16.704441502908047	54.272748011023374	47.85356469973562	31.292164068800947	0.0569128943622363	2.791356761995045	441.2023581129736	122.2955184102664	146.73275330851337	144.89946586966067	211.90470636926628	0.0	49.10964437442914	313.0140033623312
PWY-621	sucrose degradation III (sucrose invertase)	50043.46737378889	46847.62637722952	91398.47292850653	50747.19671600857	15668.939396177968	33680.25829864635	25338.44842531557	67018.81053988967	23362.56673229584	11797.82247908857	12242.300106067867	2872.192646912441	132111.42645761228	101917.6099091144
PWY-6210	2-aminophenol degradation	10.319504581139098	21.33428259572901	20.153016926265195	10.6786601894331	0.336551872836093	4.90363331436815	442.5777274212104	54.119028035503085	65.11103160370693	51.8658794988856	126.16420432232673	0.0	26.72304719954509	194.60141575430768
PWY-622	starch biosynthesis	0.1568219855231251	0.4555539042962519	0.0302416240662495	0.2320698462546515	0.0074108230069626	0.3411002096745351	7.234101139974667	0.6575385780278662	0.4369718108254766	0.3178362119225426	1.692270660122721	0.0	0.0728419087882579	2.026021049991868
PWY-6263	superpathway of menaquinol-8 biosynthesis II	732.240542521864	750.9110083271099	2995.539121556504	3767.618724795735	1179.0171702128382	365.6896654745382	1664.6666505305934	1511.6002022519383	345.2633168178104	528.1070107280303	565.4709105613789	11.244933310349856	3277.5915191001777	9405.318287501206
PWY-6269	adenosylcobalamin salvage from cobinamide II	22156.345353368903	27005.8364644561	60947.89407072281	32187.502392112936	8406.841356194318	10862.35875003407	14371.540090656865	33225.48815044711	17496.013430407722	7888.784078705527	5683.807440459155	571.787645090235	68970.22739222011	46989.67793006488
PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis	61721.50431797958	64546.61729753942	137692.19654863657	81820.69001055864	26022.297894556315	34383.308456007864	26817.90412788229	90127.9144000841	38788.43203624349	16631.394121351586	11318.964736449472	2727.703672238895	143607.3928849844	127307.85065688248
PWY-6282	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	30255.025679939397	19882.97890199224	102535.46728226852	39811.68378427444	16946.237361822565	5494.2323249934725	6221.846682626835	48610.725909995446	26027.079372263768	7432.241426623343	2344.7275047354183	458.5515676422419	107735.34714039788	69689.33136112968
PWY-6284	superpathway of unsaturated fatty acids biosynthesis (E. coli)	83.0281276812312	1252.0097665437995	8721.991368078967	1443.0315604774817	26.31175572266689	757.9382347800727	0.0	1116.7229198091393	5802.352370679945	895.0162212931078	0.0	0.0	15.66145564270746	0.0
PWY-6285	superpathway of fatty acids biosynthesis (E. coli)	173.71036274496566	2501.150787596069	16794.817817320345	2921.182724299808	55.16265350662307	1451.7177684081214	0.0	2295.6637222425284	9890.542436709386	1685.4708785244227	0.0	0.0	32.87846816635232	0.0
PWY-6317	galactose degradation I (Leloir pathway)	52675.35968968465	56473.17545030811	78796.73491896108	61374.981236462096	17638.39935125394	28942.440397033264	21996.146954547028	70367.41763522453	25253.475105566344	13206.85501353021	8794.786606601127	2289.229689145097	92497.5319824046	100153.45761443148
PWY-6338	superpathway of vanillin and vanillate degradation	0.0	0.1402221457950757	4.743873993196487	0.0091041020379642	0.0	0.0	73.95031156862346	0.2367926718035052	5.43955592183722	0.1556317542635972	27.33321993710411	0.0	103.85120243468764	34.36600366589465
PWY-6339	syringate degradation	0.0	2.529519886278812	24.983738125916236	17.072417906039977	0.0	0.0	1015.1965253863312	180.35168555440805	469.0158698330042	215.19957850268523	564.5768828718125	0.0	226.9331920137171	497.1604187726603
PWY-6349	CDP-archaeol biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.502465221170112	80.12632297014524
PWY-6350	archaetidylinositol biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.368281271666484	73.83741898628385
PWY-6353	purine nucleotides degradation II (aerobic)	25490.321555417224	26039.87254676304	27671.11243467465	43602.31756907518	10004.806967339166	11343.845961771598	14543.69371658412	41003.18454810537	14775.344037962675	6804.635135516309	6380.374576064215	703.1493993566246	110623.65724007896	68957.47391572024
PWY-6383	mono-trans, poly-cis decaprenyl phosphate biosynthesis	0.0	5.710763139424683	1083.998190262047	692.6119536089766	0.0	0.0	238.24184521106315	9.99747548007024	19.67828343617986	235.4407090091311	54.69766007190673	0.0	12.830206886085817	817.0844640349131
PWY-6385	peptidoglycan biosynthesis III (mycobacteria)	59265.287624123404	57997.12320421082	122228.10761101352	75714.14556413138	23520.519337242447	31424.659347415884	23742.471777536604	86690.23197406219	33770.252622258384	15598.66709218278	10090.126554246335	2444.652295147343	118585.0586905834	117038.0399142849
PWY-6386	UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	60019.52585134074	58085.88855973095	121651.3823695096	76278.70322846452	23644.202666700683	31175.303784143776	23874.510010104663	86993.50309660716	33678.87488186556	15794.419873770092	10115.679086959872	2413.015315556671	120819.95945815298	118240.6756867148
PWY-6387	UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	61035.72015061384	59181.84500745713	125434.88064256348	78149.0355616034	23995.072023515106	32552.346310772853	24475.1354062884	90079.28131040688	34318.759682132106	15910.739443225615	10379.20812137609	2515.001612448461	125366.16387786355	120752.54163721848
PWY-6396	superpathway of 2,3-butanediol biosynthesis	2682.684161289995	10383.092461743618	12405.19350368844	4997.7909477893145	2945.4264275263845	9086.848289792972	10922.137246385038	12932.49384687089	5679.89399794921	4089.1659703292544	5090.183566768816	658.2047796088327	11153.69732591164	15192.46408206616
PWY-6397	mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	0.0	0.9518143548805316	2.9198399999665936e-11	2.9198399999665936e-11	0.0	0.0	1.2019399999862485e-10	0.0	0.0	0.0	4.5497199999479455e-11	0.0	4.872279999944256e-11	6.659039999923813e-11
PWY-6404	superpathway of mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	0.0	1.594791064900617	1.1670294812666543e-10	1.1670294812666538e-10	0.0	0.0	4.804028316646605e-10	0.0	0.0	0.0	1.8184754549102519e-10	0.0	1.9473992883778375e-10	2.6615485578808027e-10
PWY-6467	Kdo transfer to lipid IVA III (Chlamydia)	18251.767342930623	11468.942490422009	75242.3939427236	27948.87630874008	12566.784098819064	2805.2973010387177	2202.754856848864	28433.73511783676	18410.655203132246	4132.159678847907	717.656793954945	215.00850552292383	73129.81003042663	42741.258166870735
PWY-6470	peptidoglycan biosynthesis V (&beta;-lactam resistance)	5601.973103586342	5558.343210090589	2568.7694310561124	16232.155656407029	2281.386418636336	2070.565264247314	2261.8834142175697	9749.214150133424	3562.277843853617	4746.477694891253	2442.6872149640303	107.67901019323637	3249.136282840432	11293.977553272607
PWY-6471	peptidoglycan biosynthesis IV (Enterococcus faecium)	31901.36814745174	37168.83747776985	62307.00567390626	45641.53059657893	12954.20946645728	26905.125501533574	14902.141432098766	52552.386410587096	14298.278618292756	8638.316513082538	7585.099395586127	2190.224060869409	30294.071598059643	48402.33583039126
PWY-6478	GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	10293.904119284294	4984.453116919944	13225.813182490232	9742.519624277844	2909.150795982792	2081.1152708849845	2475.5334455301995	8227.12806198118	4252.129589997514	1493.554916897238	684.9869853389825	161.95035391299697	55654.07826214195	10913.798293371092
PWY-6486	D-galacturonate degradation II	0.0	0.0191058660219913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6505	L-tryptophan degradation XII (Geobacillus)	13.775911985009817	42.56475012336124	5.807445563553571	15.340512119573283	0.2698559053713115	6.491166101660643	755.0054153812221	105.47754529676358	150.68106748262792	110.49225069832528	256.54088092289766	0.0	49.88180249010474	416.8369112844542
PWY-6507	4-deoxy-L-threo-hex-4-enopyranuronate degradation	21848.741577086734	13535.671091950526	52371.23764532089	31998.05774333208	9333.84501152882	5277.876178084754	5201.30936102045	25854.856778602905	12608.190321069966	4846.92255503394	1197.279476590534	331.56970834229537	102218.57688449252	33619.76932506393
PWY-6519	8-amino-7-oxononanoate biosynthesis I	25343.505998727564	17715.289341608386	79695.66617600022	40269.24160031613	15615.15284339223	4834.426771765747	4239.933005635556	36834.136321015765	20217.97877359612	6416.741654428849	1496.7956259923635	328.2798265182913	97616.19113055836	65471.7571159103
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	12567.230604501256	18804.43011576084	42628.92570648301	23076.69619840621	7732.687226587438	12378.566769230794	9674.552849384496	26896.860800925333	12979.239260568736	5172.140201212472	4513.949457647301	1095.1783880849484	34224.78261727952	43283.359887493694
PWY-6562	norspermidine biosynthesis	76.01113426046783	40.74119389125549	27.28265167933037	38.30278349863538	0.355586156356211	29.262871374159204	330.91074693361253	40.19457938267374	6.599448855006719	4.879967025574301	63.38204147833439	0.0	405.30164467931405	157.342614898818
PWY-6572	chondroitin sulfate degradation I (bacterial)	2646.264008005707	424.84777487811016	13480.649344809175	2904.972106177768	1544.981621786102	344.215018149888	10.301079317436002	2603.1101734969334	1651.2360779658345	140.40229807087798	3.0612654866918008	0.0	11708.414631053309	258.8067123871492
PWY-6588	pyruvate fermentation to acetone	28597.57732358604	30248.415588685777	15407.567385909946	46684.74428218002	7434.758213052346	14631.69209347729	11830.659108458443	46298.47882236005	13748.850203721227	7903.530645958064	4944.7711922042345	598.3801563992107	27967.182328800325	49789.09455607426
PWY-6590	superpathway of Clostridium acetobutylicum acidogenic fermentation	7675.3447578427795	6771.541886021932	6166.054161399415	17323.224508987383	3131.727095352176	4365.629991938817	5564.471617542837	14316.57789207254	5782.686310104807	2978.112040229442	3216.138573931338	224.2701391205368	17377.294744187333	17649.23736166674
PWY-6608	guanosine nucleotides degradation III	23090.038684223488	21713.67009009298	36422.375205067605	38107.06397809327	9149.310206968545	8933.80836586311	16103.559828578533	34289.296066800656	12411.20451326113	6014.419184630436	6965.718389312256	529.2479926577815	149740.6456364117	63598.83780887268
PWY-6609	adenine and adenosine salvage III	61754.84085433412	53073.74439296021	116883.130312189	76759.1112603364	23113.6988098538	30888.94136192665	22647.60788889148	93104.02254810656	33210.962767277066	16131.431277029553	10214.450955446104	2275.4938113933317	132942.74944649	121447.27211270697
PWY-6612	superpathway of tetrahydrofolate biosynthesis	23299.056265706866	20321.51189503254	87984.80362132858	28687.74283140176	11929.078041099212	6602.408055976415	8233.05531817436	35774.4041874153	21281.072790093625	7153.826705783396	4256.07256952999	384.6268591848191	84711.18549320147	51138.18581393999
PWY-6628	superpathway of L-phenylalanine biosynthesis	4881.826735576892	8382.755693709321	17475.56796532638	15113.39369098181	2312.9813932690863	1149.5614308835086	10060.491619825603	12367.501688702616	5906.762516714334	4678.429204084085	4097.201167399914	123.11375965630891	51010.80220578835	39249.02591553095
PWY-6629	superpathway of L-tryptophan biosynthesis	133.33379693046447	657.5263949473997	269.0685963820597	829.1104085845229	0.0	310.72297251077566	987.5029648702284	857.2064851666272	869.5675993779419	857.330827850989	1020.5945928518314	91.13200552872205	600.6859417681843	1265.376848920538
PWY-6630	superpathway of L-tyrosine biosynthesis	4868.615658951177	8340.527383471683	17168.64740569346	14992.262387971412	2294.498497146964	1148.1430222260512	10012.366806431191	12288.550749457834	5845.4908399554015	4634.554617486337	4074.9161512992496	122.7991755312244	49554.50256516605	38752.64380942576
PWY-6641	superpathway of sulfolactate degradation	269.43365523270046	304.52375685825405	400.0628699467513	679.0615986141742	93.19469094152332	34.366381558633435	210.87018629366773	418.4411777707744	95.92589379756735	75.50242279805775	68.24701741099474	0.0	351.18704366085313	963.5946937162536
PWY-6654	phosphopantothenate biosynthesis III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.640782328948575	111.4223595809811
PWY-6690	cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	15.640363061248603	77.56707391276443	57.56782633580284	128.7513050258664	1.0352651607256933e-06	28.85930904379349	173.89622848971854	94.62805171964062	107.39056363895568	135.45967830876643	142.37468343137203	9.109215011986226	234.27246302113255	342.23133341965263
PWY-6700	queuosine biosynthesis	33116.10434071377	34870.80228633607	106407.82202986102	50059.79477603415	17891.490089106206	12086.42426458724	10022.45549532377	52265.91765668593	27815.37656363197	9042.839789884947	4307.722470731072	661.4251942654489	99198.59568348042	81947.8631701966
