K08219	UMF2; MFS transporter, UMF2 family, putative MFS family transporter protein	2819.730299791413	576.197042309027	12507.629343086404	528.9476524700394	11736.297760580914	27.02304997372154	32.42225923226649	144.0226380194336	50.43931300334504
K08221	yitG, ymfD, yfmO; MFS transporter, ACDE family, multidrug resistance protein	181.04454854152837	48.43810838816417	21.167578170425752	143.17002045739105	23.16154577305613	5.387352356609245	104.90666396358482	130.04635482524742	64.90818255370966
K08222	yqgE; MFS transporter, YQGE family, putative transporter	3443.9567797194754	32024.59680972228	5.295081361675021	5468.248535962566	4.418120229960127	569.2421775898181	2828.9677380130347	755.5521147302157	809.1868442554855
K08223	fsr; MFS transporter, FSR family, fosmidomycin resistance protein	54256.31301269562	158693.1531525586	41728.69512744463	94280.470923986	44467.34753874055	14054.83030408498	68996.75122805638	19423.66839502074	35590.11731897254
K08224	ynfM; MFS transporter, YNFM family, putative membrane transport protein	214.75558912058077	197.86374551482507	388.323878994733	424.438831199336	780.3633172238303	49.78547772190579	133.47329749702646	306.01413480063945	239.84599501023052
K08225	entS; MFS transporter, ENTS family, enterobactin (siderophore) exporter	142.1636083824256	99.96393831191344	350.31516709424363	28.103420572329785	753.2190198184746	27.39574090403533	32.54335908842515	128.75512261535906	50.07130687047189
K08226	pucC; MFS transporter, BCD family, chlorophyll transporter	1.310687832505644	281.1176818889985	0.9199062615301824	1.9887411780494089	0.1435935540829019	4.724143948358959	1.5352961596916463	26.160568900168563	20.69599123090623
K08227	lplT; MFS transporter, LPLT family, lysophospholipid transporter	146.49823487016954	101.54840877031394	359.90569720494545	32.279455372226224	750.9167227821089	27.282149325837924	35.03128541088608	131.14648563841294	51.09137977834413
K08234	yaeR; glyoxylase I family protein	10834.270124128472	15134.147688392344	4203.350445159284	15194.451451337309	4069.624356676951	6509.300299185808	4385.653155216805	17267.96515384959	5853.804480569148
K08239	GNPTAB; UDP-N-acetylglucosamine-lysosomal-enzyme [EC:2.7.8.17]	0.0004310106354915	0.0004070031355168	0.0003025048165868	0.0006539837921136	4.721974787806248e-05	0.0015535020886271	0.0005048715316074	0.0086027222858447	0.0068057336852688
K08241	E2.1.1.141; jasmonate O-methyltransferase [EC:2.1.1.141]	2.686401761780993e-07	1.48684575344784e-06	1.944977834217011e-07	2.252440675754112e-06	1.396354284733222e-07	3.4391688864725653e-07	1.505534249383145e-07	4.41575493869648e-06	2.868559913328496e-06
K08247	E2.1.1.12; methionine S-methyltransferase [EC:2.1.1.12]	0.0115651875281423	0.0109210010129464	0.008117026922094	0.0175481637188213	0.0012670342545457	0.0416846859471222	0.013547076243263	0.2308344349202912	0.1826163436709813
K08252	E2.7.10.1; receptor protein-tyrosine kinase [EC:2.7.10.1]	0.1196026519539362	0.1129720180313046	0.0839432728953006	0.1815865119421128	0.0131059697564671	0.4310708969370415	0.1400944063240448	2.387175551744964	1.888512047139558
K08253	E2.7.10.2; non-specific protein-tyrosine kinase [EC:2.7.10.2]	71.47028263306326	6.756346942351666	42.6581236510848	94.96735235310776	23.83724565907865	10.66423869694493	27.66059096102772	501.1811515100035	30.97945719339346
K08255	cdr; CoA-disulfide reductase [EC:1.8.1.14]	2.533457893370224e-08	1.4021957414884686e-07	1.834245166389568e-08	2.124203345353014e-07	1.3168561884255922e-08	10.88000003243368	43.440000014198205	50.750000416435455	137.49000027052452
K08256	pimA; phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]	6.463719753526991e-06	198.2800357748212	0.5600046815714831	26.79005419571077	3.3597516579830134e-06	8.27494389836557e-06	3.6224482896771583e-06	776.3701062469614	11.200069020083442
K08258	sspB2, sspP, scpA; staphopain A [EC:3.4.22.48]	81.01197929119513	220.01367154454448	312.6360314571317	0.4344821788698398	217.0771928507252	0.2109005282099461	255.9103922933272	2.581972839605837	0.5717636710545332
K08259	lytM; lysostaphin [EC:3.4.24.75]	0.1276668243811484	0.1205557476032274	0.0896029614336926	0.1937122761193491	0.0139866532204141	11.34014922179406	4.550481897139472	12.3502432021659	49.04893866413869
K08260	cbiZ; adenosylcobinamide hydrolase [EC:3.5.1.90]	12.75044025589188	4.606937246237238	1.716601989766458	12.12404370349837	1.747273181335715	0.6913890784801205	7.497072576970181	12.126447148334616	7.182123112914503
K08261	E1.1.99.21; D-sorbitol dehydrogenase (acceptor) [EC:1.1.99.21]	10.330000002237776	59.38795491147557	15.545000000594769	30.689272124905383	10.789957212736317	9.128471613467723e-10	6.250000000791003	25.250000011127604	5.000000002021832
K08264	hdrD; heterodisulfide reductase subunit D [EC:1.8.98.1]	86.44592113301678	12.471778964000809	9.492896015994042	55.20445698932081	10.443059137793703	0.2373069429970775	50.82263796696925	25.94702079958341	11.93466803286335
K08269	ULK2, ATG1; serine/threonine-protein kinase ULK2 [EC:2.7.11.1]	133.4737374852653	54.08227297576374	2.5865919883430437	814.333181737247	3.439391479627937	6.982743314832406	33.243936558705705	31.814097937809528	2.842479862137529
K08276	eco; ecotin	152.3910551807241	142.5897894841209	361.20987059132216	43.75273139656212	753.4577939869898	27.026052239060316	38.67321756793417	152.3933835526674	53.83447117693498
K08277	caiF; transcriptional activator CaiF	141.99	99.8	359.25	27.84	750.2900000000001	26.77	32.34	125.29	47.33
K08279	caiE; carnitine operon protein CaiE	142.07692481158867	171.64512805962974	350.22293430647227	28.56882985761873	753.2451823084834	26.88128235237607	32.38871508157482	126.71882078000652	48.2581896458836
K08280	wbbJ; lipopolysaccharide O-acetyltransferase [EC:2.3.1.-]	9849.701999146377	9557.64515867063	8616.305482776152	20517.91305568629	9120.82332037224	2562.685848232192	8877.150376741447	7776.032558911864	6054.941894738139
K08281	pncA; nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]	11362.272664158536	24779.008917551604	14908.568546172655	34137.67700197919	16002.406375428727	3144.8798256223145	10034.5441786323	9190.001039190014	7473.96912627788
K08282	E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]	2887.1533392082947	2374.4665601558327	12487.983851434748	799.3209472581208	11257.906248094208	28.446784592226315	265.2053481391605	594.0933022609582	48.99923767891971
K08289	purT; phosphoribosylglycinamide formyltransferase 2 [EC:2.1.2.2]	73120.02843557157	142706.34255782235	63628.01404848861	131598.5858375528	67260.70940152477	20127.88900157497	82089.21743435695	30946.11066154639	49367.261550482894
K08295	abmG; 2-aminobenzoate-CoA ligase [EC:6.2.1.32]	0.0036637555947197	0.0182993124058244	0.4668482070420588	19.467031384612014	8.00172755563043	0.0056921071326872	17.99231659170127	0.061790977757954	0.0413252263835944
K08296	sixA; phosphohistidine phosphatase [EC:3.1.3.-]	209.6394897625281	561.0188376151817	376.8779986525832	11168.84542095788	762.7142535885312	40.472535032551136	73.89446444318091	1067.541092896145	98.27655013088358
K08297	caiA; crotonobetainyl-CoA dehydrogenase [EC:1.3.8.13]	1595.3456003390788	326.7691874918701	796.3739505387749	203.0042467039905	1107.7876127670884	34.7175725353301	296.6174537864641	297.005903337169	64.66072016178842
K08298	caiB; L-carnitine CoA-transferase [EC:2.8.3.21]	180.9625379410353	104.95279184198743	350.6893804071386	43.41837527978694	745.6429991310578	26.950028127014875	33.83528161227654	135.93890152212467	48.63654821916268
K08299	caiD; crotonobetainyl-CoA hydratase [EC:4.2.1.149]	1395.489324529714	474.09915938137465	763.0838892512547	3332.753157002336	1067.222180933442	32.42458098097018	294.142867032417	834.4105897505275	59.6434411024708
K08300	rne; ribonuclease E [EC:3.1.26.12]	680.7299203222797	16484.45731271921	1699.6857676641075	9129.553992301202	2248.6786343041576	113.69643135743642	1550.1869020377908	1248.5455145947155	398.2589592420191
K08301	rng, cafA; ribonuclease G [EC:3.1.26.-]	103861.41974691724	198734.28775951933	94752.62599639402	175057.9471990466	96574.69618065895	21957.188656243063	100419.64727867354	52043.470180954806	52870.01700557221
K08302	gatY-kbaY; tagatose 1,6-diphosphate aldolase GatY/KbaY [EC:4.1.2.40]	23995.005443383947	18347.410159315143	10079.15898373968	22930.605646724813	10641.382814269307	2721.781579770142	9879.816686497796	20931.124758072947	6019.357314101843
K08303	K08303; putative protease [EC:3.4.-.-]	248835.98682644148	410625.9218277506	197155.10760956205	388855.57887921855	199825.1302205772	49812.58523373207	210930.4808680769	131253.90015688748	113728.94532995584
K08304	mltA; membrane-bound lytic murein transglycosylase A [EC:4.2.2.-]	337.29412242652006	15652.57484996387	1561.8571518117428	8900.264192201908	2152.7654130341944	95.57366132661532	904.5834804482022	240.5732302723518	277.32723137313934
K08305	mltB; membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	377.5304561861298	15718.118072656884	1571.1878108651565	9013.15570424012	2157.445446626216	91.27591636899793	921.197209603322	255.69303767416287	264.56709480602456
K08306	mltC; membrane-bound lytic murein transglycosylase C [EC:4.2.2.-]	172.25499976031412	142.59193427073836	363.8443430730181	69.51140028615063	752.8427605679706	27.023049972698317	32.42225923103036	142.7896462512431	48.43931300153594
K08307	mltD, dniR; membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]	77177.98946234836	192880.1939423124	78386.23799007904	162212.5433040553	82182.17366996841	21117.631211348424	89925.49203681282	32168.43236072413	50879.8998774402
K08308	mltE, emtA; membrane-bound lytic murein transglycosylase E [EC:4.2.2.-]	142.1304561861298	99.93329095876992	363.8935823523705	28.054102615997756	752.8504466262157	27.27591636899791	32.50443810103651	128.09291896524658	49.54709480602453
K08309	slt; soluble lytic murein transglycosylase [EC:4.2.2.-]	5321.104299194805	6095.794733402858	935.5600472144944	9845.650033840113	1156.963786940112	1318.2957976853177	811.7155715212502	4566.8262703029695	2671.065872065047
K08310	nudB, ntpA; dihydroneopterin triphosphate diphosphatase [EC:3.6.1.67]	407.56234660796974	282.57804096336025	520.1460678277789	2851.162321040435	879.822772071824	47.81882124933124	118.65214649633066	577.2172529206002	113.35141285741174
K08311	nudH; putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	3013.802456533552	16166.363775867309	13709.157499897454	9480.507011840478	13138.371486572529	91.7849954352496	903.33282481721	276.6258740213718	262.7932866504381
K08312	nudE; ADP-ribose diphosphatase [EC:3.6.1.-]	156.5902997914134	120.52704230902702	360.6693430864023	32.11765247003942	750.2977605809125	27.02304997372154	50.45225923226649	130.7926380194336	54.44931300334503
K08313	fsaA, mipB; fructose-6-phosphate aldolase 1 [EC:4.1.2.-]	482.6315740326851	1002.5222339969648	620.7124071858475	526.1919756385104	918.7483522544004	88.1149560049956	290.5127491370845	1514.429163125851	170.70470879182758
K08314	fsaB, talC; fructose-6-phosphate aldolase 2 [EC:4.1.2.-]	557.3348240891324	3870.6640690925815	793.720965909001	885.8831249820968	1031.7053770834243	124.83578343252285	495.2542524029295	2823.1156735778995	264.86765388180754
K08315	hycI; hydrogenase 3 maturation protease [EC:3.4.23.51]	143.03487452502404	155.1369143191597	350.91649808588664	65.61849247551639	745.7431112504403	28.107662894602942	32.925576739157854	152.96513620282397	58.48724840410679
K08316	rsmD; 16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	11093.39408900286	6432.6073867470095	13929.578445897158	10833.300740525983	12871.399865457925	440.75744783214	4277.961688443676	6676.510276895755	918.7446688985228
K08317	ybdH; uncharacterized oxidoreductase [EC:1.1.-.-]	179.18818949485686	279.2356833821174	388.8914260582505	268.16786358167894	762.1032267260165	100.66830945267614	68.83281312601609	342.21260124522087	101.60221919592476
K08318	yihU; 4-hydroxybutyrate dehydrogenase / sulfolactaldehyde 3-reductase [EC:1.1.1.61 1.1.1.373]	141.99014339669512	99.80079365928282	350.1601038204296	27.841202324080715	745.2000745356049	26.77018357844483	32.34008036349605	125.29235707361904	47.33153120066492
K08319	ltnD; L-threonate 2-dehydrogenase [EC:1.1.1.411]	409.7269382065184	99.49013997204952	350.9937856566196	190.94905782897797	740.6231664580604	35.31338471644031	31.67197763292385	176.80848731313338	51.227212619502666
K08320	nudG; (d)CTP diphosphatase [EC:3.6.1.65]	153.1668054721755	662.5509138578161	358.5566758922772	45.537574086904144	761.5153517990278	29.218782737597493	32.48535738020602	129.28647090078263	49.70517534014607
K08321	lsrF; 3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase [EC:2.3.1.245]	8463.337398302212	30619.12553647162	6482.549050716104	5134.801525978734	7363.11992337352	436.1671553714185	8727.720668109436	3122.4783328305684	663.2334703268116
K08322	rspB; L-gulonate 5-dehydrogenase [EC:1.1.1.380]	20507.30988180928	3017.7674749027838	1186.8642344830246	3109.5478743482645	1349.5734067306232	610.8034543021274	5435.047092997238	8456.160299236963	1021.7347821831452
K08323	rspA, manD; mannonate dehydratase [EC:4.2.1.8]	7497.054562067384	3621.793296801633	1295.917542345201	1870.0442882913492	1905.757062503096	323.9945958612314	474.19663283406726	3911.495937299095	298.86159639190754
K08324	sad; succinate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.24]	149.09014339669696	117.58288836818684	360.6201038204341	27.84120232408108	750.2900745356093	26.770183578445177	50.37008036349647	129.39235707362067	53.341531200665536
K08325	yqhD; NADP-dependent alcohol dehydrogenase [EC:1.1.-.-]	18883.49438337092	143218.50115101668	6584.933194324406	28741.94840232849	7553.447960958445	9452.11765804245	52391.65171951655	4498.956554794158	24380.17612482461
K08326	ypdF; aminopeptidase [EC:3.4.11.-]	141.99249839729734	99.80175603951174	350.1661612704953	27.840489861122315	745.205957689562	26.770471033844984	32.34056904126062	125.29220455100628	47.33083279909911
K08342	ATG4; cysteine protease ATG4 [EC:3.4.22.-]	7.1469720125707444e-09	3.9556425022057764e-08	5.17446881698132e-09	5.99245083092786e-08	3.7148966824699267e-09	9.149652940157413e-09	4.005361855173337e-09	1.1747787471786073e-07	7.63159022176538e-08
K08344	scsB; suppressor for copper-sensitivity B	0.0701563947164265	140.0062486497429	9.139239265968197	5751.106450145958	5.0976860453031865	0.2528663952763619	0.0821788687700185	1.4002809458129282	1.1077818026794886
K08348	fdnG; formate dehydrogenase-N, alpha subunit [EC:1.17.5.3]	284.02298932882616	199.6302157547493	700.4260155178658	55.688428923970136	1490.5025125491038	53.548104967481336	64.68979135780152	250.6179331854964	94.67432977627536
K08349	fdnH; formate dehydrogenase-N, beta subunit	141.9900000057932	99.80000000407183	350.16000001428654	27.840000001135877	745.2000000138145	26.770000001092217	32.340000001319474	125.29000000511184	47.33000000193106
K08350	fdnI; formate dehydrogenase-N, gamma subunit	141.99000002000213	99.80000001405882	350.16000004932704	27.84000000392182	745.2000000476971	26.770000003771088	32.34000000455574	125.2900000176496	47.330000006667376
K08351	bisC; biotin/methionine sulfoxide reductase [EC:1.-.-.-]	143.24657962978816	105.3899438292542	382.25482160132896	3166.5005953863792	764.8228762493866	27.0233204048854	56.81709001600589	127.38101793611776	49.44554565438303
K08352	phsA, psrA; thiosulfate reductase / polysulfide reductase chain A [EC:1.8.5.5]	72.65387892016389	118.6432148778497	2.2662402037199136	227.15485240838456	3.1077453870924474	5.6260491424862	5.727079486670694	139.4285609449609	47.11418374759997
K08353	phsB; thiosulfate reductase electron transport protein	26.331156057009093	23.74985109324056	48.24804212469199	10.400223910655685	453.1349913513612	3.688599747766748	4.456082026252396	18.980709873438435	6.521532538729928
K08354	phsC; thiosulfate reductase cytochrome b subunit	148.75655842661067	109.79855280805312	350.1599999649602	34.40419040104027	745.199999966118	26.76999999732118	32.33999999676381	127.00718119456936	47.32999999526378
K08355	aoxA; arsenite oxidase small subunit [EC:1.20.2.1 1.20.9.1]	0.0	0.0007427233026057	0.0	0.0248922483477143	0.0	0.0	0.0	0.0090073023207804	0.0
K08356	aoxB; arsenite oxidase large subunit [EC:1.20.2.1 1.20.9.1]	0.0	0.0007427233026057	0.0	0.0248922483477143	0.0	0.0	0.0	0.0090073023207804	0.0
K08357	ttrA; tetrathionate reductase subunit A	9.384283628382343	3.665858439888269	1.241145249541494	15.217514133112887	9.143917063180163	0.7263235320916815	22.411424619667	11.646197882326602	5.622670720359782
K08358	ttrB; tetrathionate reductase subunit B	255.50855455532331	74.13171071402286	4.600458347254918	187.09628071192495	11.148251677222506	7.857034354272747	35.42569466573846	177.37389566893978	15.729323922850858
K08359	ttrC; tetrathionate reductase subunit C	2.798102843058757	1.1046126923013713	0.3621280226924329	8.657235343523157	8.281420319263534	0.3409922069385279	18.922235141485665	5.15900831075547	1.8335659311414052
K08363	merT; mercuric ion transport protein	7.575340729047995	4.501729652486344	0.2521791906710679	6.288345901188626	0.127829356600999	0.1554601836375178	18.044051607615224	3.243737572718058	1.261927265278428
K08364	merP; periplasmic mercuric ion binding protein	567.2087636230325	24.217326019241675	87.95103759599236	145.1055448123345	52.87536419999641	121.95295337735524	210.96499516173935	550.8278177192435	146.10123258704877
K08365	merR; MerR family transcriptional regulator, mercuric resistance operon regulatory protein	142.42142487961266	113.70927385106503	15.41832825723538	1006.6104995133536	0.7708034228414036	49.91447746593305	44.49624427634643	119.73817916052798	37.3964264403424
K08368	yaaU; MFS transporter, putative metabolite transport protein	1194.742569648885	22667.380447696465	2424.202866831278	6404.709292447174	3104.0808600883265	790.590084199533	2180.0978967027027	5858.137410739319	1014.0756354393455
K08369	ydjE; MFS transporter, putative metabolite:H+ symporter	1204.6873318064909	782.8435934732722	992.5420875056428	1195.8768341210562	868.4605656240918	458.1128494111476	370.7240375048811	2208.805309037498	475.0988806805549
K08372	pepD; putative serine protease PepD [EC:3.4.21.-]	26.54596492695719	286.9192804219706	2.451457484265047	959.4789497437972	0.1926975365566926	26.5666302018186	1.369881088337798	814.0734075336414	37.40140636654318
K08384	spoVD; stage V sporulation protein D (sporulation-specific penicillin-binding protein)	70768.3837431272	19324.10357415141	7323.713393799795	25061.95783217253	5509.651120307637	4440.172481500932	30529.50354401024	52676.69707771149	7842.724699860077
K08475	pgtB; two-component system, NtrC family, phosphoglycerate transport system sensor histidine kinase PgtB [EC:2.7.13.3]	1.650939083717753e-06	0.8122633910296414	4.0713629801719024e-06	1.0684966964976386	3.936836850172504e-06	3.112588159104461e-07	3.760220435765345e-07	1.4567656722233767e-06	5.503130279059176e-07
K08476	pgtA; two-component system, NtrC family, phosphoglycerate transport system response regulator PgtA	1.6509390294697776e-06	0.8122633910296032	4.071362846391558e-06	1.068496696497628	3.936836720812535e-06	3.112588056828364e-07	3.76022031220879e-07	1.4567656243557185e-06	5.503130098232592e-07
K08478	pgtC; phosphoglycerate transport regulatory protein PgtC	1.6509390622726196e-06	0.8122633910296263	4.071362927286292e-06	1.0684966964976343	3.9368367990343424e-06	3.112588118673007e-07	3.760220386921369e-07	1.4567656533004896e-06	5.503130207575398e-07
K08479	sasA; two-component system, OmpR family, clock-associated histidine kinase SasA [EC:2.7.13.3]	193.14500504920449	1.001940845551111	72.01573329628984	6.399440682032969	39.80710907107223	5.39642034449656	2.8837787125980383	42.39824081387212	19.614302346415272
K08480	kaiA; circadian clock protein KaiA	0.9371408886593252	0.8849416898272967	0.6577323372001008	1.4219485591376304	0.1026692913000874	3.3777596374387806	1.0977356863824264	18.704788568968347	14.797619336054666
K08481	kaiB; circadian clock protein KaiB	1.7126419734607414	190.24526801053773	1.202017777287299	2.5986367855158425	0.1876299922389986	6.172917008898272	2.006131879437947	34.18334040866854	27.04291776071922
K08482	kaiC; circadian clock protein KaiC	18.36038876179906	300.28259285757315	5.390751703242904	65.2746721545702	3.653077460694953	16.5950317005279	34.05470182485519	131.72412112481192	65.21537793582905
K08483	PTS-EI.PTSI, ptsI; phosphotransferase system, enzyme I, PtsI [EC:2.7.3.9]	56490.90176956881	48561.29043232312	21169.02633758873	40485.46134753534	19135.831817472405	12569.764134897494	24296.17974423472	50767.11496501272	13977.318051574102
K08484	PTS-EI.PTSP, ptsP; phosphotransferase system, enzyme I, PtsP [EC:2.7.3.9]	171.94599954168547	305.0113530927239	360.6937756166441	5801.207601372454	752.1086759726899	27.04993417873352	53.8640280906178	151.55492489600454	54.67355018184704
K08485	PTS-HPR.PTSO, ptsO, npr; phosphocarrier protein NPr	142.27085781287437	129.8861382806033	359.3580295735137	27.964286002624497	750.2977622623872	27.10534201677225	32.49583253413998	133.3323451656575	48.58921148343923
K08488	STX7; syntaxin 7	2.6584866504154727e-09	58.46680409068399	1.9247670550185772e-09	78.4979153214703	1.3818443979699675e-09	3.4034315727778833e-09	1.4898898447248211e-09	6.350610421010947	2.8387519484222545e-08
K08566	pla; plasminogen activator [EC:3.4.23.48]	5.19445597078941	3.651497016738862	12.809815460147504	1.01930552209586	12.386534825305276	0.9794440181012196	1.183136003376604	4.585088127522349	1.7325310786358812
K08582	CAPN15; calpain-15 [EC:3.4.22.-]	0.0	0.0	2.7270720160107655e-15	0.0	0.0	0.0	0.0	0.0	0.0
K08586	tpr; thiol protease [EC:3.4.22.-]	360.7370426796562	35.06757220967044	382.9227385068359	132.8891653809234	423.5318330122792	89.68327979180442	345.4423042080311	96.65608710601262	204.7422252822741
K08587	cloSI; clostripain [EC:3.4.22.8]	0.0073563296293689	0.040715158938618	0.0053260455207676	0.1301477086535319	0.003823717860827	0.009417675472037	0.0041226916853361	0.1209191765494879	0.0785514385236572
K08589	rgpA_B; gingipain R [EC:3.4.22.37]	0.000161347497772	0.0008930117799387	0.0001168169673046	0.002854549509062	8.386618600773332e-05	0.000206559309982	9.04236244198606e-05	0.002652138709368	0.001722880660702
K08591	plsY; glycerol-3-phosphate acyltransferase PlsY [EC:2.3.1.15]	53327.393219359685	39055.639915258	20235.685343262267	52327.58156184757	17929.955996368146	11571.141301363905	21899.72125029744	48204.981926714645	11292.469231323368
K08596	SENP7; sentrin-specific protease 7 [EC:3.4.22.68]	74.4866125608767	3.322741311118976	40.940844943620064	32.136388737122665	44.71212950931644	1.2303066800488274	1.327618674965638	2.9292783272535403	2.69320612761202
K08600	srtB; sortase B [EC:3.4.22.70]	76895.745505088	24307.552392771773	7478.876080202584	32588.840252319897	5955.664647482389	5156.653618203216	25880.86709123235	51947.19420053692	9721.600424874225
K08602	pepF, pepB; oligoendopeptidase F [EC:3.4.24.-]	21685.392961050857	30846.357918227823	3223.872747583063	22194.06277090161	2785.6500092727565	9286.202274258298	6740.114579868108	21833.263741224484	8305.813560177352
K08603	npr; thermolysin [EC:3.4.24.27]	73.67309359319381	1.4868408935978688	0.189757480437906	34.44768744916977	0.1362322315150967	0.3355349405834791	0.1468841343907627	5.195945244492858	2.7986473239644574
K08605	gelE; coccolysin [EC:3.4.24.30]	6.428425382911342e-10	3.557947704591045e-09	1.2635950117375672	5.389978155732071e-09	3.3414061348608675e-10	8.229759554379546e-10	3.6026683429364085e-10	1.0566681252402609e-08	6.864320751121586e-09
K08606	MEP1B; meprin B [EC:3.4.24.63]	0.0052029759658222	0.0049131676987332	0.0036517087065664	0.007894612504219	0.00057001659145	0.01875321248341	0.0060945930992771	0.1038483824020939	0.0821559049323195
K08607	ADAM1; disintegrin and metalloproteinase domain-containing protein 1 [EC:3.4.24.-]	0.0	0.0	5.375322377275541e-13	0.0	0.0	0.0	0.0	0.0	0.0
K08640	E3.4.17.14; zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]	0.0	0.0	0.3225797313960777	0.0	0.0	0.0	0.0	0.0	0.0
K08641	vanX; zinc D-Ala-D-Ala dipeptidase [EC:3.4.13.22]	59641.363559251	167662.97252690175	62379.69345834219	107576.2770103543	64052.286459348106	20880.036178600643	72921.38352775361	23067.553152099023	40125.03514058515
K08642	lasA; LasA protease [EC:3.4.24.-]	0.0008104038678308	0.0044853512479199	0.1496261758001189	0.0067949130381761	0.0004212366628511	0.0010374902992444	0.0004541728628271	0.0133209594060882	0.0086535531726452
K08643	zmpB; zinc metalloprotease ZmpB [EC:3.4.24.-]	31.35000000437101	199.21628644211376	32.19000000316465	117.65070030460404	27.990000002271987	38.35000000559583	18.76000000244964	106.90917114348063	100.81000004667396
K08644	tetX; tentoxilysin [EC:3.4.24.68]	7.722920314451986e-06	4.27441324567413e-05	5.591460309747211e-06	0.0001366334073757	4.014266601950444e-06	9.886989964063133e-06	4.32813929922229e-06	0.0001269449864308	8.246592130426591e-05
K08645	lef; anthrax lethal toxin endopeptidase [EC:3.4.24.83]	1.2605151538846676e-11	6.976587159723802e-11	9.126237441025723e-12	1.0568916553762091e-10	6.551982511101053e-12	1.6137290258822964e-11	7.064277439952575e-12	2.0719633582944872e-10	1.345987518329895e-10
K08646	MEP; peptidyl-Lys metalloendopeptidase [EC:3.4.24.20]	0.005052813865901	0.0048158749971846	0.0035465322691446	0.0078235848587996	0.0005575427453379	0.018189446697743	0.0059127749863542	0.1008170873592198	0.0797352557651353
K08651	E3.4.21.66; thermitase [EC:3.4.21.66]	34.221277140216834	201.229690277486	70.18756598661405	38.82853481442461	51.0429331402595	0.4230747283022716	0.1847113982791922	787.5786989761001	3.511448376037834
K08652	C5AP, scpA, scpB; C5a peptidase [EC:3.4.21.110]	7.749060451145696e-39	4.288881056033153e-38	27.28684991019855	6.497277960191061e-38	4.0278538815580835e-39	34.73105167309373	54.5736998203971	1.273746631803831e-37	8.274504764089693e-38
K08659	pepDA, pepDB; dipeptidase [EC:3.4.-.-]	7667.095827492462	51824.03827634765	4811.006621515993	28205.774268716646	5484.316667603047	19619.785215898264	10754.22315590918	40326.12809312127	13674.258791286207
K08669	HTRA2, PRSS25; HtrA serine peptidase 2 [EC:3.4.21.108]	2.318678757233234e-07	2.1895272337631958e-07	1.627364696884592e-07	3.518192363442365e-07	2.5402488317233544e-08	8.357270089424347e-07	2.716023223266972e-07	4.627948309400059e-06	3.66123450884946e-06
K08675	PRSS15, PIM1; ATP-dependent Lon protease [EC:3.4.21.53]	0.0105871478037019	0.0108292021940241	0.0074346047730484	0.0173084800889953	0.0012342162778947	0.0377383944415289	0.012290733403857	0.2106751598391081	0.1662466329519387
K08676	tri; tricorn protease [EC:3.4.21.-]	20324.996294794742	142814.4107166403	14847.836801346511	37436.14482877615	15862.139966335648	11597.303056600203	56688.91090780218	11779.422960299804	29885.556261030662
K08677	K08677; kumamolisin	13.255822624669085	43.63163037219483	13.083172022382875	17.73712450178325	8.692864273962748	9.852605897205924	9.495040451432889	82.59752992737482	27.43967456850416
K08678	UXS1, uxs; UDP-glucuronate decarboxylase [EC:4.1.1.35]	50037.56834274414	265445.56035090203	45154.25411672112	70657.10547574324	46772.97071621046	17731.729194209358	104751.7356047719	11281.589539464278	45820.639565409925
K08679	E5.1.3.6; UDP-glucuronate 4-epimerase [EC:5.1.3.6]	28027.597389999908	114425.8084678229	11004.551439168448	40910.014819829645	11141.194482377465	13167.725863880412	63014.51145040194	16798.502533118393	32614.329331561494
K08680	menH; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]	3145.723134699223	614.0719125614502	12601.074956651915	612.899683786783	11788.941809112344	101.6948158173552	153.63245741984937	336.6254947542916	252.37447147887707
K08681	pdxT, pdx2; 5'-phosphate synthase pdxT subunit [EC:4.3.3.6]	22332.13463245928	6325.482123695371	25691.956559491176	43196.92029677141	25645.734091277707	5429.272247910501	16838.4745413925	14718.428392687316	10322.279570126831
K08682	acpH; acyl carrier protein phosphodiesterase [EC:3.1.4.14]	142.0602997914297	99.86704230904245	359.2993430864138	27.94765247006421	750.2977605809143	27.02304997378044	32.42225923228563	126.69263801975976	48.439313003603054
K08683	HSD17B10; 3-hydroxyacyl-CoA dehydrogenase / 3-hydroxy-2-methylbutyryl-CoA dehydrogenase [EC:1.1.1.35 1.1.1.178]	0.4711496726208896	2.60767730255762	0.3411163895450638	3.9504019915322015	0.2448970490842271	0.6031723616333742	0.2640453780249691	7.744491249743799	5.030971477483382
K08685	qhpA; quinohemoprotein amine dehydrogenase [EC:1.4.9.1]	0.0115113447261924	0.0720580384967634	0.008334311960707	0.3762352364954693	0.0110262242239554	0.0147369835692538	0.0064512776861228	0.2904331047824256	0.1229190007981877
