K10352	0.0	2.4159228702557577e-05	0.0	0.0008096925445094514	0.0	0.0	0.0	0.00029298862173485614	0.0
K10353	766.3290520996939	6635.742370361666	526.0000000000034	2975.603333778499	597.3300000000024	95.33000000000608	941.5600000000027	3078.0000000000778	295.5600000000507
K10380	23.634026668789687	14.282091814668092	0.29003169801202466	0.34052519068016923	0.3116840715701273	0.010267638664317447	0.057238285782891835	0.06876299685064244	0.4128143354939471
K10385	8.311087384152296	5.962686821268063	26.670182696027116	34.28173158335302	28.875781057008986	9.555748745710497	3.383134771673375	1.2789336294746425	8.836931782613256
K10388	1.8898489878308746e-05	0.00010459768089011218	1.3682668183301195e-05	0.0001584562961424245	9.823172278992567e-06	2.4194109501963174e-05	1.0591239247308858e-05	0.00031064266410666	0.00020179948978078557
K10395	0.0	0.44234971766231695	0.0	14.825277448494127	0.0	0.0	0.0	5.364551811580175	0.0
K10408	1.8744021311436292e-07	1.03742742005084e-06	2.3023027080575144e-06	1.5716113885024686e-06	9.742881665623569e-08	2.3996356694961754e-07	1.0504670767050927e-07	3.08103597364133e-06	2.0015006285922988e-06
K10429	0.0012113512787465626	0.0067044793163455255	0.0008770286783353388	0.02143114858159703	0.0006296435523710461	0.0015507887493922338	0.000678874941250277	0.019911505671753385	0.012934899643908343
K10436	2.0927328477732862e-05	1.976166620277318e-05	1.4687845592464852e-05	3.1753586825224704e-05	2.2927118105867193e-06	7.542887767135506e-05	2.4513576953748453e-05	0.0004176973379630672	0.0003304461946773957
K10439	138345.9257974279	58635.46011281126	18664.09449611874	49717.50942049397	17056.032589033573	8228.922094853286	41738.0986499975	91253.10981222936	10818.823658138821
K10440	173006.41201932356	31381.160588594357	11963.859061218052	40312.20895011938	10006.474020550964	8026.163929674165	60913.4626030026	120431.42088697093	12883.090360023212
K10441	169019.7623977055	32364.329972022068	11027.976705360663	32996.840623341166	9384.654185213529	6865.090278226493	54040.403938580625	105305.674879333	11217.907071472688
K10456	0.0	0.0	8.830085810737521e-23	0.0	0.0	0.0	0.0	0.0	0.0
K10457	34.56739059137995	0.03615438461368103	2.754565093368843	4.023670996399698	2.3176466260813045	8.096070700782164	0.633584785996339	29.350511566697307	1.1010743581169746
K10461	0.359931736259551	0.05166275609793207	0.039527756681331634	0.2296147466609094	0.04352436076811224	0.0009412394361059916	0.21205214937557568	0.1076704412277479	0.04948648898530511
K10530	2.0730117312799157e-05	38.65343528426956	111.0000150087821	26.702137789887114	88.50001077522676	121.50447525827713	61.305822097375426	148.5996809037832	110.04863713873539
K10531	17.47882829041908	255.38298668407396	12.447759358931664	38.05579360604684	8.2510767646601	0.023674554857147964	24.393901387209404	805.8821711465547	11.15284788208394
K10533	0.0	2.6	0.010049335078920201	0.0	1.8	0.0	3.4	0.0	0.0
K10536	20037.622120285894	34024.060409048565	20802.195898896636	10512.261693503326	19840.767183163596	2298.4389871343183	9092.59054512655	7978.532089272139	2934.2569033542427
K10537	8497.17283893094	220.03124249511035	435.33377381447474	176.0764937888795	800.6840124853369	68.68801578006759	94.05339846310375	864.2546034410464	87.52565199005497
K10538	191.4513214722382	209.12512198820286	383.85456074005907	58.1142833589824	766.7911484152105	27.382164363708796	74.35758640975212	195.07963652852658	68.10305508933789
K10539	10912.438124685668	1837.6368959751262	459.5153148896447	673.2272267384448	815.2242418846809	372.40951596878904	211.1493660173757	2000.6677308560234	341.25922815082333
K10540	59782.000487115685	13624.53972270834	4934.566011951875	10677.768192478925	4339.724508330175	1807.9744127164881	17124.459562601987	27087.853163651038	2884.42054544304
K10541	37117.80620810903	8459.02563399967	3204.109247408783	7485.266110257444	2971.7093333028934	1477.127871226478	14592.06292735958	20867.993363868834	2494.4592822866844
K10542	45626.02807191375	11171.728879111979	3521.48385254376	9730.277886677406	3191.9246679865637	1966.382233156006	17376.091562306774	25167.82250444828	3253.2504461546423
K10543	7173.356007533084	1381.322174951351	1286.0518096383355	2008.6580843295683	1404.4700294886093	230.91907833481582	431.72938372718056	2077.085875676359	370.1363324743124
K10544	830.4756198446682	629.2520878187541	444.3015814619581	830.8808431280888	812.9916089715545	54.28352384815088	97.26487798562164	456.099304254799	117.26535876834184
K10545	4710.910572345027	1300.3525838581859	846.0669787522249	4601.13805287746	1084.0276662470164	242.92640365254957	2419.2835196721117	3365.4279199976836	525.3995136725836
K10546	16298.871685093614	3260.036117594451	1788.5698570077793	4509.439557979933	1351.9760228461066	581.6739306872423	1777.550079454163	5799.80951441042	680.3536369291575
K10547	15550.012234915906	3169.6296773082627	1505.7034096570908	3787.7315705615933	1133.3967075357086	496.35380242510985	1668.3970346037697	5020.1896868767035	591.7895862658935
K10548	16231.04265917347	3465.1102177793555	1602.7630908281383	4193.427212527551	1195.9575619538332	518.073950108778	1710.5478585808432	5656.432857144173	643.3789229917143
K10549	449.70215099101597	609.3796502986188	119.39582300163002	199.36717822472943	109.88871300856678	43.217762203510645	23.828882516759744	378.762633604126	50.75950262658633
K10550	391.4027342507769	128.6713117158361	115.59725801539685	182.28347478787458	107.17566690512248	33.39370976294087	22.097693083881484	311.45876029594615	36.028190678842094
K10551	495.4733437236481	157.85184368467748	117.16130662913878	186.48672741118997	108.12813245031893	36.58269747949829	29.339082311718713	363.12797647755247	37.6927802073058
K10552	18.5969013589051	6.6432543842939396	12.121879580450704	158.46308356478136	13.25268461091067	0.023438827255517873	3.4209555122135926	23.855656273862895	0.042694827477152766
K10553	17.731238229661376	46.79952831628623	12.234991227259414	156.308088842169	13.253394220966422	0.17925400123805918	3.5470277875638105	28.298150709533225	0.3860408471163408
K10554	3.3445753603300763	477.5591738581874	0.2497317152992119	153.33332352746754	1.8367956244108283	0.09428252068842238	3.442941616741616	3.762704196269576	0.7625590703480474
K10555	3872.5020196030573	181.5455577705792	562.1368738651163	196.41824753118937	948.8612030465272	98.56241783798754	143.32793163459863	705.6616228957498	113.13921388564452
K10556	3849.75631923374	682.6710509529851	571.6848878682838	199.69900900898085	953.8299361780192	99.51032284288382	144.16818986529455	740.8436091040379	136.76517441547787
K10557	3822.578470069592	209.2209077621854	573.9124373774413	195.88031128939934	960.1862153505604	98.60528177425508	143.36621438754693	725.7148760923812	113.21580243888945
K10558	3865.3768603365897	179.18917650637732	561.3212126244091	195.3298990880893	948.0334522095613	97.5432074791891	142.11689676341084	722.5542279161788	111.2636042603051
K10559	7748.59546282552	3432.158896793395	457.72522870504366	1463.2800981167902	302.09014224359663	93.51789603824656	106.86816468239331	1407.6388025573463	161.72467395529358
K10560	4933.708064049761	741.4982151294798	340.80928987347215	435.65052447796575	212.80408921457337	19.591929685767536	102.25660402992375	699.6652261396196	57.368784313439036
K10561	4986.717457265666	1244.6757869540188	292.9130833728294	450.2588821635248	169.37597575168246	21.263616816774068	104.676404901745	662.2278641972146	60.7235767276269
K10562	9994.744106535507	2397.3872962303763	654.957759287374	2718.2902659661113	435.63701572891404	89.98641803578505	182.58955688236472	2494.0559157032417	245.06017212173901
K10563	45822.008221899305	79322.97389613687	30096.834871988292	62007.18840253723	33047.726983283326	10322.101096556802	28511.0095331572	26837.017694570506	10668.946711740573
K10564	0.0	2.6	0.0	0.0	1.8	0.0	3.4	0.0	0.0
K10565	0.0	2.6	0.0	0.0	1.8	0.0	3.4	0.0	0.0
K10566	6.4637197535269905e-06	3.5774821189206824e-05	4.7176112970218214e-06	5.419571077063066e-05	3.3597516579830134e-06	8.27494389836557e-06	3.6224482896771583e-06	0.00010624696138177146	6.902008344300905e-05
K10590	0.0	0.0	1.741597853924253e-09	0.0	0.0	0.0	0.0	0.0	0.0
K10595	0.0	0.0	9.88554083414845e-06	0.0	0.0	0.0	0.0	0.0	0.0
K10618	0.0	0.0	5.247516168384947e-07	0.0	0.002517306731388	0.0	0.0	0.0	0.0
K10619	0.00116871558281082	0.006468503058673658	0.0008461615922151268	0.009799213783144715	0.000607482110423592	0.001496205938635884	0.000654980711650128	0.01921068426975347	0.012479632490677248
K10620	0.000310578597973823	0.0017189628002738377	0.0003744676573028641	0.002604077606884602	0.0001614344370216877	0.00039760703933119375	0.00017405688271474146	0.005105114943593248	0.0033163815210381273
K10621	0.000398475360119792	0.0022054459815977895	0.00028849956620070834	0.003341056882067213	0.00020712195189114322	0.0005101336963244823	0.00022331667240938074	0.006549912095915596	0.004254949727739041
K10622	0.32798427341740494	0.10593290507347672	0.03633469990180984	0.2644688663286314	0.0312147787922597	0.011514231671725567	0.10248981069134938	0.18626450872340405	0.09603850376817716
K10641	0.0	3.130606607739454e-05	0.0	0.0010492176142238826	0.0	0.0	0.0	0.0003796611748199208	0.0
K10643	0.0004442615422352779	0.0024588592700102684	0.00032164915335293134	0.00372495574802103	0.00023092097275544923	0.0005687498032680509	0.0002489765220655461	0.007302519403865225	0.00474385800821071
K10645	1.6204446574735412	54.00952746390852	2.1161535410558647	0.7222487244370622	3.1772073777330805	0.19902223690270585	32.93968733596278	7.643416551362154	0.3625275264861075
K10670	21296.821403473496	39285.91528581336	1266.0068461511082	8586.854353712359	1109.8850643562378	565.8751714528769	1855.531824803496	23496.38288526269	1532.2176964719156
K10672	4580.963242225447	11942.6561554323	394.5951383060911	2328.2782482645166	359.3390417835433	96.97873145698202	439.51137117326925	5665.934074082467	345.706911323593
K10673	142.06751796172367	95.200452665775	334.1877928560489	2993.593055579389	322.98518304714185	25.536233645919808	30.849525442997635	119.51567850195342	45.148671589891094
K10674	0.025159120668731848	198.38683328526272	0.7881593527584015	27.124340969128134	8.009700778629243	0.051338681207503165	18.009128475915965	776.8776435345471	0.31072839667473895
K10676	9.750212041375781e-05	23.06102587079286	0.47077559213178927	5.6258175163712165	0.005093467532609516	0.00012482357019814768	3.1250546428995687	17.741984138688466	2.501041134941402
K10677	31.19223524082362	507.79281726211474	2.707853475247031	7.649417737145855	3.887854320931847	0.4246761772740407	45.11817754217161	13.11844227556271	0.788572217926345
K10678	14087.28245491919	2896.092963475908	1290.4629819296001	2791.778928030565	1472.1666555404884	736.585850378086	5739.86058749992	11274.20438651822	1205.0282758024273
K10679	5666.337655329278	16397.152370035335	25835.882198581978	4130.905688595795	24109.448936346536	90.77980045891931	857.3442902593844	215.7158339624323	249.41174417858838
K10680	4548.050746519333	675.9819489117867	5051.3051602029245	4652.2490416044	5926.594788881637	1122.3272705674972	4266.473074225116	1368.8334378412799	2570.8139548393724
K10681	0.7624983855913539	53.000859466828764	10.719473167202977	33.26657645803261	0.07652626699354192	24.616596142828808	21.543923105571757	3.448345638681795	33.050512206022866
K10682	0.00021610040282558305	66.95437660133686	0.00015772063136274266	32.48825850817414	0.00011232598478420681	11.048498062756083	0.04346449162364387	2.8366905013407635	32.732741762978755
K10695	2.1692206792823982e-05	0.00012006009678701266	1.5705343105241e-05	0.00018188049763127615	1.1275307488034712e-05	2.7770664739048454e-05	1.2156915892448948e-05	0.00035656419914322114	0.00023163100814925627
K10697	131.7616115593314	433.32928605742944	5.447487110141652	4573.776897696958	0.850330156101865	137.97536481851066	9.091693784384372	220.91726476629177	136.32196752460018
K10701	0.0007314868268518408	0.00404856822862802	0.000529602714117225	0.006133225141600038	0.0003802166821925076	0.0009364596061408058	0.00040994555857793005	0.012023765820198868	0.0078108711008436135
K10704	2.0031459665198756	54.370912125729305	2.384752456645481	1.3029315028366104	3.219134555017612	1.57840184837286	33.38797092837591	15.281912702159548	6.405448456741391
K10706	8.969328684617552e-07	4.964264264463623e-06	6.49387062187689e-07	7.520424178864025e-06	4.6621323430204604e-07	1.1482659289291133e-06	5.026661209347163e-07	1.4743274069934456e-05	9.577516319488945e-06
K10708	12730.724813190529	1850.321893079643	474.1427895887032	2185.400561691239	810.3738939937981	395.63203586209596	5504.345592794285	11732.678885601115	931.0241969789565
K10709	7477.835723693577	3951.5894277479338	710.3134214018692	1852.6784901961066	885.8559427190653	381.1483787843121	598.9332757168647	4367.26963472285	317.3819319433753
K10710	17210.831840419858	3775.4288570456756	731.0194845444537	5432.454169165972	975.1632239715593	977.4752232276242	5503.902921209125	9682.409972557069	1940.0703056671978
K10711	3810.1945238411495	1700.2010712117656	226.87933148443625	244.37151873349978	595.8188911192085	66.50440525667078	122.23366478358561	861.1651442790242	86.97667483602002
K10712	0.08975892061424745	0.08475930550749791	0.06299729886359634	0.13619357492742146	0.009833617206169489	0.32352025487289726	0.10514061601813836	1.791535992704557	1.4173091317837336
K10713	1.5088997176216425	23.466993811504725	0.39215634315469	5.625000000184947	0.005042787297528338	2.823895014656265e-11	6.956755198367365	13.49633645700459	3.7772517330205373
K10716	48054.59072934011	207100.38059493894	51185.84976714991	65837.1036799576	51078.82689464341	13772.459063834525	76901.42258176891	24293.252090311835	32620.807479093884
K10727	0.0	0.0	9.638528102417594e-15	0.0	0.0	0.0	0.0	0.0	0.0
K10742	16864.560641188153	17673.96326246638	17482.47036506208	40938.881595667954	18376.28714697546	4648.072934340743	14141.668877875129	15213.917173240727	11511.434410181337
K10747	2990.4210166285197	657.2326992916791	411.07393055986074	1030.5215725468936	365.1208879090707	182.04765171532802	778.909807578599	3516.4172843852593	231.39927549510438
K10748	142.06029993880043	99.8670424126204	359.29934344987186	27.947652498937614	750.2977609323724	27.023050001509066	32.422259265835734	126.69263814948587	48.43931305247404
K10750	1.8833255042849145e-05	0.0015997577411158022	1.3635437604914576e-05	0.05043247829807061	9.789264118529074e-06	2.4110594958599383e-05	1.0554679831500482e-05	0.018446352633354937	0.00020110290732385652
K10754	2.7582993186532248e-21	1.5266389737470554e-20	1.9970322798477094e-21	2.312723908102424e-20	1.4337256351502324e-21	3.531213138425572e-21	1.545827639544695e-21	4.533936067206569e-20	2.945332662827144e-20
K10755	3.2408893149470868	108.01905492781704	4.23230708211173	1.4444974488741245	6.354414755466161	0.3980444738054117	65.87937467192556	15.286833102724309	0.725055052972215
K10756	1.6204446574735412	54.00952746390852	2.1161535410558647	0.7222487244370622	3.1772073777330805	0.19902223690270585	32.93968733596278	7.643416551362154	0.3625275264861075
K10762	24.74057124438001	17.389316220784032	61.012454587873115	4.85088741068765	58.996478749451555	4.664448850003893	5.634974815432422	21.830735764549413	8.246857081460002
K10763	335.9202997914134	15504.677042309027	1560.673957342795	3146.3676524700395	2150.5477605809124	91.02304997372154	899.6922592322665	211.68263801943363	257.449313003345
K10764	17.4707931490183	211.11577829292148	12.562416794170883	5764.260012322446	10.073720226060233	0.05222395655069878	27.702861615064805	35.660534660173504	11.445592299249938
K10771	9.81496309697146	1.8280719554424172	10.418593331911795	32.90596776992891	11.523488911837863	2.4401100453484643	9.398822595952446	13.228574590642062	5.570643288002608
K10773	134056.964229276	219510.5382335502	97527.66285904669	199923.08420422237	99019.7543262341	31783.293706345426	110823.95326031928	83250.00854167789	61937.63892579281
K10774	0.0	0.0	8.396792409728801e-05	0.0	0.0	0.0	0.0	0.0	0.0
K10775	1.1117136390848867	1.084135102963984	0.07475160783215705	0.15905540385725558	0.00661431210637518	0.11504697715134213	0.03832496269207423	5.618771280866123	0.5368739222482803
K10778	12411.592114776467	36760.15407257522	9746.638779811357	15582.045058737422	11031.703402952753	2776.470349016632	11270.268462217166	3297.485624756411	5790.970665623498
K10780	26.205179991969764	3.057126075162616	1.180330652940469	5.083129238085341	0.5881867012786105	0.7087414971195091	0.31006663254852923	9.482302901020972	5.904725092371147
K10781	1220.2230258922323	217.06514765570327	5536.033937018894	228.3073477956613	5006.35633310007	0.0	0.0	7.897337998600419	0.911406578026592
K10793	335.30657541475955	5268.023572484775	56.08159385264462	1057.3529621524315	40.00125615263601	428.43425648039494	267.6968793047965	2532.5753474063827	412.595564264867
K10794	366.54663348154634	10443.982043248461	91.38586156388652	1870.1970303471903	71.26122471836908	825.9333185915896	466.62279827985276	4005.3620367213557	700.2164819259582
K10795	246.48972112445074	5256.566458026657	42.7635124207839	991.5941929092495	33.47037169503619	414.14219942159735	245.44435176753532	2237.471379067114	374.50095149970144
K10796	246.58532393302434	5257.0955919483495	42.83272967123763	992.7287251003587	33.52006470569584	414.2645914663702	245.49793023993382	2239.04284384248	375.5218054470798
K10797	14297.803075048712	10491.630580551977	1354.1988905345802	4692.8632918083795	1021.968817693367	588.6080154821077	3496.7009917723503	8226.509404809676	842.5737827077535
K10798	180.1828894370025	18.882666807211788	51.18192773627759	180.15921813385546	40.2479164313905	33.691267113132106	161.06574514531493	359.55008940582053	36.41095038133551
K10799	0.00036464194207948546	0.0020181877886739415	0.0002640038823903441	0.0030573771731049314	0.00018953581160495182	0.000466819684138122	0.00020435548411727313	0.0059937775484701725	0.003893673956921479
K10800	2749.113852230097	482.9400622988134	12190.967789698292	595.7457439713509	11009.823507503099	10.630402127586022	27.64577862824237	518.0767035279841	32.6972313717733
K10802	0.00038334319109433325	0.0021216937983761634	0.00027754374650282765	0.0032141796833166703	0.00019925646082550374	0.0004907612831442962	0.00021483618409992583	0.006301178079068243	0.004093367293995533
K10804	1087.1356307757487	440.1497638585843	590.6135611328083	6350.852662435392	899.9539890870983	131.41944309394052	162.53150698689728	1628.8370595079446	144.6047775706086
K10805	149.16029980562232	330.40930454965405	361.84314735496525	55.806148845623134	752.0977606147952	27.023049976400415	53.85225923550275	912.8026380319714	65.64931300808135
K10806	3483.044149502951	16152.916581405934	13882.71718793102	6285.393287713625	13235.976265060955	104.56162969525136	916.0395217770297	329.8746083652352	282.6307339672449
K10807	3.2408893149470868	108.01905492781704	4.23230708211173	1.4444974488741245	6.354414755466161	0.3980444738054117	65.87937467192556	15.286833102724309	0.725055052972215
K10810	0.08477222899973977	0.46918979317154874	0.061375818281310175	0.71078131160384	0.04406342598275243	10.988524887922438	9.097289177535405	16.070705008553475	58.7092549724142
K10811	0.2925926177973502	0.08284008760429828	0.04055460025117867	0.30185112154081645	0.03787175360498892	0.03612223499885066	0.17657593051473086	0.33971047072536276	0.22610099507637818
K10817	0.0	0.0	0.00010053522991596001	0.0	0.0	0.0	0.0	0.0	0.0
K10819	561.0168716350117	1461.3062567060547	326.91716161639147	682.4808224094199	196.2146188898714	93.65092798280256	287.78661857559274	1384.6144504504832	204.072886576118
K10820	0.013943719906129201	0.07717446074018959	0.010095372378691476	0.1169125271384043	0.0072477517373035205	0.01785094409372904	0.00781444837519968	0.2291989638901601	0.14889208507250687
K10823	103194.36857821402	56741.5042465631	32608.259007370307	39134.210544220885	28910.397710863144	11439.742835155284	22568.597481739354	77249.45508582186	11440.809515992005
K10824	3638.0211409009517	1967.0473663770895	1048.6401858251943	1717.8238617384031	1214.0176835809673	327.7167930070621	459.92451631445556	4579.660270385614	345.13061066392004
K10826	0.278703806449516	0.2632100576595378	0.19560841361221942	0.4229297884748213	0.030536337506724756	1.004523606359126	0.3264603570960318	5.562743159225317	4.40074846832406
K10829	0.0	9.896236044239847e-39	0.0	3.316707102854834e-37	0.0	0.0	0.0	1.2001560954873068e-37	0.0
K10831	728.1442204583191	321.94337527444003	610.3132585816049	1285.6956978051094	908.576604097781	489.0034377119507	332.7536144778577	1725.181945441252	886.5529108477706
K10834	0.0020255253176050076	48.68993372240116	0.001421614953875484	0.0030733829264307693	0.0002219082011952688	0.007300650035881109	0.0023726330285161186	0.04042831047644824	0.03198340075454466
K10843	3.919838899179472	202.28571767055564	1.3969557333296778	34.06831650991307	0.6591731702700231	1.131342026393763	1.9018171221270874	789.0424693252378	19.482195968158592
K10844	64.20101382145958	2638.3606930568712	34.38302935886643	461.7487176220994	36.070160680844886	10.335192680765951	81.51858456756844	754.2524405933159	57.19158426874721
K10850	6.478084640054131e-07	3.58543266855012e-06	4.6901886427939976e-07	5.431615461181875e-06	3.3672183262741265e-07	10.879997432748299	3.6304987715383584e-07	1.0648308324384165e-05	32.62999673071383
K10851	0.8358479787075945	0.34397438037622835	0.11731129478221115	0.8550870345236206	0.1176448225117331	10.935265618692561	0.4912304576410465	0.9205636554440224	33.18285737075155
K10852	9.060430411052996e-06	0.0055526221020332535	2.32675858271977e-06	7.157502878844981e-07	7.235480731383173e-11	3.541073022394987e-06	3.165900672464686e-06	4.3017962302958596e-05	6.45021613611502e-06
K10854	0.1033544109912011	0.5720368013029098	0.07482947685128451	0.8665854923384615	0.05372218582002539	0.1323157539641366	0.057922685945870994	1.698881221950556	1.103626138327435
K10855	0.10911037414744539	0.6038943942274964	0.07899684336836264	0.9148469464736873	0.056714055439206906	0.13968461802619478	0.0611484877574988	1.7934944815747378	1.1650887438375344
K10856	0.18556222381663995	1.0272496125222326	0.13434863590623403	1.5631151467829594	0.09645266393036045	0.23755933893959147	0.10399423024590303	3.0527900564924746	1.9814473182730836
K10857	142.20094513635425	113.16818383548691	359.43156892694105	68.09494649821843	758.370866075716	27.203106099811603	32.5010807945649	157.7450872887622	49.94113452622154
K10866	0.001535633684650835	0.008499288733941566	0.00111181191161185	0.012875675647534581	0.0007982010382249261	0.001965939594146577	0.0008606118189914841	0.02524187604213763	0.016397611451929344
K10873	0.0	0.4502789080151153	0.0	15.09102294855545	0.0	0.0	0.0	5.460712271897095	0.0
K10876	0.0011418925162329193	0.0010782885531357856	0.000801437267994507	0.0017326235977935004	0.00012510103528861108	0.004115750895409641	0.001337574936971386	0.02279151229350314	0.018030683520899215
K10881	0.0	1.5697308419347098e-75	0.0	5.260926891538249e-74	0.0	0.0	0.0	1.9036753264579928e-74	0.0
K10899	0.0017114167907132237	0.0016160900512406171	0.00120115788276996	0.002596777783456814	0.00018749576626950106	0.006168501053001462	0.0020046967410925157	0.03415888647166873	0.027023571909812874
K10900	1.6204446574735412	54.00952746390852	2.1161535410558647	0.7222487244370622	3.1772073777330805	0.19902223690270585	32.93968733596278	7.643416551362154	0.3625275264861075
K10906	141.99085320267227	99.80231629185278	354.70685426525637	27.87565176437971	341.265604277782	26.770317401291564	32.34024203069304	125.30539862544944	47.3317678026573
K10907	69633.0446621836	10357.13653154256	21016.13236901025	24284.5707541027	18271.43623498326	4570.961756580284	23245.247578608756	44058.7644023421	7955.506491874401
K10908	4.394290697890033	0.6307758137201982	0.4826126018163824	2.803338489331447	0.531374314941869	0.011679550398372382	2.5889068600540797	1.3155413970324898	0.6049827782529025
K10909	0.0	0.003810559622822871	0.0	0.1277102739907337	0.0	0.0	0.0	0.04621217943978382	0.0
K10910	22.76469997432799	33.638083092147255	0.0	5601.900857430401	0.0	0.0	0.0	5.77710446502981	0.0
K10911	0.0	0.0	0.0	19.43927212437131	0.0	0.0	0.0	0.0	0.0
K10912	0.0	161.49596182230493	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10913	0.002174501202570015	0.012035235849327874	0.001574357454512975	0.023258351853857096	0.001130275491389334	0.002783826673236693	0.001218650941333356	0.03574321816288616	0.023219486637924096
K10914	14830.827524456932	4375.610901352216	877.7862362998051	1266.9133923422648	1156.2486138775628	310.2407734912707	3274.0666228844716	4720.904314906505	565.4084018832361
K10915	0.0	0.0	0.016439654407188937	0.0	0.0	0.0	0.0	0.0	0.0
K10917	0.00022268978854617045	0.0012325236349478843	0.0001612293100722308	0.001867165012071522	0.00011575105586464048	0.00028509056351846637	0.00012480154994459178	0.0036604485135466247	0.002377898234058787
K10918	0.0	0.0	0.0	6105.255288166735	0.0	0.0	0.0	0.0	0.0
K10924	0.0	2.416415749322673	0.0	82.65375125768608	0.0	0.0	0.0	29.30483951490969	0.0
K10926	0.0	0.0	0.0	1.6679780465297	0.0	0.0	0.0	0.0	0.0
K10927	0.0	2.416384443256597	0.0	82.6527020400719	0.0	0.0	0.0	29.304459853734887	0.0
K10928	0.00044576761747948466	0.00031331508010742	0.00109930268988391	8.740172174539652e-05	0.0010629794887131395	8.404253200877389e-05	0.00010152915521717399	0.0003933391421508883	0.00014858920582649487
K10929	1.1135862907951516e-06	7.827023862339328e-07	2.74620308180034e-06	2.1834102638028746e-07	2.6554629354203136e-06	2.0994932744972327e-07	2.5363321814434257e-07	9.826130458041027e-07	3.7119543026505046e-07
K10930	0.00044645351277083217	0.0003137971728609694	0.0011009941688276258	8.753620533516422e-05	0.0010646150777454471	8.417184686861875e-05	0.00010168537645614982	0.0003939443666107301	0.0001488178375902774
K10931	0.00044667531456620783	0.0003139530698901862	0.0011015411518311383	8.757969404551887e-05	0.001065143987315813	8.42136641378786e-05	0.00010173589459166957	0.0003941400814282709	0.00014889177152206928
K10932	0.00044667531456620783	0.0003139530698901862	0.0011015411518311383	8.757969404551887e-05	0.001065143987315813	8.42136641378786e-05	0.00010173589459166957	0.0003941400814282709	0.00014889177152206928
K10934	0.00044645351277083217	0.0003137971728609694	0.0011009941688276258	8.753620533516422e-05	0.0010646150777454471	8.417184686861875e-05	0.00010168537645614982	0.0003939443666107301	0.0001488178375902774
K10938	0.0023162363100538066	0.008202373943807446	0.004554926112090459	0.11866975219304905	0.004284663966284052	0.0011618020555035848	17.990748513676806	0.05318415921693538	0.007643229505030935
K10939	24.689277546574814	17.353263604114137	60.88595975567742	4.840830247881138	59.00300069991335	4.65477822326789	5.623292033637788	21.78547491943347	8.229759182191604
K10941	7.199454975414953	17.507086284241673	1.3783342012229256	0.04960846849339559	0.0066047138390127255	0.003958440247761836	18.040531466072018	4.285931960430867	6.045238668671818
K10942	52.203108258759826	68.85918614612578	1.382911286545775	34.119051984205846	4.015000340522032e-07	0.019649571215165303	18.047567723209976	24.130702535256795	16.954675018434617
K10943	44.991310985437906	128.1085887117286	1.7551891813008802	146.71623365901465	0.3327009152424077	0.13357801208910286	19.11095165580207	54.86148049602785	7.1241544463740345
K10947	129938.0826993859	204742.90602288672	54085.84429630915	139176.54802381198	54558.77309827901	32365.0384105459	101038.3043314465	92474.84915201282	54472.36238824227
K10953	3.838445495692057e-08	2.6979143634767747e-08	9.465948832815906e-08	7.526045679277897e-09	9.153174592480973e-08	7.236790331690707e-09	8.742540131747385e-09	3.3869908877756025e-08	1.2794818318973521e-08
K10954	8.401341659313712	1.3382874843193964	0.043608423000200944	30.992587951517713	0.010920717817565696	5.788931254146011e-06	0.4244063338207604	11.33335700362588	0.14147759745305258
K10955	19.12172523912401	0.09000279210717126	25.0061432664305	72.47531119264953	19.482483304006433	8.521765698483476	2.729397027059205	29.286450375463964	7.152211259690395
K10960	1.5568350444790988	142.50929463020984	1.0926646834342801	39.200929822267405	0.17056042759640405	5.611338315324915	1.8236248218561535	44.403671693381646	24.58269896876316
K10962	1.8056470971841983e-06	1.2691286731388336e-06	4.452886735333607e-06	3.540334895810133e-07	4.30575428294667e-06	3.4042659899726025e-07	4.1125873035380645e-07	1.5932778703162773e-06	6.018823657280661e-07
K10965	0.00044645351277083217	0.0003137971728609694	0.0011009941688276258	8.753620533516422e-05	0.0010646150777454471	8.417184686861875e-05	0.00010168537645614982	0.0003939443666107301	0.0001488178375902774
K10972	141.98998171369647	99.79998714717166	350.15995490434506	27.839996414601796	745.1999563943973	26.769996552402663	32.33999583506545	125.28998386442024	47.329993904565484
K10973	141.99	99.8	350.16	27.84	745.2	26.77	32.34	125.29	47.33
K10974	10629.09756707989	11226.066165677745	1077.794527824497	4729.863830946153	1289.9160894777685	906.8072191223978	1930.0265075615275	7321.465037365101	944.7603094248036
K10975	141.99035942736992	99.80396063681779	396.69593614636375	34.34635443592054	774.6994260112381	37.65090213394094	46.739868541715374	135.10121052790635	106.86651464077272
K10977	738.3932775163757	65.45226924438404	16.246383709664627	53.63769648549047	12.440990275660267	19.501713054119737	88.93119269609217	185.24333709781772	9.2740784619524
K10979	8863.174824353115	1660.316215093415	848.1838255920079	2630.9896563264247	690.3009765490858	405.3948686826762	2081.461012913358	6138.296092610055	473.3257848560049
K10981	1.6204446574735412	54.00952746390852	2.1161535410558647	0.7222487244370622	3.1772073777330805	0.19902223690270585	32.93968733596278	7.643416551362154	0.3625275264861075
K10984	4726.458340759369	3046.3117405804087	564.13837888834	327.6530900078044	1005.7414408814383	74.0040652228937	44.83006124459758	465.7380178307733	74.56090779747417
