PWY-7234	28029.126733378518	95429.95594258812	8260.352726890398	77443.02648490116	10377.002429843396	23336.316325337055	20788.06181724487	39577.16657528027	22550.279692527107
PWY-7237	41722.481463888354	57489.85169983316	18490.698058934537	51914.051051879134	19022.818935147232	2184.9947869081107	15341.269332058113	14711.129348410468	3267.8782252879955
PWY-7242	118349.61631475821	190844.50086123505	60267.07712526418	123481.21462178385	62863.54150355098	19553.495745527427	84018.93235191416	42216.30635353812	42176.01917545685
PWY-7254	11594.360294634065	13914.119701645004	2770.591573404828	8913.713001516731	2224.1565892427484	1249.6905948899062	1595.4247461814593	16043.338240138854	1166.8123940302771
PWY-7255	0.0	0.0	0.8417491080163685	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7287	0.0	0.0	3.797168483512758e-08	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7295	20.259659507024494	74.80766558332252	36.71163319952107	22.45753834771391	25.06980142925134	0.0	11.848799761715213	49.11231959848	9.55668686872155
PWY-7315	38967.38283658206	12187.95436351142	30931.873112183162	13703.02523759684	30605.800888377657	4060.9178560629875	27534.083449406826	20638.383827028774	9480.964759429995
PWY-7316	0.0	0.0	0.00020213785883276044	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7323	106816.79230865258	211554.53773125634	102877.25964984867	204593.7515769266	105884.9386041822	27410.76639481322	109529.72395724016	52051.199478897186	61345.89677023155
PWY-7328	25195.8472929329	96690.79231303387	21285.013081357534	53507.36241448068	20281.637235646314	15071.491816920265	15063.914172607198	28281.745461138693	15868.037023147679
PWY-7332	15995.487661340432	65765.05797090217	11306.908076694475	23681.927397019772	11314.384532552871	2501.2560752864315	20148.61374891308	12176.88941768228	4350.552725010278
PWY-7347	25.172775672491813	40.41945333821389	0.7978492328677069	3536.8908293876984	0.5032014629559405	1.8214158961310676	0.7879679911905841	24.436126966404867	12.419713417059668
PWY-7352	0.0	0.0	5.424021782278907e-07	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7354	0.0	0.0	0.001583938958604466	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7371	354.4243966072451	473.9264187729556	18.731562030059923	3011.300604432026	16.77688809508449	161.39984136761257	148.84309032165325	299.054223984911	244.29556878993827
PWY-7373	5.2452992135980825	34.85538200347517	1.3094830333787957	302.5119151627277	0.0220532577659686	2.0902198717447558	1.8450178658822323	117.87636743063767	4.145119240538755
PWY-7374	191.44864072461593	135.77541008358097	13.54975685332688	211.27871351672	12.941480274066473	2.39747701775287	77.86004955602859	85.71631854228134	37.85473487934062
PWY-7376	64.35365605581332	2147.091046944689	18.81696089049813	276.6432338089142	0.0	0.0	128.86881132634747	5212.011288772855	56.07466848959515
PWY-7377	3802.8318706584205	15027.959170156228	1414.8310693975577	7605.596500184731	1585.538052081048	295.4338964871308	1522.7318827493095	8943.291640351405	1154.1250570717289
PWY-7391	1.4790465996832778	2.2789899344950766	0.2758052426172786	1.50657082355561	0.09325862299498926	0.9178461387072009	0.7422344295900967	10.883451210828618	4.848550662449701
PWY-7392	14228.06461122283	71563.08169403722	10924.343755349977	46933.11760866825	13601.838147921799	19709.818406986804	17701.19254249123	42215.64611058566	22410.79769248237
PWY-7400	85649.789889742	101055.37941831198	58227.00440775584	74920.82843582702	56154.09594055882	12760.062166676846	43582.22163515353	52202.52564292327	19253.319322875945
PWY-7413	0.0	0.0	0.09792127654370066	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7415	0.0	0.0	3.2199999984821896e-13	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7431	6116.475197793625	488.3809033591282	323.6224483497212	9613.084036769726	204.41340396459523	180.79488221173486	67.32063578480654	1198.4173622370356	197.73572529874986
PWY-7446	173.37220103580162	130.11075100198792	366.7838124596624	35.96833178826445	764.7441083094724	29.286318977874192	39.350127510163034	152.94987853474282	51.9495175289173
PWY-7456	82725.94028185205	187439.7662551223	73791.2531998692	147865.1130143573	76705.85638964921	22886.652999659407	91546.97746776062	34110.13303647676	52265.65349291842
PWY-7527	89.57349085250135	253.75258674314233	28.18720536385615	610.9250563995882	14.420910900840356	20.41407359290418	3.1618243143561684	127.0429308623753	63.711836180143074
PWY-7539	107661.19559513748	214475.7248321107	99661.3907176048	204106.15946853827	103379.88889768723	25303.25280221667	110078.73647849092	51787.98207352641	60437.476579146605
PWY-7560	133925.8180983248	220806.6855799187	104852.34408773089	205859.1884990286	106221.82495970858	28106.06286767093	116640.47051668752	71894.72332500678	62509.92868395642
PWY-7616	2.3408076105882138e-07	138.54705401335613	2.302783817888972	25.15058103437014	1.2167192501180052e-07	2.996732452219175e-07	1.3118536809318652e-07	90.05583349093905	17.541904415701676
PWY-7644	10.598873226379766	0.4496418143397064	1.3031356573488428	2.17057793259077	0.5134392470623974	0.09012610103639404	0.030155309784864286	1.5193196960819502	6.435786981100619
PWY-7663	171307.17475510424	295180.25567386864	134030.32588311133	270177.59636455687	136444.69130092487	48946.432429507615	156183.10856764333	98493.47679948942	92364.664880576
PWY-7664	103658.23851116655	63696.9446191702	102755.14070556105	178573.73219176856	106515.79127096006	28653.21114512341	92469.86678828033	53611.722094932134	59874.62106810825
PWY-841	83636.55871033628	262581.21380616334	84911.40305526878	163260.06494630087	86526.30037500833	33362.848318995384	116454.53456431988	57085.13436390635	65058.79050668009
PWY-922	2392.425042754464	16315.48178439836	1460.0583987330135	10426.508708219326	1688.9745923541877	6077.17394187413	3633.0688069554303	14687.033157147816	5192.083202968413
PWY0-1061	29647.041987917462	5593.541401361399	33915.886192302554	6865.816989791234	32374.896378609148	3658.8380114653983	6814.556178522196	15462.999716302389	7567.725786718945
PWY0-1241	26796.418043296897	5207.274648924909	25647.632950338233	27823.250951303708	25789.120326778615	110.77496245982971	4558.422285978523	1480.5865753507203	334.2317621312448
PWY0-1261	68454.21395071967	101771.39601189869	25655.56150379286	92185.59986556192	25239.21395793942	2533.2373694194875	27635.842231746472	12912.757084187202	5619.75370532282
PWY0-1277	614.8355618475242	479.06987645515744	917.9313990006475	149.3106288701351	1588.6096497341966	98.68130767490625	171.8220309578892	909.5894072799915	160.70689894991204
PWY0-1296	49965.989062775	62219.85636502625	10209.328904597267	42764.835921013284	10140.428800571974	10394.374968786873	25044.481556210874	43698.99545596161	11342.223277403822
PWY0-1297	48784.49042217797	68047.66375796596	9266.80408436318	40003.35848969659	10278.042446574409	10710.585188698906	21965.26494368565	39901.59920670981	11396.6286560934
PWY0-1298	49914.01165983015	50284.906408162766	7279.603509019036	36317.733736222246	7457.2106368886325	11304.075993466546	18279.36882486443	39948.11719756605	11845.212029117785
PWY0-1319	129742.01488480279	238636.96211573528	99809.3232194003	206346.3010608197	101374.19111405476	32849.54941135591	115001.02360185557	85639.04327481629	63391.65916237653
PWY0-1338	435.11605404363746	208.2844306830634	556.6466553773586	121.10435487794135	985.0843255021631	64.81276023198164	169.36480151744126	345.0204856882268	142.82593646034167
PWY0-1415	4928.901443797773	53193.4331408014	3495.2595152491567	18785.795761362297	4643.232477621152	2069.4309419062643	5232.551621129523	4008.460142093193	2925.111830612075
PWY0-1479	1323.9542151126295	30796.171634340215	4372.908839272075	15051.526748051698	5792.467651099181	296.34472185489875	3299.5911576383833	1421.8052743927094	901.5808001320286
PWY0-1533	875.9590602026979	3791.7840384506967	1349.1175976835032	14587.001440291946	1240.529707089086	465.8614337630232	402.8656073637251	1755.3155414952687	648.8432473036029
PWY0-1586	105383.28255199057	198176.88646328487	64782.3199049769	155028.4193296769	67792.68786804996	25489.089546975923	100077.19494503325	59259.182444218925	58592.8230418785
PWY0-162	78536.30214814891	240896.30630451808	80530.27263949216	152704.28466172516	81900.03563580618	30514.059862332404	107828.04920968831	55405.062620644036	59379.74834491194
PWY0-166	54064.73179294386	130071.0814324365	44538.99792663635	100701.48629544512	43312.382293544266	20855.204794054574	45466.02066680891	44543.68753073837	27795.000126360286
PWY0-321	271.13126325298265	346.5314926272676	574.1454211959044	92.37007587695427	560.318128767642	53.07944630892419	75.78013591133059	582.3984159159072	129.92215722081778
PWY0-41	1830.6183215884319	2145.0000311548497	695.1569405942488	610.6701670285396	1110.0473570167067	94.81327079042245	291.0926987320884	1463.610918278941	449.48263923714376
PWY0-42	214.53139213629413	309.17932583913483	426.22985138257303	1682.5969596658786	821.1636352644792	38.10663092775091	97.18334165371438	227.7297229582378	97.01051597265085
PWY0-781	44202.79035042677	77889.76113712508	11173.352270658794	70003.46733889313	12588.71615259044	4219.744933364164	19837.561001590107	26620.7193985285	6441.835931113683
PWY0-845	53949.29758929661	158959.39457652337	44516.89298181905	69227.20621101641	45931.102064176186	16359.224545770836	70064.95635981004	13933.748953892728	36565.734800885315
PWY0-862	95916.1843185974	55787.21689491008	98058.88444239555	167069.13495054538	101916.07657444685	26439.16664537907	84757.26781666499	49294.483808772195	55499.70699330357
PWY1G-0	0.0	265.0571020106284	1.0306909068299424	42.72647811263694	0.0	0.0	0.0	968.9137582163216	16.469429185184623
PWY490-3	21546.518805410113	10043.19703055569	2195.7954636364693	7997.454365073454	1701.3643087578196	1444.4495230006844	9725.36296938523	22730.276722241728	2551.057027455855
PWY4FS-7	107988.46518898688	113975.8724438076	58024.97811751583	123950.31583675065	57370.80407173027	21044.64927961979	52583.764010595056	68827.5478757802	26918.49284437366
PWY4FS-8	107988.46518898687	113975.8724438076	58024.978117515835	123950.31583675065	57370.80407173027	21044.64927961979	52583.764010595056	68827.5478757802	26918.49284437366
PWYG-321	104819.94830048135	65643.3168984567	102244.6892447346	177501.04506858354	105809.27099730611	29001.130517227317	93771.21976575254	53839.665742965786	60418.0929057126
PYRIDNUCSAL-PWY	114195.70568190965	194704.8813208033	88654.12799088223	170446.0103805516	90608.67431495941	25135.753418880944	103137.98014535545	57385.957705062676	55164.39119706032
PYRIDNUCSYN-PWY	101140.88919553628	197652.40703689485	92090.29589887024	181605.24625640732	93514.32315793172	24259.343462771918	97537.95878821555	52467.26045027295	54793.81607958007
PYRIDOXSYN-PWY	48408.93397303508	149887.80298760967	45720.1037560787	68944.22542911752	46635.725865834575	14095.221400154445	66754.63828581564	11240.243504725308	35705.74495697363
REDCITCYC	21875.778548975286	7512.143737060926	4202.724244275328	18235.341897116454	2999.2449036546973	3744.2731524395085	6776.918212641019	23779.803051454943	5357.220093429586
RHAMCAT-PWY	62417.27085743397	128192.64003703985	49263.14260781831	95521.78091904936	51685.14602144382	10795.852936162268	45393.413798652095	18946.636359154392	20166.408012594147
RIBOSYN2-PWY	114659.16278300628	234892.18868966665	97915.5009987614	195772.6559247648	99730.89273682373	29105.97946210209	115579.94709792238	59273.05985163732	64246.27374866989
RUMP-PWY	21396.16211591066	11437.916714904402	4705.032427137982	5597.950390161909	3237.637322513321	3153.779663502906	17311.2242279049	28527.871111189575	4897.784333328527
SALVADEHYPOX-PWY	85189.265723855	51436.30613874791	8910.15937198967	31551.897772395958	9013.609805618185	3266.2874281877016	8208.942500692649	29681.121152736818	3245.440974449752
SER-GLYSYN-PWY	139415.14393876144	231041.8627510908	98282.74636491634	197771.9773933707	100073.14343045774	31542.72346421254	121412.88407506717	83986.38285072635	66057.42862963118
SO4ASSIM-PWY	21599.699964391388	12740.372879957085	30021.52379084501	19273.283166345707	29356.45375258966	1155.019070836919	3636.6126629805	7503.917015162672	1610.3768812622357
SUCSYN-PWY	83.65541234003615	132.43475566159404	2.6593841428977827	8796.396770193753	1.6772921004753056	5.992965229760805	2.616745325414367	78.92047768271846	39.613276025003714
SULFATE-CYS-PWY	41348.328249274695	27028.83899298104	50232.92542709944	39118.136246418784	49689.44313827171	2495.407230690312	7921.814602864447	15228.92057411361	3528.0684621269725
TCA	86664.55349878644	231364.34062814814	74731.27409248683	113050.4745341572	75438.8926554736	23096.78036938122	108475.84703357877	35261.59410316801	53506.50943173976
TCA-GLYOX-BYPASS	584.2281922816242	693.3522121667738	1317.5342549594072	258.88549743988403	2690.7391837896052	164.7756936570972	409.44997666851367	993.2186423300707	573.3756958837538
TEICHOICACID-PWY	22870.76849175957	49421.88962440367	7374.591768652376	27218.240602699672	7012.155971863046	6619.359660293968	18347.967110085912	20520.354138881867	7440.267339797238
THISYN-PWY	108032.44612776549	225065.0027158668	104319.75574033106	192207.28732932376	106982.98146361005	26992.057216200752	110972.07033973275	48656.879629811316	64307.26897463337
THREOCAT-PWY	515.9936994197864	552.784846765557	706.0867609012261	169.22264614977948	1386.652344122689	73.52797694666432	152.05662433034277	612.5799318593292	203.76526360410102
THRESYN-PWY	143274.30703264166	262660.5556717028	102517.94978672045	221208.07121477724	105650.3481004852	35578.63040448562	129290.54334313096	84892.89445536742	72050.62348492951
TRNA-CHARGING-PWY	132942.6802534495	235384.6428351063	102383.14772568895	209050.16597472448	103998.13373652977	34261.52782868837	117682.49090910664	82799.94526756712	66688.11697777944
TRPSYN-PWY	91851.4273415255	184948.08518007223	69614.59312207176	112167.46154448402	70540.77873467842	19083.86980682542	90719.91010395442	38917.873410474116	44838.90044472834
TYRFUMCAT-PWY	56.28697599354507	253.88787383493283	27.640927362018193	3589.0989702986394	28.54500353335344	1.2513697573326399	70.08084597189003	210.60597098872765	36.68729342696568
UBISYN-PWY	9018.753571583462	1341.9154285540033	1396.8261322685646	11780.813002796827	2119.484926462582	226.81913076846226	531.9798469629424	2375.7807597817987	437.6752279293615
UDPNAGSYN-PWY	47936.39555814824	71156.73930013542	12302.118904096887	56311.20488813042	11690.97380852889	15611.183267489276	29882.527947183502	51164.86404288257	17985.48860185513
VALDEG-PWY	0.2966836138551734	9.674426529958666	0.023788203299700873	13.14845145900198	0.018942298680679735	0.009728102641643425	0.030654322578462772	1.577857808106391	0.08780429140001084
VALSYN-PWY	151057.8619278007	258670.02842201033	107150.3870652932	208864.50961375015	109127.53672605322	31407.189156171084	129915.45032531103	87013.15653034064	68845.9755754927
