EC:2.5.1.42	Geranylgeranylglycerol-phosphate geranylgeranyltransferase	6.435187543240099	2.845427599606187	0.6083786280059491	4.38874180170569	0.500658498758698	0.3732613375351078	1.6878197922594185	9.399350456100503	2.354874213916388
EC:2.5.1.44	Homospermidine synthase	2.701968268686064	5.451450568732325	1.7958820189685176	23.23940298430505	2.0743817557462183	9.026999291348718	6.835157897761897	50.1022326070143	14.165268986109949
EC:2.5.1.46	Deoxyhypusine synthase	6.002357410284557	13.37802321175377	4.212754577195688	9.107535029437724	0.657593526118962	21.63444241446502	7.030961951855067	128.80357236932716	46.99478416093934
EC:2.5.1.47	Cysteine synthase	169159.3934828059	329255.8915736503	116047.1340833478	238572.45744878543	117811.05506938112	49365.77292594344	158426.75159084448	103326.38583984086	94966.8978637723
EC:2.5.1.48	Cystathionine gamma-synthase	8262.211639017865	1685.956720804462	1743.735207716319	5846.73086826894	1650.6726657956558	649.588151013061	1743.4905176008494	5257.411422979143	976.7339225993596
EC:2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase	222600.7482808277	510408.04889177927	162826.194669552	287447.4228551622	164768.72273234342	62487.96313755872	275138.61325217085	102439.26441351154	149239.78181152066
EC:2.5.1.54	3-deoxy-7-phosphoheptulonate synthase	70614.4900938412	59792.32246518118	23989.3884762294	48706.53174772019	22092.683898406947	5610.110931876984	22096.353148683946	53766.33137402109	8629.47148883299
EC:2.5.1.55	3-deoxy-8-phosphooctulonate synthase	85146.61642400677	264032.1038717063	91395.27940713314	178159.0826917261	93893.31515512438	31219.63345793129	135062.0390607918	35729.318805640185	77925.67255001093
EC:2.5.1.56	N-acetylneuraminate synthase	37439.90007012067	95774.150989204	29827.31998106877	79463.47643660249	31107.032204563835	11026.24962545534	48247.41401881362	15985.856952302798	27458.636586270037
EC:2.5.1.57	N-acylneuraminate-9-phosphate synthase	10681.059718330176	10616.944585740202	11094.249016245943	25033.689310272974	11681.994829145253	2924.5104651525257	8989.346837896786	9175.894994971146	7169.574027998173
EC:2.5.1.6	Methionine adenosyltransferase	137883.1579511171	225600.1518983283	105037.0369203814	215794.96896177632	105763.83059571458	35321.44289603461	115642.82463728612	91205.51587786643	64982.37062131887
EC:2.5.1.61	Hydroxymethylbilane synthase	31152.75474342169	28295.956181120884	16344.79686240796	19387.10250276355	15194.426681886602	1604.4976856248184	8079.670503993218	20008.806808695525	3122.8557451608776
EC:2.5.1.62	Chlorophyll synthase	4.978998368063235	142.46262146136638	1.456978288436352	5.046886605918426	0.4923240464493835	5.683731403989735	2.881966693608653	32.676512124727886	25.33310887516348
EC:2.5.1.66	N(2)-(2-carboxyethyl)arginine synthase	2.7028994029173e-11	1.4959767211289964e-10	0.0210192719631491	2.2662732895046238e-10	1.4049295292169066e-11	3.460289396034233e-11	1.5147799862338664e-11	4.442872826035934e-10	2.8861762180455957e-10
EC:2.5.1.68	(2Z,6E)-farnesyl diphosphate synthase	0.0	218.03	0.6428782184892649	32.415	0.0	0.0	3.125	788.995	13.7
EC:2.5.1.7	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	175018.66931564856	237829.19476958897	107373.61708480722	221778.20081819504	108592.63960897009	44008.731108985885	134237.4532570593	119835.59285458918	75220.40075827076
EC:2.5.1.72	Quinolinate synthase	83771.46782185405	181317.10686341935	85759.42209957654	167614.24468312925	87126.20275033926	21926.62396228308	90051.51908835121	43185.04232896809	51484.43750755907
EC:2.5.1.74	1,4-dihydroxy-2-naphthoate polyprenyltransferase	99081.35804402932	214299.7476421449	106544.63074066569	196568.2336464192	110674.33741031068	31736.01109952999	96262.98925750425	52322.1094062048	58133.02975729628
EC:2.5.1.75	tRNA dimethylallyltransferase	199748.635845564	464271.15135808726	175877.73350093336	357846.227856635	180441.9116710117	63274.78750280404	240407.8677597989	112577.82374683344	139505.10262264492
EC:2.5.1.76	Cysteate synthase	6908.15079995341	9890.964488466843	5.238104454976239	11704.09651354966	2.926119608670421	229.92342812192928	2733.4770967579498	423.5222942887368	207.82179646528948
EC:2.5.1.77	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase	6.255927615512216	5.908217794020679	4.390726439384487	9.493403331119085	0.6854405106376532	22.548012764063916	7.327886062222764	124.86411240981104	53.7111551498345
EC:2.5.1.78	6,7-dimethyl-8-ribityllumazine synthase	104484.9919611525	271697.156210864	95089.73765997	187321.29515142477	96746.47166521708	32270.16843789095	140656.38196970377	51030.4481658007	79820.91419401292
EC:2.5.1.79	Thermospermine synthase	0.0843363436122144	0.4667772934976276	0.0610602335355526	0.7071265865705385	0.0438368588187553	0.1079685596832306	0.0472644321420324	1.386273010669651	0.9005497910420844
EC:2.5.1.84	All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)	68.16038535359442	218.8172489225139	4.323666489965621	2290.347314991034	0.6749064159326225	77.20402636385724	7.216070631794351	155.9577184570393	93.0383243177522
EC:2.5.1.85	specific)	68.16038535359442	218.8172489225139	4.323666489965621	2290.347314991034	0.6749064159326225	77.20402636385724	7.216070631794351	155.9577184570393	93.0383243177522
EC:2.5.1.86	Trans,polycis-decaprenyl diphosphate synthase	0.0	0.0	3.4908792392346103e-10	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.5.1.87	diphosphate specific)	0.0	0.0	1.0234677752648778e-09	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.5.1.89	diphosphate specific)	0.0020561781429278	0.0113803519028285	0.0014886905481127	0.0172402332056873	0.0010687728101207	0.0026323478471493	0.0011523394084429	0.0337982907793137	0.0219560241486543
EC:2.5.1.9	Riboflavin synthase	99401.28121840623	189922.64428785976	93997.17818034138	177565.1455206168	95777.01085241303	22077.802380528152	94490.51104262214	46131.5724586381	52488.606075623546
EC:2.5.1.90	All-trans-octaprenyl-diphosphate synthase	79666.68723341424	189218.8918054556	90720.96099746988	168774.56268570048	93391.67023795188	21163.628654237284	89545.79313952681	31908.77032019893	50885.031572436026
EC:2.5.1.96	4,4'-diapophytoene synthase	1.2389612573951816e-08	6.857292570501975e-08	8.970185388389853e-09	1.0388195732831254e-07	6.439948353947148e-09	10.88247783188718	4.399531393804018	9.798956474388255	47.03589765996836
EC:2.5.1.97	Pseudaminic acid synthase	25725.094970126207	6066.416061025531	15736.302345583626	22543.261922681475	16723.210706567832	1156.6907681046207	14726.96418779644	9907.97303795546	2908.123030450376
EC:2.6.1.1	Aspartate transaminase	197066.90963323595	365808.5264471816	168215.4410436268	321708.8205880222	172487.40460848948	43859.44866647755	194255.785028626	102434.09764628498	103927.6303729732
EC:2.6.1.100	L-glutamine:2-deoxy-scyllo-inosose aminotransferase	0.0064605922576126	0.0126075216275983	0.0064619304782139	0.0195370077392988	0.0012892863799602	0.0199917041682016	0.0067017331438482	0.1239573505701458	0.0947676188270057
EC:2.6.1.101	L-glutamine:3-amino-2,3-dideoxy-scyllo-inosose aminotransferase	0.0064605922576126	0.0126075216275983	0.0064619304782139	0.0195370077392988	0.0012892863799602	0.0199917041682016	0.0067017331438482	0.1239573505701458	0.0947676188270057
EC:2.6.1.102	GDP-perosamine synthase	14548.556114784533	51674.363442342	1165.3470440682172	7434.695134158513	978.5358198212284	7404.262118928809	38329.93133041491	9243.862176566314	19631.95624835047
EC:2.6.1.103	(S)-3,5-dihydroxyphenylglycine transaminase	3.567407810928904	2.41175347366451	2.855508320069906	10.794667114682044	0.0024871152048385	3.805797672546176	4.0206588045748735	1.4970402539658314	6.356988295287261
EC:2.6.1.104	3-dehydro-glucose-6-phosphate--glutamate transaminase	0.0014273057789758	0.0078997250766208	0.0022315345050332	0.011967389386958	0.0007418936990184	0.0018272567031381	0.0007999018483244	0.0234612433337758	0.0152408779650216
EC:2.6.1.105	Lysine--8-amino-7-oxononanoate transaminase	0.0428027551132089	0.2369008819952185	0.0309895605054317	0.3588840210833439	0.0222482769893257	0.0547966822144504	0.0239878542024828	0.7035674260266402	0.4570510235831854
EC:2.6.1.106	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase	0.0	0.0	0.1514383139499608	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.6.1.109	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase	0.0029049985796661	0.0160783250255715	0.0021034300908174	0.0243572497540321	0.0015099776270377	0.0037190209561981	0.0016280423486069	0.0477507220664313	0.0310197953647795
EC:2.6.1.11	Acetylornithine transaminase	116916.59061156264	201923.9090767582	81767.38599050204	160008.3054633494	82898.2415568677	23288.27910431732	101553.78148297388	64649.364517760936	53166.27143015111
EC:2.6.1.13	Ornithine aminotransferase	1788.9976751680292	30663.544444733077	5460.86737498859	4862.509247961242	6095.709839143317	189.0924682285859	6498.867832865948	1188.6226767361877	559.429644985546
EC:2.6.1.16	Glutamine--fructose-6-phosphate transaminase (isomerizing)	111602.33786431229	201993.39986463755	59172.863982852126	156192.34576556992	59983.74440492011	27810.51166478998	87607.19043082281	65797.71653911225	50538.37097705697
EC:2.6.1.17	Succinyldiaminopimelate transaminase	45041.27349067588	29050.447714247748	7907.836859947403	30052.519597935094	6796.679413177222	3566.824716450662	17897.035633585874	33915.168511477605	6092.124874824938
EC:2.6.1.18	Beta-alanine--pyruvate transaminase	28.41323290313277	239.9468307497258	23.73259134922212	5755.084280545388	34.58984518283628	1.6426927166359315	70.93810889286723	63.81066303601375	23.37362865352476
EC:2.6.1.19	4-aminobutyrate--2-oxoglutarate transaminase	7543.267840657655	13308.53302001535	2250.8867570911675	14788.52463254461	2863.37279361051	5500.568068214684	5489.928364406236	13770.07068061867	4281.371231599491
EC:2.6.1.2	Alanine transaminase	8583.253835668147	1318.3283617349173	1773.428751551685	1808.3267581572445	1723.685556259716	1274.2185784647263	2328.6618431896154	5609.3002157397295	2666.7367887567093
EC:2.6.1.21	D-amino-acid transaminase	9950.78098584229	2444.586957424459	851.2756519581528	8327.61323755307	710.7512662786352	1300.3313779420164	2654.9396998580546	7769.570832828933	1014.1890095436684
EC:2.6.1.22	(S)-3-amino-2-methylpropionate transaminase	3968.03208177938	561.5465876458321	1332.483960826497	3032.559804021898	1424.262955255217	539.6335101149733	3732.723272524561	4136.629433194672	801.6349456103666
EC:2.6.1.30	Pyridoxamine--pyruvate transaminase	0.0	48.68802101981925	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.6.1.33	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase	0.0	0.0	0.0001010689295183	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.6.1.34	UDP-N-acetylbacillosamine transaminase	0.0	9.947940061868444	0.0	107.87819914774995	0.0	0.0	0.0	44.92697115385192	0.0
EC:2.6.1.36	L-lysine 6-transaminase	3.1272739714512388	0.4488728727215963	0.3954795291365847	1.9950122435889444	0.3781622647912827	0.0081779773576697	1.8424192715652168	0.9354967468147684	0.4299643330996849
EC:2.6.1.37	2-aminoethylphosphonate--pyruvate transaminase	34549.081472358404	166675.00356129062	17224.816262596778	49277.54782237286	17841.92734591222	14719.67185209276	72602.48273136704	18501.82988177357	37830.75867710799
EC:2.6.1.40	(R)-3-amino-2-methylpropionate--pyruvate transaminase	0.0017422690204226	0.0016452237968959	0.0012228115203395	0.0026435906843893	0.0001908758093319	0.0062797024929331	0.0020408360174451	0.0347746790814882	0.0275107340392494
EC:2.6.1.42	Branched-chain-amino-acid transaminase	121845.06820267352	208811.15601575383	95404.59003364982	197683.5328973128	96828.19884244636	31599.5750755712	106668.21331464883	72311.31014021026	60974.86452963028
EC:2.6.1.44	Alanine--glyoxylate transaminase	2.099829542570472	9.016353836175243	0.6187003662377807	5765.192828042096	0.9751423507883062	3.347227203982152	1.3500332232243977	35.514459129714204	23.87166169244196
EC:2.6.1.45	Serine--glyoxylate transaminase	2.0980872735500427	9.014708612378318	0.6174775547174411	5765.190184451412	0.9749514749789706	3.34094750148921	1.3479923872069486	35.479684450632604	23.84415095840264
EC:2.6.1.46	Diaminobutyrate--pyruvate transaminase	5.5952747790380695	0.0001495173608009	0.4515493910896796	2.493871082481628	1.4041752946617053e-05	0.6872089691391603	0.6144000204915153	14.046322595701602	1.251780563007532
EC:2.6.1.48	5-aminovalerate transaminase	7.1	17.49	1.37	0.0	0.0	0.0	18.03	4.1	6.01
EC:2.6.1.50	Glutamine--scyllo-inositol transaminase	0.0	0.0	0.0018948714692516	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.6.1.51	Serine--pyruvate transaminase	2.0980872735500427	9.014708612378318	0.6174775547174411	5765.190184451412	0.9749514749789706	3.34094750148921	1.3479923872069486	35.479684450632604	23.84415095840264
EC:2.6.1.52	Phosphoserine transaminase	126092.77721847327	201255.7848731608	85796.81530502319	192414.0674932745	88600.06324082278	31382.43172281652	112976.54695281124	75835.71167735626	61724.37313960346
EC:2.6.1.55	Taurine--2-oxoglutarate transaminase	1229.736891688725	421.1290396844971	331.4530843558288	3262.505652140475	191.85461986762888	337.7447728123678	354.796779088596	2251.4379496219717	330.75571472155184
EC:2.6.1.57	Aromatic-amino-acid transaminase	632.9998489138644	21857.09491446006	1732.8825676603592	4401.790516934327	2344.4812385761343	530.2788073095248	1266.041853136417	2105.1234165369838	653.9311771310767
EC:2.6.1.59	dTDP-4-amino-4,6-dideoxygalactose transaminase	22467.616767591862	6206.108806652486	18287.991249827974	7064.216121075621	18010.90829428411	2128.690318526606	15019.085089918974	11967.130553921816	4999.768662638069
EC:2.6.1.62	Adenosylmethionine--8-amino-7-oxononanoate transaminase	80966.32623057658	203312.44627792016	74925.93872058752	129996.8025354698	78042.60093631696	19596.80838201139	89935.08124397205	44734.00290334349	49379.472758543096
EC:2.6.1.66	Valine--pyruvate transaminase	11403.39402176037	1894.912477118146	14281.4088333447	2337.896368301228	13460.028223857274	1302.7189826644258	2361.5642272678983	5761.503933149461	2723.6482589311536
EC:2.6.1.76	Diaminobutyrate--2-oxoglutarate transaminase	622.365306967366	324.2569534397419	69.87939036429032	2809.2830255691783	47.52098340080603	93.48506377511656	160.93202747849784	1191.4669758596197	111.88148243236115
EC:2.6.1.77	Taurine--pyruvate aminotransferase	111.62057067729936	18.63506466675444	12.54119931675834	3213.1173499086262	13.662800138722767	0.9040268879162122	65.54786820329949	41.02040706155979	20.315485624234903
EC:2.6.1.78	Aspartate--prephenate aminotransferase	1.5485672624645407e-09	8.570872350073511e-09	1.1211759324825755e-09	1.2984118536327422e-08	8.04923732147344e-10	1.982497340288829e-09	8.678601556485766e-10	2.545447086290644e-08	1.653571716411334e-08
EC:2.6.1.79	Glutamate--prephenate aminotransferase	1.5485672624645407e-09	8.570872350073511e-09	1.1211759324825755e-09	1.2984118536327422e-08	8.04923732147344e-10	1.982497340288829e-09	8.678601556485766e-10	2.545447086290644e-08	1.653571716411334e-08
EC:2.6.1.81	Succinylornithine transaminase	142.0602997914134	99.86704230902704	359.3178001119742	27.947652470039426	750.2977605809125	27.02304997372154	32.42225923226649	126.69263801943364	48.43931300334505
EC:2.6.1.82	Putrescine aminotransferase	1018.4674109963815	474.5585713296438	396.094424427572	1288.676330850613	777.3436943550886	278.06600695201945	219.3188290527637	1117.4870032840472	328.4337570349786
EC:2.6.1.83	LL-diaminopimelate aminotransferase	114570.06640665616	178661.31970360863	78415.98986503272	143349.3012413356	79623.7990375495	22626.293494449907	103105.1576250692	67114.77066598894	53450.672416432266
EC:2.6.1.84	Arginine--pyruvate transaminase	2.1024010353547093	5.179013254697728	0.4056745659768947	2986.4754078418823	0.0050427872860629	0.0	5.338914178513439	1.2140625697118743	1.7796380595044794
EC:2.6.1.85	Aminodeoxychorismate synthase	43604.31657687092	146938.33034207253	54933.188796615264	78849.55317570803	55875.82604096477	12691.47654771292	62233.95003400771	16035.23394882891	31202.28347683713
EC:2.6.1.86	2-amino-4-deoxychorismate synthase	0.0	0.0	0.7921819407393529	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.6.1.87	UDP-4-amino-4-deoxy-L-arabinose aminotransferase	142.2082535143123	148.69478136549293	359.4031844336306	28.1721656048131	750.3139702639197	27.55632042838084	32.595570977169736	129.6457043622852	50.775522269137305
EC:2.6.1.9	Histidinol-phosphate transaminase	141302.32508667032	267672.3933928349	117558.81616079588	225003.2495568173	120374.98783237713	26471.97473884742	113309.5585550916	65508.25266761436	59420.28424315461
EC:2.6.1.92	UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	0.0	0.0410299960491903	0.0	1.3751135150587266	0.0	0.0	0.0	0.4975871597658348	0.0
EC:2.6.1.93	Neamine transaminase	0.0014174736655897	0.0078453071699491	0.0010262639394763	0.0118849510397437	0.0007367831031835	0.0018146694948779	0.0007943916585764	0.0232996286272178	0.0151358899221903
EC:2.6.1.94	2'-deamino-2'-hydroxyneamine transaminase	0.0014174736655897	0.0078453071699491	0.0010262639394763	0.0118849510397437	0.0007367831031835	0.0018146694948779	0.0007943916585764	0.0232996286272178	0.0151358899221903
EC:2.6.1.95	Neomycin C transaminase	0.0014174736655897	0.0078453071699491	0.0010262639394763	0.0118849510397437	0.0007367831031835	0.0018146694948779	0.0007943916585764	0.0232996286272178	0.0151358899221903
EC:2.6.1.96	4-aminobutyrate--pyruvate transaminase	2.511110140321358	150.02681459820292	0.4847102630918551	5751.334739334604	2.7001684584561896	0.0004149069383927	11.476163665779914	1.455217773722278	2.128788022645942
EC:2.6.1.98	UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase	612.8466656714157	125.2879390200206	9.69524705238964	95.57714919750784	6.197181997314942	19.59838552129399	1.872656056263464	141.8806847743508	9.776158115989196
EC:2.6.99.2	Pyridoxine 5'-phosphate synthase	64812.86796163029	172725.3752081343	65436.71416566215	131777.82589018464	67370.55761298093	17045.866147078526	76737.08761962903	28113.10402808377	42513.796468264256
EC:2.7.1.1	Hexokinase	11910.711384623874	129230.21648787208	6258.341317707369	16955.07490761908	6824.015645550016	9324.40344216196	49324.23800830789	4583.59604005375	24197.27590756861
EC:2.7.1.100	S-methyl-5-thioribose kinase	14651.610709490757	6476.751556283688	1539.0589842175646	2822.1980681262075	1205.6911071097045	371.64575367184057	1246.1654410277824	7246.765174279704	549.835141958252
EC:2.7.1.105	6-phosphofructo-2-kinase	0.0028106552144008	0.0155561644925651	0.0020349383958166	0.0497259305114646	0.0014609395018169	0.0035982398841046	0.0015751693394075	0.0461999572086921	0.0300123868027576
EC:2.7.1.107	Diacylglycerol kinase (ATP)	49177.12469580877	155181.71718456692	42271.60574276607	93189.4397764858	45286.28336884714	21956.97071001381	67148.82654182984	41222.188980110135	41683.84344278998
EC:2.7.1.11	6-phosphofructokinase	258934.42932835745	376514.89806343697	151063.09276717182	271867.3458228155	149804.98315671267	47188.6471712372	195442.5896894376	145450.99340293824	96345.76170967284
EC:2.7.1.113	Deoxyguanosine kinase	78.37000149191043	4219.4550523882335	105.27251720255028	724.2052738481659	82.15252102985396	25.039748963471524	91.3534310669074	1173.0485189214796	124.85373425826268
EC:2.7.1.119	Hygromycin-B 7''-O-kinase	4.362131856938625e-06	2.4143139420698032e-05	0.1912565809875496	3.657473490137023e-05	2.2673754892750502e-06	5.584461853214475e-06	2.4446599925517e-06	7.170225081207457e-05	4.65791705451072e-05
EC:2.7.1.12	Gluconokinase	3558.3467782895946	8513.404827390304	1976.4360664880628	4185.591531900214	2436.0261932441663	381.9522879773513	1596.0518084382134	7760.775749225854	856.8899304979296
EC:2.7.1.13	Dehydrogluconokinase	7.100159358724661	17.490882004495415	1.3701153770785763	0.0013361593138112	8.283244939633724e-05	0.0002040132549946	18.030089309060667	4.102619448384305	6.011701644392537
EC:2.7.1.130	Tetraacyldisaccharide 4'-kinase	79505.70492042977	204612.93265622607	91527.09418971743	173256.66346328723	94398.66480356434	21143.59009764806	90230.14324168462	31680.11917400992	50962.634359475705
EC:2.7.1.14	Sedoheptulokinase	1052.2582956683027	107.8398149926897	209.21778726247152	203.13671645364707	230.3731608042009	52.19141530363629	71.38342479093855	539.8576221201597	71.24554189423107
EC:2.7.1.144	Tagatose-6-phosphate kinase	8557.295517319135	6003.736147372868	1434.149407915924	2024.45176685538	981.7446275516752	1618.9290987282504	3414.427154981622	9983.105779329464	1642.6965327941805
EC:2.7.1.146	ADP-specific phosphofructokinase	746.4936830994207	39.16106985808327	50.80713901991856	143.10316613024656	42.93184460102712	14.03615429572815	31.00318213046122	775.25365964233	38.03839227863232
EC:2.7.1.147	ADP-specific glucokinase	746.4936830994207	39.16106985808327	50.80713901991856	143.10316613024656	42.93184460102712	14.03615429572815	31.00318213046122	775.25365964233	38.03839227863232
EC:2.7.1.148	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	120549.28475973412	209689.79457135103	95064.99961799354	190807.5582130917	96654.00860930214	31987.24258881776	107288.40991855475	74113.74368695718	61235.83356281216
EC:2.7.1.15	Ribokinase	107103.500710126	130194.25041812596	27894.72990029555	74791.73996300489	29579.332498752363	16092.814431553126	47480.599843584685	75367.5243963154	15878.274511282289
EC:2.7.1.150	1-phosphatidylinositol-3-phosphate 5-kinase	2.2469045917922607e-06	1.243596768822076e-05	1.6267781270881408e-06	1.883939836957333e-05	1.1679097664289184e-06	2.876518498797151e-06	1.2592278140097803e-06	3.693334403342808e-05	2.399261544861383e-05
EC:2.7.1.156	Adenosylcobinamide kinase	73779.34498647007	148432.2095344703	61778.90322804735	92510.17849204013	61720.15404144801	15080.175538915417	66591.17521841104	32091.76700172798	34300.29171786739
EC:2.7.1.16	Ribulokinase	43090.75493329541	23676.83890447067	25793.53826261584	51979.73163340725	27379.70279365929	4852.261037785854	16615.85957926098	17306.843723660015	6413.805956530945
EC:2.7.1.162	N-acetylhexosamine 1-kinase	0.0020825343894448	0.3424394234291265	0.0015077716704385	0.0368440252499211	0.0010824712798226	0.0026660875284048	0.0011671097187822	1.6303001405626432	0.0222374362488392
EC:2.7.1.163	Hygromycin B 4-O-kinase	309.38033338267434	4284.409457388046	52.86869370159996	453.4835919280899	43.979192017907536	582.0636989755377	2612.5833326943816	218.69724586168545	1578.6357832488402
EC:2.7.1.165	Glycerate 2-kinase	1263.0649868753185	635.3980124099455	1.9069627096382056	188.5961328468586	1.0681744675856897	34.3788074707895	26.483117892640276	393.9813522518458	31.18197709375046
EC:2.7.1.166	3-deoxy-D-manno-octulosonic acid kinase	7.43	3.17	0.0	4.17	8.0	0.0	17.99	0.0	0.0
EC:2.7.1.167	D-glycero-beta-D-manno-heptose-7-phosphate kinase	21784.53206112952	2277.6049189739533	27306.14635517412	23811.15230254908	27724.27201378959	56.75108352585032	2919.985447037133	923.053177127103	176.9527610373106
EC:2.7.1.168	D-glycero-alpha-D-manno-heptose-7-phosphate kinase	27795.10097693255	111993.50945164496	11364.327678082367	27937.75551599499	11465.413090116255	8746.410333207245	48039.29219837654	15131.995185493714	22078.98241531577
EC:2.7.1.17	Xylulokinase	150154.70652164952	265513.1734492222	72577.35427175333	122705.50706942585	75464.48506740425	20083.82288734405	106977.11812003893	71021.8672944626	46552.0837670481
EC:2.7.1.170	Anhydro-N-acetylmuramic acid kinase	17559.532467533656	18503.83972438858	16419.894413955335	28739.346916282997	18105.598891450387	196.81202797866283	3683.495060655873	1090.324334878918	464.3983231697009
EC:2.7.1.175	Maltokinase	0.0	0.0	1.077089725954917	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.176	UDP-N-acetylglucosamine kinase	34.976072542855604	134.8994368845377	41.61930005140967	132.74660093823485	34.18707834989312	47.1068907719273	22.226248821456643	143.89138807030253	103.76610349074996
EC:2.7.1.177	L-threonine kinase	274.90469020498654	5227.059435882612	58.12255249562831	971.1609763595088	51.62890034640423	19.55331744124087	159.9798973762691	1250.424945165984	126.63414359189976
EC:2.7.1.179	Kanosamine kinase	0.0	0.0	0.0247928766080145	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.181	Polymannosyl GlcNAc-diphospho-ditrans,octacis-undecaprenol kinase	478.7147276631707	4.449343089994359	179.64599801930444	978.1644990879242	150.5301755496016	55.21007525499783	21.037893623550687	246.5427629837692	49.27748800345583
EC:2.7.1.182	Phytol kinase	90.5662396586372	21.42734953559179	44.80249750365248	143.54626967433776	24.039606493013466	17.989412558364485	31.633209184172003	536.7051180074883	59.43509216496509
EC:2.7.1.184	Sulfofructose kinase	514.5296980877866	1463.788854585413	427.6982083975455	289.4379936015921	830.0523600672677	40.787078107768224	112.51928897236031	452.8247795542194	73.44768592900078
EC:2.7.1.19	Phosphoribulokinase	145.040943523959	385.9148716809211	361.39403600982274	5260.545416933711	750.6748141585459	37.48011769780854	35.83846891405074	185.75093965787724	94.87481203373169
EC:2.7.1.2	Glucokinase	292518.4904615729	423661.95992004784	216505.72677987244	396252.1669596728	223472.7123166799	40784.33049790832	176429.83207292823	105990.86606720154	79070.95881219249
EC:2.7.1.20	Adenosine kinase	318.7920712703775	251.87538378531556	79.94864180443204	280.8232285851132	66.066788645119	17.528926979235713	54.40450829216512	964.3438250956476	17.03205512660862
EC:2.7.1.21	Thymidine kinase	90672.41917286352	160345.52630275273	72915.98154143535	169053.5142881052	75784.91411604985	28869.971304582526	87138.3945853321	52253.61892041344	55893.58700768549
EC:2.7.1.22	Ribosylnicotinamide kinase	646.0009245188529	660.2353064024874	681.0036877035689	135.28686053708742	1001.7288389382325	59.79638422352349	112.96860476473408	587.9197514232883	93.277577966005
EC:2.7.1.23	NAD(+) kinase	122259.76545996522	216567.17776402587	96541.46542270694	197540.1667874069	98116.20222324086	31770.083928114964	107475.06677224937	76933.8385338245	61466.96006214555
EC:2.7.1.24	Dephospho-CoA kinase	133301.02453991518	215368.01560868448	125533.40016214122	247596.21321298592	127264.29184301507	37863.75996375879	117774.14643533308	81193.89899303827	70817.57686143144
EC:2.7.1.25	Adenylyl-sulfate kinase	35316.22661375483	136429.192481188	27914.54316760765	42078.20394996764	29223.005579648347	9765.13127847509	56337.69932361272	10043.105724151028	25122.265093312144
EC:2.7.1.26	Riboflavin kinase	129924.32929261606	236513.02652413875	96281.99329434306	208086.56955132948	97878.767297575	32181.967290905028	111375.37504363336	76527.17640076834	61783.93173891098
EC:2.7.1.27	Erythritol kinase	43.868366315121904	151.24655584502935	5.339440770978171	159.21819304830188	2.93096312347102	101.23795564509228	34.73998100091479	338.6388477803989	83.23124284865604
EC:2.7.1.29	Glycerone kinase	13579.961225472598	17523.652450745918	1194.7044328852458	7908.814347327136	998.8413697322216	5451.059163525187	2059.02792232403	13742.836599431965	3722.322690841738
EC:2.7.1.3	Ketohexokinase	9.060430411052996e-06	0.0055526221020332	2.32675858271977e-06	7.157502878844981e-07	7.235480731383172e-11	3.541073022394987e-06	3.165900672464686e-06	4.30179623029586e-05	6.45021613611502e-06
EC:2.7.1.30	Glycerol kinase	119377.49744148953	113393.62294829982	57609.58564427374	132572.3910670539	59020.24209548735	17193.93572246555	55686.71901583286	74800.50352936816	26528.34958087871
EC:2.7.1.31	Glycerate 3-kinase	93109.47025817704	124865.25893317926	74203.46981078778	143099.60017327906	77947.29979361309	20211.176950488185	61694.74758616005	59341.423510714834	33800.17539591248
EC:2.7.1.33	Pantothenate kinase	166784.15151903027	330413.15398468525	122434.8678103741	244214.66107076	125071.69997110618	43557.395061068746	166015.69272032316	95398.79081778224	90477.15212641568
EC:2.7.1.35	Pyridoxal kinase	88861.04221610588	206431.22713569243	53720.61558229176	99307.67529191826	56866.88774261446	28265.872796797863	90206.22441470076	60595.66166722972	45556.71097005944
EC:2.7.1.36	Mevalonate kinase	2101.334992159261	15616.231333840897	1189.858717917872	9410.600920203076	1378.309513253232	7504.826216980337	3166.172331711765	13047.778278712723	5164.42842466242
EC:2.7.1.37	2.7.11.30 and 2.7.12.1	3.6076283360807135	6.679190730468032	2.5320160835687204	9.867708966781931	0.3952761061230293	13.002840113569626	4.225797503053695	72.3612415642394	56.964596703321526
