PWY-5529	superpathway of bacteriochlorophyll a biosynthesis	55.97167187884424	40.75435640017345	29.958341602565543	9.980853383779392	3.568342970989148	20.9513605765302	4.46452891718955	15.665391444882408	8.189918192124802	53.3409203614666	1.3226294482117245	45.26095998296647	2.8940654030149044	9.414512701144163	0.5603210552003659
PWY-5531	chlorophyllide a biosynthesis II (anaerobic)	60.34164955964703	84.30445929632891	59.617054298083744	110.56359965164545	41.71718664276935	83.36710663170227	23.01911063891594	53.703051147882746	44.19320212094773	135.5251774391459	7.467195898252397	205.3995778043125	50.42804321059138	51.07802130193901	4.992711346670585
PWY-5532	adenosine nucleotides degradation IV	224.4921262367272	202.62014791964583	220.6302658825935	189.9099736798397	112.78484958575709	204.29628122181475	43.31517884801108	417.8211674187588	96.41826251085996	354.3991747577607	10.851353074090165	383.9419354649225	169.0291256508984	130.46914782525633	13.6077024333794
PWY-5634	superpathway of penicillin, cephalosporin and cephamycin biosynthesis	0.0	1.4528233021304294e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.098269763490063e-08	0.0	0.0	8.325453614766743e-09
PWY-5647	2-nitrobenzoate degradation I	46.69242427003078	215.70110610893693	136.77020328347004	97.25370395693648	32.96096811813563	119.1150207423516	48.13369908946806	785.2627352589084	65.87088581832666	413.9309077458877	3.898177432029323	243.6991213357652	83.37001344341346	74.13603096689853	52.9531865171276
PWY-5651	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	59.79128603705103	299.23882076242904	204.8305184552964	143.08080025012822	44.957022155199866	171.8539659211419	72.32590308270476	1039.3711744043342	105.51122583467208	573.1641388089524	13.504593982973612	404.0755956280677	132.32867483148428	139.04290056075877	70.27441647167842
PWY-5654	2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate	72.01380149880359	262.73009973976053	141.87020989432926	104.19254717450852	49.751330418907806	133.61506133291178	49.58884728402967	805.9367465701849	65.78843270215141	421.0361567526776	4.032047501658884	239.0072567105775	87.57846616514749	78.8627146991383	54.41024531776992
PWY-5655	L-tryptophan degradation IX	76.22297237493781	348.9911237323954	192.9686085749923	139.56640307989275	55.43036375881085	195.8112547104209	66.22130721283179	573.6164297157209	82.3917083717401	426.2014122995444	7.935978935921162	370.9546138635797	121.6246324667975	116.54101991918124	64.6851420301545
PWY-5656	mannosylglycerate biosynthesis I	4.204085486704298	2.1014591419044137	6.243472366931172	11.479198972093329	4.181113244566682	8.685209310515809	2.7386712466207777	5.846520203400055	5.351842544113507	16.05466165859221	1.0626512896241564	25.15816226296233	5.075447633846495	5.420201616927888	0.5230144839868258
PWY-5659	GDP-mannose biosynthesis	45829.19939592717	134225.27240332155	63769.89583513876	66065.27784604287	34916.53699920606	90723.59332324076	9469.958061144587	5783.056035300055	5049.648686039115	68690.97352738054	1528.796078423028	20351.368174884185	6793.513507808663	10990.50054366439	1424.8840452661882
PWY-5667	CDP-diacylglycerol biosynthesis I	52196.10341929245	137573.62728939913	77939.0440773694	88498.2782995446	40304.31854889541	92677.8299136144	9153.112563620478	9369.310447810769	8543.271895489443	60962.30950711883	1841.414785083713	34800.083447388584	8167.121279807989	16734.85481577667	2122.024638054623
PWY-5676	acetyl-CoA fermentation to butanoate II	24986.02654300222	17515.135691904405	17608.056629696905	39743.59796270569	20661.675386875	25266.86402529761	1866.2446416611813	4700.225207216907	10315.893744724905	4284.505479143817	1132.3307980417187	22463.455752663627	4066.025013983256	5833.736561541936	541.6520833903021
PWY-5677	succinate fermentation to butanoate	7079.539776565122	5108.824947288055	5625.455709229286	13953.084389065858	6009.471625046896	7443.415029930449	718.0708975648049	1758.7289884975914	1242.7669792695633	1544.0549747279322	379.98566905027343	5833.288837164884	1238.1759657472892	826.4860884099189	73.95719387903144
PWY-5679	clavulanate biosynthesis	0.0	0.3586978510344353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.699077522114605	0.0	0.0	0.0178992643149234
PWY-5686	UMP biosynthesis	45861.35378132728	105046.8541490392	61807.46232125325	86230.0520898792	32140.394468098537	73323.12403899424	6886.967856689365	8212.512409703548	7219.145587896016	45362.634737898734	1792.3943553394272	29708.741254889326	7908.992237001893	15407.29680420993	1980.2897494227432
PWY-5695	urate biosynthesis/inosine 5'-phosphate degradation	36016.617137940266	120264.28267795432	64568.81273409622	57064.29656723714	33272.17552968843	78740.97588575455	7978.973569516978	8825.774923454794	5670.980238789219	53355.45209051519	1550.930925276332	31587.847803018973	7062.857573540873	14686.715302538065	1693.9109595043003
PWY-5705	allantoin degradation to glyoxylate III	1026.8723485707274	1660.004324669039	1505.6010687681205	4230.811697070412	1255.134174291555	1983.5016277289144	280.91134062194624	614.458617741352	570.2014078349456	636.9233402974525	123.93560398409689	2255.3650395523114	426.9200298419922	1075.9096035232085	140.78611671597687
PWY-5724	superpathway of atrazine degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007485839926256
PWY-5737	(5R)-carbapenem carboxylate biosynthesis	0.0	0.2095557142422322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102388357777379	0.0	0.0	0.0003701441756855
PWY-5741	ethylmalonyl-CoA pathway	46.10173842539401	151.67294392735482	5.416173028119152	1.6561954720458736	0.2484276225778333	1.68702603560126	0.1367791650845586	2.6175595221540107	1.4931078023287554	3.864171067527591	0.0007599433448212	0.0	153.33213362407386	0.0684084015276152	11.253022088440046
PWY-5747	2-methylcitrate cycle II	194.4257256964552	492.39609663765015	461.2327349413643	237.19958342752295	217.2621229855784	365.5953273655833	88.27066090015495	875.2345269901015	162.05611183344124	596.1630174709886	38.4938823446845	402.97005219416513	202.4222716948912	264.27210779782365	72.11623532859588
PWY-5757	fosfomycin biosynthesis	0.0	2.789091839965414e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.362706979994697e-08	0.0	0.0	3.8518269789140724e-08
PWY-5823	superpathway of CDP-glucose-derived O-antigen building blocks biosynthesis	10.91246636826703	98.22957424515776	67.35962903641959	33.416439071268606	7.866845083922142	1.3298130480348909	0.0831787527760148	72.80863530421084	1.7410611675620702	0.6442943456597949	0.0001249073814615	4.874431691692003	85.24998937375811	10.81261590445477	0.0611842930328857
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis I	6226.682401306243	950.987527779544	1120.0789529921688	8551.681026238262	473.2455182016489	1118.0914083729613	177.29592006988014	118.93552641379102	318.3372004289626	749.8832948723435	73.92135644381163	439.0253185520603	310.7004154193509	1254.117332379422	229.4456589407168
PWY-5838	superpathway of menaquinol-8 biosynthesis I	12563.726568197117	2652.151138133075	2903.7718621449035	16285.535072786388	1336.9342900816696	3028.1795736621343	412.701811049831	369.0064555839968	751.9603504672035	1799.1492915562874	207.8016171409249	1240.2577243385767	896.1095084756813	2441.028444116283	343.09629866776174
PWY-5840	superpathway of menaquinol-7 biosynthesis	12832.07965356231	2780.8105363811314	3040.1366707897973	16757.1039532173	1406.4765687569336	3253.8176833243933	471.1424628945859	370.5170599930779	768.8725416470545	1886.6445193696184	209.0183823980372	1262.4741712828682	900.3312554315046	2564.232071977887	356.53812901036656
PWY-5845	superpathway of menaquinol-9 biosynthesis	925.7818085342756	1320.4556638133208	1350.7487466760208	1616.4406572075657	739.3995228793751	1507.2779189426897	253.3710145758087	305.28232040198475	477.5161429961648	1146.012636950332	127.41350198895788	1111.1190811268305	669.9036530466826	665.569279019673	147.61550461994707
PWY-5850	superpathway of menaquinol-6 biosynthesis I	925.7818085342756	1320.4556638133208	1350.7487466760208	990.930261844939	739.3995228793751	1507.2779189426897	253.3710145758087	248.008066326746	477.5161429961648	965.598390209707	127.41350198895788	794.4657716990295	669.9036530466826	665.569279019673	147.61550461994707
PWY-5855	ubiquinol-7 biosynthesis (prokaryotic)	586.9180766372268	1449.9264440810773	1221.8225805843592	1801.7192500262577	525.9970705022729	889.1716249814158	227.31151613494055	2146.582574275854	399.91626419068746	2377.4793627316403	148.91188824910742	1765.5629906113784	704.5355910499945	1207.656629079585	190.1624780088621
PWY-5856	ubiquinol-9 biosynthesis (prokaryotic)	586.9180766372268	1449.9264440810773	1221.8225805843592	1801.7192500262577	525.9970705022729	889.1716249814158	227.31151613494055	2146.582574275854	399.91626419068746	2377.4793627316403	148.91188824910742	1765.5629906113784	704.5355910499945	1207.656629079585	190.1624780088621
PWY-5857	ubiquinol-10 biosynthesis (prokaryotic)	586.9180766372268	1449.9264440810773	1221.8225805843592	1801.7192500262577	525.9970705022729	889.1716249814158	227.31151613494055	2146.582574275854	399.91626419068746	2377.4793627316403	148.91188824910742	1765.5629906113784	704.5355910499945	1207.656629079585	190.1624780088621
PWY-5860	superpathway of demethylmenaquinol-6 biosynthesis I	624.4281518474587	887.43674251006	916.313666198473	667.2358050003476	503.4892147060317	1019.169975920297	172.79946883083568	169.7065886605627	356.1670830049763	650.9464896603198	88.43287934880419	553.1688840027716	467.2373593879561	458.71199924612034	104.1802842340152
PWY-5861	superpathway of demethylmenaquinol-8 biosynthesis	9939.921828013608	1797.11309086942	2010.4395716585805	12970.558747291096	926.4092591825416	2077.4203546541507	285.5944807280842	255.8001210319645	601.9737530981854	1224.7231185174296	148.06606951577822	885.6368094222086	634.9148237074511	1849.104227914924	262.5249774634177
PWY-5862	superpathway of demethylmenaquinol-9 biosynthesis	624.4281518474587	887.43674251006	916.313666198473	1095.3428176515663	503.4892147060317	1019.169975920297	172.79946883083568	210.18040639390043	356.1670830049763	774.191665850234	88.43287934880419	787.5905384040799	467.2373593879561	458.71199924612034	104.1802842340152
PWY-5863	superpathway of phylloquinol biosynthesis	6959.951745380206	1085.2631335534938	1276.3098353912476	9608.35425485482	539.5528232335387	1274.6793315267298	201.79449214071371	135.5318142433136	361.1015196886621	854.7083104539182	83.9112359980949	500.51103906256105	352.7482578623046	1416.7420260355111	256.9447851359428
PWY-5896	superpathway of menaquinol-10 biosynthesis	925.7818085342756	1320.4556638133208	1350.7487466760208	990.930261844939	739.3995228793751	1507.2779189426897	253.3710145758087	248.008066326746	477.5161429961648	965.598390209707	127.41350198895788	794.4657716990295	669.9036530466826	665.569279019673	147.61550461994707
PWY-5897	superpathway of menaquinol-11 biosynthesis	12002.746656906398	2483.185299382701	2738.853574151048	15658.144183586874	1254.119798772025	2909.84243259262	425.99615276638593	328.85664869824734	700.733613059617	1713.8894328081217	188.34188440942748	1129.1938029017724	809.2970045164418	2383.930203792905	338.42985535871406
PWY-5898	superpathway of menaquinol-12 biosynthesis	12002.746656906398	2483.185299382701	2738.853574151048	15658.144183586874	1254.119798772025	2909.84243259262	425.99615276638593	328.85664869824734	700.733613059617	1713.8894328081217	188.34188440942748	1129.1938029017724	809.2970045164418	2383.930203792905	338.42985535871406
PWY-5899	superpathway of menaquinol-13 biosynthesis	12002.746656906398	2483.185299382701	2738.853574151048	15658.144183586874	1254.119798772025	2909.84243259262	425.99615276638593	328.85664869824734	700.733613059617	1713.8894328081217	188.34188440942748	1129.1938029017724	809.2970045164418	2383.930203792905	338.42985535871406
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	1095.0283769399969	8093.82967249296	5904.500786706064	624.9162270965796	4405.132912183272	12742.967828093986	880.2995619833447	482.9389118762344	133.22283131983502	2789.786501576836	15.53286777706385	632.7718699505629	273.032246876011	165.41838892096865	6.9244041678553
PWY-5913	TCA cycle VI (obligate autotrophs)	21113.027754245224	90046.07730768318	39208.42360672846	29644.906110074837	20795.58464922532	60507.72491436327	6421.921967068362	4752.675839284159	1398.634992190414	49023.17490093496	517.2521417059984	6592.324177959808	3387.780224963325	6542.3845187397865	676.2475028867578
PWY-5918	superpathay of heme biosynthesis from glutamate	6323.177808661434	6213.3063670344745	4018.565378913481	4074.324193682295	1660.068758898468	4119.371462078461	708.1042158590632	2530.404766854686	885.1141177512894	2984.178135304626	187.554959637986	2673.9467482287764	1525.9681993721872	4031.974927845953	214.8851302960944
PWY-5920	superpathway of heme biosynthesis from glycine	574.6221905624234	1515.1939763462617	1213.1709766186032	653.4992474920233	575.649570145998	1071.3013167584909	233.2594924137931	970.7193213216616	410.04158470182847	687.0943705123144	71.3060388196466	1017.7182734830644	612.3960737269474	573.0139642851085	124.23893651614232
PWY-5940	streptomycin biosynthesis	0.0	0.1180198165569074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2172082431636096	0.0	0.0	0.0801878628699869
PWY-5941	glycogen degradation II (eukaryotic)	3006.5377700954714	904.8740335047252	1166.2293511449186	4325.333877898652	2004.3173845348008	2043.30329623713	335.23823460461296	664.8942585272288	276.7405886470232	537.9215665526166	85.1403445204373	1389.233713346404	392.5248878540544	1548.5888736292798	3.567916559779503
PWY-5971	palmitate biosynthesis II (bacteria and plants)	24903.053554759637	9073.275336223049	7626.5252979134975	27813.025672484924	4280.228702036223	4629.392271065197	889.7042037781729	5300.099185706671	2130.279209186625	5681.478302746776	773.0093349638007	12484.568084359227	4255.5149297822	3591.9670698145737	570.265172377473
PWY-5973	cis-vaccenate biosynthesis	50177.25024753775	103588.19940448804	60091.39160014363	87111.666647087	32036.1997708301	68651.3022634359	6851.975393161472	9242.883738653254	8182.88129309343	45863.88728568152	1928.7770390214475	33566.840618230126	8461.040389535967	12783.838445594523	1452.0999528519485
PWY-5989	stearate biosynthesis II (bacteria and plants)	20938.71952602647	6010.196352943543	5075.720822059836	20378.35223101975	2861.027297057856	2917.7091305825343	598.1545169158634	4979.707338908321	1700.689618769196	3962.2154422035287	897.7080513953139	10837.730018171753	4136.981932581383	2696.190457392386	428.7677291729798
PWY-6071	superpathway of phenylethylamine degradation	408.1172224310849	563.2212415941272	540.7613955669171	380.3217449705886	368.1079317297052	660.6748891631363	106.52077172519992	123.09378784505007	188.67749265091643	243.28159211380668	44.20092083929895	216.95108698040391	227.339520083679	434.3266570043889	66.40522952205966
PWY-6107	chlorosalicylate degradation	0.0067690708095415	9.090378638182422	12.866877796363262	0.01136660524459	0.0053319638812719	4.770283552154031	18.669140378852767	85.00822643668248	0.0009884530579788	11.016725655212449	4.9326770548282e-05	16.62299316244369	0.000313103826528	1.5024795731237692	0.1940054769816469
PWY-6113	superpathway of mycolate biosynthesis	17539.490192109097	2085.0236176534977	3440.091930755156	21264.82634987092	1230.7379399484591	2246.901281454101	0.0	71.84954033380056	907.7243668962072	3143.0138389134	177.13058018501198	342.05165641152524	92.97072224503536	2487.006055509292	477.888653753466
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	47569.092254888405	90592.33401199665	51661.292547673824	83062.21409420311	30895.740581913065	67604.3082263275	6502.506495322642	9073.870165668011	7256.955185548391	41949.99327883755	1884.4959357402915	30500.326909444448	8317.156883656598	15491.324362833791	1898.094476404064
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	47245.71917284344	91328.67506496742	52312.3309249154	83325.89458540523	31548.371382863304	68726.82954283038	6561.42733070923	9199.69442763456	7592.965553355878	42069.83111221186	1835.602151002144	33048.83545590248	8144.183882926692	16615.71685112259	1990.028305303948
PWY-6123	inosine-5'-phosphate biosynthesis I	39959.47718924973	86656.86674516073	48017.18588774403	72692.1672953556	28398.162504758555	64027.55578530587	6142.168728406497	7312.924413999586	6325.413188637657	40633.26709571607	1505.540644318292	25559.495967667783	6797.843715748687	13207.579869691046	1653.216247006257
PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II	27803.49777528223	43990.25026768007	24202.299790392848	36294.19272020143	14610.245652272415	30067.622249274144	3191.6255530502785	5398.125221712886	4184.723789261268	22752.604892822044	785.70874885144	12762.658568693692	4163.74655750752	8175.38633249839	892.3153522236796
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II	47813.33778008045	118236.90250264754	65267.226459587	79857.04205714224	36367.81144441193	84794.81678494145	8237.165438938157	8958.850512660494	7716.36709915937	54755.497370839046	1734.5762838755732	31477.197884878573	7962.459636604443	17364.665404217114	2183.378503043265
PWY-6142	gluconeogenesis II (Methanobacterium thermoautotrophicum)	224.8530595484617	129.15851685324822	357.476688378682	703.099485088176	241.28152564177304	496.81144648073166	78.00133977000488	292.3545131447329	148.0694167879096	611.384194927922	36.21942874754873	1006.566818810327	254.92851189439463	272.9738925998176	26.349903990712583
PWY-6143	CMP-pseudaminate biosynthesis	37.17540042637706	67.11615303256453	130.02206464341066	42.65639625400375	9.496951327977772	42.14609753149418	3.4050839287724783	18.55074410753796	36.218583104412005	2.979180773599209	4.279567597923886	31.04708149709338	45.023717319023376	2.423021652866918	0.0
PWY-6145	superpathway of sialic acids and CMP-sialic acids biosynthesis	0.0114938315560681	0.0225388353555135	0.0443623568272429	0.0138279272172651	0.0021250735993959	0.0139743175998577	0.0011795110689629	0.0062600292192447	0.0124468351697601	0.0011853947581176	0.0038614713928666	0.0044304568925781	0.0151381101808905	0.0006855581294001	1.201561062441698e-05
PWY-6147	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	26407.088555650334	72904.69362219554	34652.893339724586	41619.386162127965	18930.22805664145	51693.0731954303	5241.116947111638	3874.919793102666	2767.342803641515	38012.90541144287	1016.9972272263278	10959.173579839542	4594.915955737852	5095.98337884431	465.2865777019024
PWY-6148	tetrahydromethanopterin biosynthesis	0.1849402136148953	0.3660825591998877	0.7201849324760209	0.2197393438809746	0.0328886750713694	0.2235658430370836	0.01811710166891	0.0996241522177655	0.1997046253151456	0.0128734412935946	0.0233607825436687	20.245597388237087	0.2449886892491535	0.0090525944837839	1.3496159999999851e-11
PWY-6151	S-adenosyl-L-methionine cycle I	28763.53211406002	87660.47628246585	47877.44488340323	54045.745365694405	23067.28998116396	58324.115072238455	5667.711385294876	5402.086969648528	3645.820565007016	39161.39959364478	1295.203696036651	19227.205859654056	5634.151153759113	11383.20858902574	1527.206063617623
PWY-6163	chorismate biosynthesis from 3-dehydroquinate	42879.42628733664	105255.97821133288	60216.1348002325	78385.7261129405	29507.5592466883	67170.56369272832	6669.192250911807	7418.971961914509	6764.845319707266	45897.462528510536	1647.848117348816	27926.91579153483	7279.9590808502	13588.2611708389	1636.9428046063497
PWY-6165	chorismate biosynthesis II (archaea)	401.9814371787725	484.6564043641748	552.628759577281	454.2484245534274	171.07732628936293	150.71421200563688	32.46781851006939	114.65308356891164	320.6231382502854	40.23294597284777	19.16095469404724	457.6884864600715	231.7504431949633	113.72388943610297	12.035603804948632
PWY-6174	mevalonate pathway II (archaea)	0.0190933658337813	0.009432906031221	0.0281475370883556	0.0537238604224872	0.0189073934526553	0.0392802909844342	0.0124815420381181	0.0277834522516434	0.0243409120340198	0.076376756613264	0.0031669565863986	0.11938720790217	0.0230776260347125	0.0248134006120626	0.0023540343076403
PWY-6182	superpathway of salicylate degradation	136.17378204702675	597.8926578436395	318.9384147766538	151.389232664035	137.44758505286475	258.14550376274474	79.96863402287583	1332.502592190748	104.46422680427578	829.3394376807548	1.200391376271717	346.9842170729305	167.09651419828668	477.3039421632423	81.65702830573379
PWY-6185	4-methylcatechol degradation (ortho cleavage)	144.019408637827	366.4807788181937	327.71931743416525	181.1040337176751	147.01583794291273	268.40026131167417	62.6736589370367	299.2639390118556	91.61816442086678	293.6395986773943	1.4333878102236692	228.7204056715324	133.28618239250932	220.12860278948327	52.37442583193438
PWY-621	sucrose degradation III (sucrose invertase)	48817.27804778093	221535.08856355623	102509.45205598796	78463.63434645293	53862.6282320551	143169.03636109518	15238.198866326204	8715.76936952175	6245.829807575303	115709.8613696688	1344.6799567663631	32644.927280419102	6309.636833850769	14854.388385108785	1709.5481321126963
PWY-6210	2-aminophenol degradation	37.553432388219534	185.6424138403141	97.7180595959919	57.58613171931275	24.645707451246757	100.82056960314276	34.8343356476672	311.16256473495	39.32176442633487	231.91277418987605	1.4084531569383565	189.92469402176732	59.43120613484308	50.08301393031143	35.233309224090654
PWY-622	starch biosynthesis	0.5808140247248655	0.2863831826931353	0.8577554516062699	1.637582211558999	0.5754012880165491	1.1967433920400747	0.3808851775022425	0.845893452865916	0.7424929684141099	2.3291228593924465	0.0963673648677495	3.630002292488893	0.7016501947728522	0.7566899814949493	0.0716265567922814
PWY-6263	superpathway of menaquinol-8 biosynthesis II	1174.9444373204487	1151.4019313008337	1960.8886192020843	1927.285489093477	562.9444583242747	1316.5801345026505	170.87735374772282	468.8063028247442	538.7427044519796	764.5198853384796	79.26739919956725	2007.9726900688372	948.5242080843702	501.1719723722709	57.03640100059256
PWY-6269	adenosylcobalamin salvage from cobinamide II	24124.36534770919	75535.53190032516	37711.88415346034	47523.60561373975	21954.736147379983	52185.645004965256	5371.467445271873	5067.4859605318425	4754.596596249472	38284.266565464575	778.7774510015793	19034.563210956865	3587.314381558531	13738.978120288151	1862.8678414299495
PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis	47245.71917284344	91328.67506496742	52312.3309249154	83325.89458540523	31548.371382863304	68726.82954283038	6561.42733070923	9199.69442763456	7592.965553355878	42069.83111221186	1835.602151002144	33048.83545590248	8144.183882926692	16615.71685112259	1990.028305303948
PWY-6282	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	20729.797209635537	6034.741872799401	5124.429633889806	20619.531654708724	2878.824659412241	2925.314146479876	599.9961716002475	4790.302611290137	1724.9787698863108	3971.149551935006	890.1325829994515	10968.158555883609	4043.4915087387694	2677.7329447946595	430.4171397916772
PWY-6284	superpathway of unsaturated fatty acids biosynthesis (E. coli)	7343.656933661644	611.6570604575571	1125.4388882233782	10466.311741336109	366.12591102797313	793.4963017628475	0.0	19.657983674558963	326.77842451745425	1324.346030221999	50.94171831904795	93.38723096594263	25.532653274950757	1031.7905263254604	273.69214807619124
PWY-6285	superpathway of fatty acids biosynthesis (E. coli)	11753.55351899616	1198.3555070615314	2050.015108650088	15755.03475752626	706.6555392388327	1421.392284719726	0.0	41.04987237160175	584.3712432975743	2213.920540863977	98.32364967121406	193.73005455180063	53.07099032053229	1665.3213562528188	383.2604816311666
PWY-6317	galactose degradation I (Leloir pathway)	38333.61988801371	91304.16335979056	52180.796042531074	74301.79410017053	27738.211764187232	62885.90960106631	6038.068659382018	6916.888577389202	5741.870145105369	40387.19324761504	1477.660139762984	28000.062879306628	6406.857222658975	15533.252524640437	1887.009803212472
PWY-6338	superpathway of vanillin and vanillate degradation	0.0	17.091722837815805	9.134091181723662	0.0	0.0296885273804031	0.4318385796555185	0.1185351742312209	2.2326194698331223	0.2916085639667659	5.269903153990337	0.0067123826733605	23.18968099290613	31.58698652987201	0.2250048860340587	5.094490244377843
PWY-6339	syringate degradation	0.0	305.7084796324422	71.51391867953075	0.0	18.12890773913568	110.86455768943593	59.3698444050664	1777.6896470338706	122.5675053796577	856.5400668099161	0.2706655474840542	419.2226313824767	192.605937727022	88.21513661899323	88.98947966075382
PWY-6353	purine nucleotides degradation II (aerobic)	28527.749643737345	30086.15477853934	23712.099676745383	43330.02839178124	15839.946188452848	32285.30151130823	2881.773469517482	6967.360404658798	3344.16139540559	15189.15938708614	1182.4142172025092	17763.146400075	4794.764410216704	9183.872080029536	1110.3273839291053
PWY-6383	mono-trans, poly-cis decaprenyl phosphate biosynthesis	2380.8108216460632	2011.0861215919824	771.3643378882565	357.8905835463883	481.7755664229202	1169.2289855208369	122.258450443543	222.06111680207616	82.94225027152643	63.41654550270815	0.0	42.89970938562524	328.58756807177224	1605.7279829975782	53.15366546660962
PWY-6385	peptidoglycan biosynthesis III (mycobacteria)	42856.34269011117	102130.30234995917	58896.915416898	73972.56135487977	31300.92523304587	70962.82011240258	6835.641409477619	7436.385833813188	6983.910389563572	44436.91270463421	1628.261602019896	28819.63088357175	7336.756759995525	13916.20928329302	1665.429936392776
PWY-6386	UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	42963.19107456056	104518.1726214745	59934.93796848648	74753.17545087922	31834.877575373	72269.57375225004	7001.03926449145	7576.076399666279	7083.686640916586	45563.920964967576	1637.9447375747452	29288.25030358183	7406.275918427772	14202.920064800248	1693.725518520608
PWY-6387	UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	44406.52512873639	107122.37077269268	62431.65618215468	76183.60927312942	32348.56867530297	73260.22966950135	7043.104365419948	7678.481254106401	7235.671256463044	45907.05480969368	1687.4782984438275	30184.37968008785	7566.153138642515	14281.18025862905	1711.6379045810006
PWY-6396	superpathway of 2,3-butanediol biosynthesis	6324.926166659027	3081.2055168692173	2804.0213035033544	9572.964021192987	4337.531162238682	4712.144373429724	727.9482702896443	1709.5350750968933	718.9254964013093	1424.2528275936727	210.36656745621497	3742.302820132695	906.4840567058848	878.1588915881288	66.10522492892625
PWY-6397	mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	0.0	7.635279999912642e-11	0.0	0.0	0.0	0.0	15.737340286460467	0.0	0.0	0.0	0.0	3.730479999991961e-11	0.0	0.0	3.765777827710652
PWY-6404	superpathway of mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	0.0	3.05174144900056e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4910337851359865e-10	0.0	0.0	10.964042595059448
PWY-6467	Kdo transfer to lipid IVA III (Chlamydia)	13366.694831364612	2241.018857344809	2453.2147481446523	16828.78361627669	680.1369079049396	1435.3846383170687	142.85925260562564	2165.757240942697	569.0282076507949	1721.204436448072	623.4395725667155	2296.3284310663093	2857.857078718984	1791.2408126208716	298.4927867839323
PWY-6470	peptidoglycan biosynthesis V (&beta;-lactam resistance)	4445.594233823723	12512.67840667145	9294.403710686618	5317.7797692196245	7447.523801598836	16233.456724290194	1399.8902849364138	1032.044529855414	908.7863923387598	2877.7232158796924	251.294137397246	3845.112406799893	965.8951260543522	945.1415968499432	27.459295606230256
PWY-6471	peptidoglycan biosynthesis IV (Enterococcus faecium)	13789.969588718055	20474.66313329924	19588.05704009627	31725.233647334237	14770.528142061832	30256.957003920947	2076.134728185707	2987.3167128129926	4160.690181063929	5333.002520372883	834.7105478408014	15713.276754180575	3643.4629197633326	9795.082511041508	1059.8767099164152
PWY-6478	GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	3908.6327463337793	3955.797499646602	3491.1306974357244	15982.31038096632	2241.6460331334915	4469.245305729825	274.890039852398	1349.8407162498638	640.5494551575747	1387.2765069919683	189.4646757399004	4047.8804244058474	984.7615415920876	2667.4612926848567	263.22169837629315
PWY-6486	D-galacturonate degradation II	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.186663829619177e-05	0.0	0.0	0.0	0.0
PWY-6505	L-tryptophan degradation XII (Geobacillus)	76.22297237493781	348.9911237323954	192.9686085749923	125.27122915137129	50.96917131284263	195.8112547104209	66.22130721283179	573.6164297157209	82.3917083717401	426.2014122995444	2.0977082301359093	370.9546138635797	121.6246324667975	116.54101991918124	64.6851420301545
PWY-6507	4-deoxy-L-threo-hex-4-enopyranuronate degradation	10346.162927759273	4593.048522011358	3878.90198195698	28620.781381988705	3028.748276574621	6072.182798378689	502.81362632073166	3526.193782230912	3207.9237851098846	1696.878894436809	466.8763389806144	10289.8998250524	2753.094985985499	16043.740643710986	2156.308062796565
PWY-6519	8-amino-7-oxononanoate biosynthesis I	18828.058780946263	5060.729659328778	4497.430867751513	20513.299190048903	1796.8475753448158	2711.529568236358	374.6664762973985	3964.016586721377	1039.9981487694847	2983.359531557941	905.0875679016336	5256.671939213945	4038.362538781671	2207.7586657907564	331.55775804855534
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	18843.96314952022	20619.716702065736	14833.27199218884	23866.15606885416	9816.260059477649	18906.973037277843	1924.267701217591	3800.237550015192	3034.5032298743968	9281.534584327448	536.7331727568109	8778.435311559098	2891.2123100946505	5911.969901773965	637.0481853647767
