PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	3259.6463145372645	21699.839127876134	1987.582029879894	14045.572589266016	1023.9739882964236	7496.774085202241	5568.854851674506	848.8082011601797	469.4290349643215	133.816913782343	2585.0205790461982	14.94079910077989
PWY-5913	TCA cycle VI (obligate autotrophs)	61472.75431287331	186612.79136830405	67806.48750690809	91166.48563160506	20305.18214357808	86831.74535248028	37824.40827457594	6185.133532137204	4582.576804079265	1346.3834459517332	47110.78069756234	545.0661599660787
PWY-5918	superpathay of heme biosynthesis from glutamate	7662.9677068756	35680.98841133616	7714.856315865838	25583.618651316858	6078.449190341897	5947.987263126833	3880.378214670123	653.355924757793	2440.153364146894	843.0452809201068	2879.256022598056	213.8411667758983
PWY-5920	superpathway of heme biosynthesis from glycine	592.5357791850113	945.518032900348	1279.0049213656075	14010.403727323925	561.3000055910846	1471.1585184629494	1164.018862013703	221.4289184780251	936.9108546542444	397.7123436620888	658.434928776135	72.01603369002666
PWY-5940	streptomycin biosynthesis	0.0	0.0	0.0050414479163934	0.0	0.0	0.1128977154333908	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5941	glycogen degradation II (eukaryotic)	269.907872474852	468.7347510776622	28.643855460910007	523.2727635449523	2816.4173501242285	878.6263523382154	1091.1122702401417	325.3033793316833	642.0504866214502	262.9314904914187	516.143043595907	82.21961645993662
PWY-5971	palmitate biosynthesis II (bacteria and plants)	98572.5527371114	76583.93643564158	99183.37669203932	175267.5970238937	23957.1294849747	8778.604858252267	7359.265501351958	826.0929574478547	5179.853119663302	2076.501416398133	5463.249658560013	734.188081627252
PWY-5973	cis-vaccenate biosynthesis	148266.35550824477	247576.3117731069	117379.5662987156	236091.0444759676	48289.84396862006	99694.9441066651	57934.10635937074	6570.528747297389	8935.495176980257	7868.702739474374	44258.68629699744	1909.24337679104
PWY-5989	stearate biosynthesis II (bacteria and plants)	97552.5085852278	55434.86519600083	101600.29051428968	172272.3349394928	20151.58289213648	5832.115159012018	4897.820814203044	553.9445106120253	4888.364839937999	1645.110851121157	3845.024738349066	858.8366376389706
PWY-6071	superpathway of phenylethylamine degradation	240.74883964072188	274.4612672002907	497.5859782083783	84.08866459958202	396.0275497088695	545.8860952940054	523.84837399169	100.68380703220528	118.294058696265	182.39484675882983	236.04760172345792	43.24925762743451
PWY-6107	chlorosalicylate degradation	0.000174049461798	3.841227669458749	0.1595921598782566	0.0014036504732676	0.0065466698440855	8.926639752547636	11.445451717278372	18.104174141394243	81.63679342633823	0.0009467550400877	10.332789247980989	4.9321574072052005e-05
PWY-6113	superpathway of mycolate biosynthesis	29617.908731179938	7029.899908606119	66132.84608470554	7737.491194384666	16904.918707732606	2006.9520822610807	3305.1269533393997	0.0	66.43010376122449	867.2417846382642	3045.391086721173	168.82399451470093
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	141261.6497182152	247878.5369875529	115087.5637445819	231739.99972067736	45775.38576683792	87167.08862592037	49792.27068651281	6242.943452525602	8757.57325566121	6970.444125007484	40437.50330837917	1860.3466366580035
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	133982.66322562043	234538.71705930572	109388.75824687965	218785.9202636644	45457.733087491455	87857.71819983414	50413.98008051064	6303.564635763971	8878.479078605289	7287.589177030898	40547.75508676709	1811.0741692585707
PWY-6123	inosine-5'-phosphate biosynthesis I	128853.6975681676	226373.36031719373	104983.73213263787	209713.0535740415	38454.59047597393	83423.01700401567	46290.32821124244	5900.386729399103	7058.398770003155	6077.491211858552	39190.88025890197	1489.5552732229703
PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II	64082.136254567165	239374.85633750763	69587.9945997326	129908.25201772076	26788.924054488587	42095.82468463964	23270.06897845154	3048.1085632457653	5204.328880651449	4022.404426851237	22230.003364304885	797.7251770576048
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II	141444.90319977223	253691.03122419183	107789.51949973502	220980.8701055829	46007.36765157232	113800.68967980568	62898.18033538585	7912.630135027313	8647.921540881924	7411.432633787017	52809.584897861256	1738.448613818662
PWY-6142	gluconeogenesis II (Methanobacterium thermoautotrophicum)	34.67428053355465	31.729829294093133	24.41324190336747	49.436222071221664	218.41514651026336	122.84276015070888	343.12100427766524	76.77650145674176	275.9643753861147	141.42955219869873	594.4381515709222	32.43578300491283
PWY-6143	CMP-pseudaminate biosynthesis	20.80675005488913	6.352939117539215	0.0	86.93489472965453	35.56739652579785	64.8256796332606	125.21582510841868	3.2265054549861527	18.09283552004768	34.66778063634983	2.9662183314336144	4.272830584153125
PWY-6145	superpathway of sialic acids and CMP-sialic acids biosynthesis	1.2283722389311222e-05	0.0004534387802745	8.893573769992738e-06	0.0142861766460534	0.0109928385346549	0.0217748563538758	0.0427184722029173	0.0011200247246873	0.0060995647863521	0.0119124441775267	0.0011690289688637	0.0038593217444968
PWY-6147	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	97170.10970247994	206627.85655846092	93972.49880965053	192401.54853350663	25435.951816985184	70166.61735687318	33389.8377971976	5027.874770750619	3736.255564402591	2661.890215888955	36634.69395742889	1015.1603906478138
PWY-6148	tetrahydromethanopterin biosynthesis	0.0	0.007154701044672	0.0	95.9525877509004	0.1768381498527205	0.3536977355116765	0.6934946054556533	0.0171557086577258	0.0972394344046342	0.1911291724812655	0.0128734608260831	0.023360954870756
PWY-6151	S-adenosyl-L-methionine cycle I	92896.67152618057	72911.98465402887	81929.5563106227	165316.86671297986	27745.5562565803	84337.24912135389	46184.288598513005	5439.472323027173	5202.2721549314565	3505.341594117931	37803.584333979736	1282.848529235788
PWY-6163	chorismate biosynthesis from 3-dehydroquinate	123636.1224021049	197142.79378475665	94273.33431293454	186469.539195531	41296.99296165339	101495.00096899876	58133.55216258652	6399.293580035166	7162.234433714363	6501.342277538334	44306.99584563894	1635.4866099816245
PWY-6165	chorismate biosynthesis II (archaea)	478.5971093666903	16.791376787721973	189.3408074055936	147.0746971468303	394.1776171998482	467.56502407299246	534.2787274963889	31.282632060928005	110.46352517697794	308.84210890952465	38.71415865213745	14.879441738873789
PWY-6174	mevalonate pathway II (archaea)	0.0024051213325799	0.0023322136180735	0.0017391866224621	1.2530897923604027	0.0185453274601913	0.008965690173442	0.0269592191255043	0.0124199731446596	0.0260159996300689	0.0233793349881079	0.0731758232024913	0.0027444514067473
PWY-6182	superpathway of salicylate degradation	31.0937400464437	129.06033090662785	30.218716665852536	28.82136791496812	133.8879324795931	580.601024902069	303.9283102091421	76.24421274030178	1284.9749589612904	105.04119696099453	810.6733735019103	0.4238394817188317
PWY-6185	4-methylcatechol degradation (ortho cleavage)	30.117439117173227	138.77867781860718	29.59147400513868	30.094041551314643	141.64358037442625	356.4319568860113	312.3980656301711	59.1289902170584	290.162972190544	92.02768879532528	283.6305887459287	0.6496935040447765
PWY-621	sucrose degradation III (sucrose invertase)	87242.67752914102	122907.29817665389	35567.68351003151	90050.81137056815	47016.67068971108	213527.49767083096	98892.07544706	14662.771325793588	8416.277962615977	5995.444436524218	111475.7190464948	1397.5648553703834
PWY-6210	2-aminophenol degradation	13.462002081621897	46.06666894516328	15.262491348265709	24.260500494436787	36.90234023071727	180.55879393530887	92.96248904344178	33.36058270860493	298.54557658018166	39.64517092611591	223.67217235275413	1.2268488266421205
PWY-622	starch biosynthesis	0.0732284494066196	0.0709808010705911	0.0530195358829844	0.1061756094492371	0.5641432264581767	0.272190044959695	0.8215340073232611	0.3790038250068968	0.792073935516781	0.713151089819953	2.231630123928784	0.0835096248844491
PWY-6263	superpathway of menaquinol-8 biosynthesis II	1023.5685519829364	1466.828592018643	58.61681325470657	9841.10772994352	1134.445882473997	1108.1702793050815	1889.4979304436492	164.0035742990962	493.3913898194261	516.1903452538746	724.0429521492008	77.03843036423683
PWY-6269	adenosylcobalamin salvage from cobinamide II	64065.11492248328	130917.76210423144	54145.668564529165	86492.5435959214	23193.49644256549	72676.87832070614	36358.12145884153	5174.36261941881	4888.435314068406	4557.557777177787	36912.31173407752	781.1435256113564
PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis	133982.66322562043	234538.71705930572	109388.75824687965	218785.9202636644	45457.733087491455	87857.71819983414	50413.98008051064	6303.564635763971	8878.479078605289	7287.589177030898	40547.75508676709	1811.0741692585707
PWY-6282	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	94152.2369907837	54493.43285722018	95552.9395864735	163764.41315907062	19950.191683964746	5855.890571576297	4944.738166342002	555.5623000904332	4700.3140253595575	1668.9285330366026	3853.969533476396	852.6281383034308
PWY-6284	superpathway of unsaturated fatty acids biosynthesis (E. coli)	7453.28254454053	1464.5954178551265	27919.737719636258	2105.4248698365127	7089.476467944564	590.1675732723193	1079.9523339089644	0.0	18.16329598468933	313.11874532927874	1283.419710241614	48.27726532598705
PWY-6285	superpathway of fatty acids biosynthesis (E. coli)	14193.254152357493	3013.6878895580653	43867.08606062533	4346.506499617438	11339.2423335305	1155.7060411415648	1967.9694496986765	0.0	37.93979180873246	560.3427716087709	2145.88062669917	93.27114342570684
PWY-6317	galactose degradation I (Leloir pathway)	99307.36955455478	112795.69717755089	17746.388014880104	79077.58650144079	36891.85686129386	87864.83849736619	50321.723554510834	5801.746464258248	6674.831768896433	5514.462653196758	38978.60341483764	1502.2070506313726
PWY-6338	superpathway of vanillin and vanillate degradation	0.0	2.3359124938494342	0.0	0.0	0.0	16.41769785337274	8.864631772170963	0.1176334091333628	2.076605137647951	0.2798669875370806	4.967279337343621	0.0015964518838524
PWY-6339	syringate degradation	0.0	10.054234406064332	26.50211148900683	0.0	0.0	302.23623440117774	64.96294765224248	58.06773591276543	1717.6229066795192	123.40202304359067	837.8831329649647	0.0
PWY-6353	purine nucleotides degradation II (aerobic)	73842.91347183674	76354.00076762155	15568.478518082798	50913.96768818338	27472.12596775077	28854.996368795903	22771.81394759324	2765.2507598322445	6725.987858340074	3217.4928399476457	14761.5403093857	1211.2877411925836
PWY-6383	mono-trans, poly-cis decaprenyl phosphate biosynthesis	0.0	418.40573997748953	0.8494218760101103	64.21405251040689	2297.254896554734	1932.746133898526	752.6978674311069	120.50452645276349	213.98379748082755	73.55762466018673	61.667440675573125	0.0
PWY-6385	peptidoglycan biosynthesis III (mycobacteria)	124822.7414160734	208040.55040500392	92890.78917199431	196794.9841434561	41238.92248137037	98294.48711770753	56775.44868140192	6560.105772936679	7178.797682750152	6710.300365083283	42867.34217781882	1615.9463305051709
PWY-6386	UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	127438.94431907372	207768.03592286023	91361.36854142652	197332.5131001944	41339.5524779456	100608.39075053146	57778.4867632398	6718.180236921853	7313.314616157984	6806.295970557127	43944.134563185165	1625.9278202559935
PWY-6387	UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	127111.31438683374	210258.5136195444	93508.9447861276	198878.89009534652	42733.187684424105	103093.34882425772	60183.12190215581	6756.826481069231	7411.993632344815	6952.846997505478	44276.75775218994	1675.905953649621
PWY-6396	superpathway of 2,3-butanediol biosynthesis	5426.069900855272	5547.6840930051485	604.0827879689323	7051.561396343919	5914.718622921943	2623.443835818374	2527.30021197746	697.5407313967445	1659.8768200315894	691.1053413545706	1282.8813813583793	220.7413987060408
PWY-6397	mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	0.0	0.0	3.2247999999631058e-12	0.0	0.0	7.304079999916431e-11	0.0	15.469172546475296	0.0	0.0	0.0	0.0
PWY-6404	superpathway of mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	0.0	0.0	1.2889188312347026e-11	0.0	0.0	2.9193642744283927e-10	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6467	Kdo transfer to lipid IVA III (Chlamydia)	76020.62894740302	172770.6319655517	87160.04649611875	163507.657797997	12897.839597060987	2183.926467693477	2363.940537103515	131.244839007051	2086.0846104789925	548.3535833225807	1665.8512422664508	614.8644268845184
PWY-6470	peptidoglycan biosynthesis V (&beta;-lactam resistance)	7365.148942344584	2576.00063387609	2965.4368804152878	6015.37691536869	4273.494603496662	11890.99821146034	8903.038078557525	1331.3638579006397	993.8457715132956	905.8556945481404	2830.191001986433	244.46052852093123
PWY-6471	peptidoglycan biosynthesis IV (Enterococcus faecium)	40878.56648313166	62771.00805733575	16406.67049634266	56264.25143340126	13247.172726640209	19252.87442572993	18761.96954978212	2002.420261869098	2869.934500328508	3994.434128716053	5087.761631833141	816.863534119704
PWY-6478	GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	31616.08786958853	100663.25498867	15387.109871691422	29620.60272407598	3804.113575658287	3828.3502138766426	3373.7060994123685	267.34067359972784	1303.5526745299217	614.0604489388786	1357.4600370082846	190.7137955603343
PWY-6486	D-galacturonate degradation II	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.186665674199892e-05
PWY-6505	L-tryptophan degradation XII (Geobacillus)	20.09227875821395	8.122076480866976	21.09274777838941	10.729746682393364	74.86811601387114	339.5119200215299	183.87380529051364	63.67750806385835	551.5569147890117	83.26372305490824	412.148374906816	2.0553926106097142
PWY-6507	4-deoxy-L-threo-hex-4-enopyranuronate degradation	98271.70164425232	170379.2244062375	56567.98549932309	113069.79015585993	9983.60491149142	4453.01887970784	3739.008038848054	480.0842201022114	3361.989358920908	3074.16136559194	1928.5238558217468	454.9129875200171
PWY-6519	8-amino-7-oxononanoate biosynthesis I	92517.19573878148	82959.54839434923	90357.44005449032	161311.3924725041	18143.36538730532	4907.748167895678	4339.323024874236	342.83070620435063	3833.815710685576	1006.8985924917451	2889.7102344429973	875.7987298321594
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	32350.806321998	35005.27910789065	24601.760897630884	42702.05250948681	18115.10164620308	19819.37964984389	14260.04315558043	1844.6177799732127	3664.865951589076	2916.572434802945	9014.279588329797	544.7785400915988
PWY-6562	norspermidine biosynthesis	22.74130852260777	16.998227608879322	44.129751617387	8.90207194024048	19.55487215128246	54.3066406121143	15.63244608005129	10.512377929755916	14.324931725069003	18.475431407557576	315.6477611850779	4.480825575961063
PWY-6572	chondroitin sulfate degradation I (bacterial)	38119.98260022846	82603.73140816491	21497.918418054567	35973.53688292013	365.18487455072415	124.70278341636627	0.0047719762853809	0.0007021315473477	587.5452020859849	0.0011369122990001	20.978405183107032	0.010694666659039
PWY-6581	spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115508437954385
PWY-6588	pyruvate fermentation to acetone	29840.171233404435	17148.903593412106	6757.241063860674	17694.550759680293	19715.288500474817	67063.72038780841	28036.202869257173	4649.993555515581	3301.915490413984	10272.387796022083	36112.698966576354	958.9314978595768
PWY-6590	superpathway of Clostridium acetobutylicum acidogenic fermentation	9984.88896418702	4232.97886270848	4373.612643739683	17684.23241095445	8929.907722605227	11047.2269961995	7508.224940431452	1585.982231023413	2792.5240476941267	3071.736057092503	10113.183668224052	526.1520480088045
PWY-6608	guanosine nucleotides degradation III	88352.88699795319	75379.70054151778	28432.62101190925	57826.07311591416	28523.704871591544	88652.73070619018	40022.007668661136	6213.423769208984	7950.324360095035	3366.993905315744	47225.52105318959	1342.8846719186688
PWY-6609	adenine and adenosine salvage III	131191.8025158207	206078.80117298148	87187.39237001968	192932.02094147605	47578.81778931911	162364.26574580235	87370.92968174565	10298.71568631079	6459.910556970445	7707.353135727979	71897.71066714816	1722.5830661988368
PWY-6612	superpathway of tetrahydrofolate biosynthesis	87906.24809353429	183456.7970876125	85199.46495613552	155076.4139549731	26204.186680926483	77786.49167261983	39059.59325590566	5361.398325890023	4188.344350178034	2782.8958696440764	38146.258479972574	765.0596348194273
PWY-6628	superpathway of L-phenylalanine biosynthesis	5811.453674435235	94889.20864058382	13809.222121435418	33374.518378269175	9472.927018605347	29823.185965317796	23176.041046144222	2465.498332692341	5307.152639772604	2119.2287122397565	10900.958690483048	523.7800929221065
PWY-6629	superpathway of L-tryptophan biosynthesis	1630.9476217614244	1146.08937038005	3831.513944732077	322.98865130493226	869.8821039724862	1841.454629370343	1829.096233644615	364.8097718163805	297.5192948375513	778.100045644528	823.3701249503324	164.11715307222178
PWY-6630	superpathway of L-tyrosine biosynthesis	5800.216465530174	92917.42226082557	13584.08595513682	32810.28497750041	9426.87429118374	29785.86302325859	23114.674453146592	2460.41776828623	5225.168312003413	2114.0336277795827	10891.985932057154	518.4327343125605
PWY-6641	superpathway of sulfolactate degradation	269.1579730663405	142.15542592649663	52.18151474981632	6242.529513028473	191.117417565768	285.3961372378726	235.41658143349932	32.38095082697767	129.16942038520193	26.89737691121604	37.56248417613938	0.0011899030927467
PWY-6654	phosphopantothenate biosynthesis III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0534063991916425
PWY-6660	2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.191772874173286e-06
PWY-6662	superpathway of quinolone and alkylquinolone biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.826477461485158e-06
PWY-6690	cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	154.0098244278419	157.32628569409292	371.2785859617122	37.23598729068955	199.65791343089424	371.0216590970858	325.1329429744247	60.14795674954684	122.65207193431108	111.6834736031692	154.76719644855785	16.82204736345241
PWY-6700	queuosine biosynthesis	97134.78582714722	194130.55655953768	103094.1407625814	190290.04746936276	27591.756080616084	64344.32494833484	31205.01358013008	4426.98473211382	4001.710937228984	4368.8712734290375	33251.50766057135	1163.4379521448566
PWY-6703	preQ0 biosynthesis	80638.83296558622	183668.85721434804	90582.37435063034	162893.7100662033	21340.72574119547	20948.83370264905	16586.25079961718	901.3507169071956	2968.9892360702443	1628.5738899011735	7171.837181379326	912.5965364069868
PWY-6708	ubiquinol-8 biosynthesis (prokaryotic)	8466.609383188967	1296.7383546521955	1201.9364779050047	11102.421273817792	597.9905812401164	1414.1291577845318	1176.1981414696104	217.74022292965475	2086.0529190881625	391.4437971689545	2308.2416615055017	175.12416994789416
PWY-6713	L-rhamnose degradation II	1.530608430735314	20.61273861873748	0.3469739307732813	0.4151327533380069	4.056201184353199	6.723352198340128	18.17288664892725	0.1729288765566083	24.223227719897555	0.9620111876186672	23.516016052707304	0.0002669319048656
PWY-6728	methylaspartate cycle	0.0	1707.9944221544974	0.0	16076.966008265552	3938.2037223587326	3803.5446348906007	1923.1653163358624	215.91294270819355	498.4223059479602	224.3048617289996	47.50702223335133	0.3305803435203301
PWY-6731	starch degradation III	1.73535136195418	274.1738886616533	4.906129038107957	5.6477904084610975	24.960166156428517	67.95089901952544	21.767662261769065	8.285313630598033	16.973438268715082	15.730470717347682	50.80911473254336	1.7312410531614757
PWY-6737	starch degradation V	171111.21341974664	261475.0623484466	135243.58835697698	256428.98878329885	50067.05657881383	106150.99119947702	61778.46464475999	6948.042701917684	8270.442257226365	7245.607860997031	46522.35867795864	2080.0681796525096
PWY-6749	CMP-legionaminate biosynthesis I	20833.34371358571	2599.785754366605	1432.0479615846418	8332.634406787984	4189.161577313461	4679.386678765577	5074.601928265928	325.9031824263604	754.9340809013054	1533.0977523118715	884.1375633754922	253.3717846060268
PWY-6876	isopropanol biosynthesis	113.6450105442008	153.08902574307936	24.377691830143718	70.18363632857742	8716.529508459653	67063.72038780841	28036.202869257173	4649.993555515581	482.7424889449293	344.8426235403868	36112.698966576354	92.075176464104
PWY-6891	thiazole biosynthesis II (Bacillus)	9902.886466989488	14283.93027199169	3706.5893710580967	12231.14552728523	12102.08794327896	8838.139886836305	9194.040635305722	988.2490343503064	3260.423897247689	1949.7807012802407	3832.183240086229	505.6778141806698
PWY-6892	thiazole biosynthesis I (E. coli)	82422.26193585059	165546.5574508295	72138.75705828873	139678.3818776354	29709.06325690434	17375.8137265648	16522.17489203032	1636.299852790061	6093.24152730103	3392.828362219157	8058.895153067922	1252.1443237279589
PWY-6895	superpathway of thiamin diphosphate biosynthesis II	36439.94085366145	56543.79544066218	16358.509738535631	49171.30053684949	19642.608229842463	6725.597782253623	6010.8155203968645	491.9327441807114	3663.0416813651455	1261.6789103722506	3684.130811538911	822.3358398003071
PWY-6897	thiamin salvage II	109656.94416188306	210539.4471713038	109318.0952078878	192862.71375093432	27824.17385732894	83637.03183665583	46178.652582923976	5388.886304954699	4318.290554761031	3946.0607926968646	38103.59287426682	947.7579734273056
PWY-6901	superpathway of glucose and xylose degradation	90824.78287348789	180945.65185253727	47216.58400200876	116289.5639749557	25551.51557936837	19693.838888469145	17469.173682229793	2496.017617150409	5889.426037100836	3270.9847657384903	9163.615733977616	992.3171091783136
PWY-6906	chitin derivatives degradation	360.9122314195869	251.47417145574028	121.61026276537692	77.43140352080736	123.22144110913509	377.16019843696415	251.57918621932376	49.34691254279077	108.39392441765702	66.59713962880654	192.94396881225111	36.16806711542628
PWY-6915	pentalenolactone biosynthesis	0.0	0.0	0.1358740718374561	0.0	0.0	3.0773641135077896	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6919	neopentalenoketolactone and pentalenate biosynthesis	0.0	0.0	0.1688479273340599	0.0	0.0	3.824177381241683	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6942	dTDP-D-desosamine biosynthesis	0.0	0.0	0.0001989726396916	0.0	0.0	0.0045357215486909	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6944	androstenedione degradation	0.0	0.0	0.0929471777291695	0.0	0.0	27.512148251620705	18.61893334799709	0.0	117.5643617645786	0.0	2.2992158842523835	0.0
PWY-6948	sitosterol degradation to androstenedione	1.7579075961570998e-06	9.938094634171622e-06	2.072675334120912e-06	1.4177051864612548e-05	6.612240717182237e-05	3.308934553394294e-05	4.0135900616997294e-05	5.905446785047147e-06	6.11603028870404e-06	9.562276167010404e-06	4.359048862209333e-05	0.0
PWY-6957	mandelate degradation to acetyl-CoA	0.0	0.0	0.0	0.0	43.36187628590491	7.107979305309814	18.964236285056295	0.0	63.98457294328044	0.0	44.15784737394121	3.505984282866965e-09
PWY-6969	TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	108886.2295374766	223794.88591077624	83380.43901492575	126706.0989153878	30499.757018255747	12350.033827425032	10704.725578920572	785.1358384270674	5930.9907208791565	2228.1717812674506	5375.940368096882	1212.340517902176
PWY-6975	superpathway of erythromycin biosynthesis (without sugar biosynthesis)	0.0	0.0	1.2733333328016262e-13	0.0	0.0	2.885333332127916e-12	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6977	superpathway of erythromycin biosynthesis	0.0	0.0	2.1561061186534585e-13	0.0	0.0	4.8855290928619786e-12	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6992	1,5-anhydrofructose degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.097655992257552	0.0814117228850581
PWY-7003	glycerol degradation to butanol	37455.103140330495	29968.18434190316	4545.499240754789	23794.94501484986	11396.848962140371	17171.96695739051	15945.186100561255	2004.866050517643	3342.594972052234	2526.0834913205854	4478.646624266403	528.9294394489272
PWY-7007	methyl ketone biosynthesis	141.3279662646406	136.6026215457525	15.595964573093475	269.0294092458015	1319.1934166188255	437.921416958532	518.6471506136826	149.14342280023808	289.92599764305385	130.68693538068868	226.3260624444749	39.91104919551788
PWY-7013	L-1,2-propanediol degradation	14860.895202613838	3034.1530341438947	5256.040646694055	8611.279795933084	5150.578600023644	3670.806859816949	3254.492288555616	408.2232155765087	340.249972544744	1440.2827137059762	653.8314216301404	420.5099941544551
PWY-7014	paromamine biosynthesis I	0.0024731924459248	0.0113168949154138	0.0028582402641216	0.0162511843030054	0.0769540639524336	0.0429960615473735	0.0520883105956722	0.0086341272871446	0.0093453339220782	0.0141419873617362	0.0624808066014204	0.0
PWY-7015	ribostamycin biosynthesis	0.0014174734673201	0.0080135838792227	0.0016712863516795	0.0114316613043696	0.0533177069827926	0.026681256859947	0.0323631690446027	0.0047618012415536	0.0049315948547514	0.0077104492564603	0.0351487939463299	0.0
PWY-7019	butirosin biosynthesis	0.0044262355882812	0.0221539472028373	0.0026907999231393	0.0181688978455761	0.1651803066838156	0.0796495829337667	0.0994786446004735	0.0148392149534042	0.013653875914542	0.0240505830962126	0.049183925528289	0.0
PWY-7020	superpathway of butirocin biosynthesis	0.0025415222400532	0.0124195938080216	0.0024495942983962	0.0153768613010104	0.085509337991062	0.04437329909065	0.055024203151326	0.0087672457614507	0.0091387425072042	0.0143203341651335	0.0503256060859498	0.0
PWY-7022	paromamine biosynthesis II	0.002870944092961	0.0116881781137673	0.0031835203666266	0.0168111866309318	0.0799763404600952	0.0448302321296537	0.056796431713073	0.0104845661307534	0.0121903955582123	0.0174477761703411	0.0740694440700987	0.0
PWY-7031	protein N-glycosylation (bacterial)	0.0132168390851799	7.870509375486361	0.0116847768218554	102.67176384714068	62.152475220649805	29.14576540071296	9.275835300948009	1.0232485290634057	4.405881342947151	7.398892945675085	3.6086789775035326	0.3008420404058466
PWY-7046	4-coumarate degradation (anaerobic)	0.0	165.9977601437664	0.0	0.3904600082446008	0.2988221306554105	0.5966685671371673	1.1678117760456384	0.0289834292506424	0.1643110615226874	0.3227720965823182	0.021753857255548	13.241020406558397
PWY-7090	UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis	2374.3787342519217	1594.3779722516797	1017.535924900594	3966.201812112771	485.11720461957856	212.66170099418133	336.0340961865106	26.37738411551113	249.2249681319102	102.8438153274638	20.61516238663868	75.19381794219899
PWY-7094	fatty acid salvage	2480.302638649872	1925.756743497546	710.9821549415442	5649.535047024792	6217.033777123145	5497.552112477949	3544.829812054221	702.5040019317339	4825.548033901814	1719.3173414759997	3024.6942958363397	347.9871370571292
PWY-7097	vanillin and vanillate degradation I	0.0	2.3359124938494342	0.0	0.0	0.0	16.41769785337274	8.864631772170963	0.1176334091333628	2.076605137647951	0.2798669875370805	4.967279337343621	0.0015964518838524
PWY-7098	vanillin and vanillate degradation II	0.0	2.623769315772084	0.0	0.0	0.0	18.42881542256194	9.9512824805794	0.1323195677283461	2.336006522924887	0.314796542054631	5.586136235831429	0.0017959912659652
PWY-7106	erythromycin D biosynthesis	0.0	0.0	0.0001271806909854	0.0	0.0	0.0028804707850242	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7111	pyruvate fermentation to isobutanol (engineered)	157485.3715816406	267624.1210995556	98431.0981919623	202360.91886688443	53922.962979952325	103817.53435842787	61085.31405134248	7407.426227995294	13492.521907551763	11528.926632088	46745.74562918693	2346.412583825509
PWY-7159	chlorophyllide a biosynthesis III (aerobic, light independent)	14.219968807564976	301.02177625074347	4.539653486187098	14.181679236743822	59.04762905935274	82.91013076738253	57.17515443175334	22.802274053214244	50.34383231490257	42.46049468754838	129.63053067137318	6.772361875988
PWY-7184	pyrimidine deoxyribonucleotides de novo biosynthesis I	41645.6092536428	118595.52846766304	38202.24178905855	83952.52820978587	19854.328151550733	29574.41968514442	16299.838249629229	2154.5293230278894	3834.8139257268263	3000.706677535513	15864.827026649002	575.4405729109299
PWY-7185	UTP and CTP dephosphorylation I	0.0019594473957796	0.0018993351194461	0.0014186922604608	0.0028410514761777	0.0150958420635443	0.0072841657822912	0.0219874578400241	0.0101560328482718	0.0212073585941256	0.019095365245925	0.0597515108108425	0.0022349771572672
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	52158.47475520925	120542.68683641526	42740.53711309617	95514.39293715244	25983.202352221422	47474.38272573463	26201.624972798752	3343.8983427444787	4653.194124071821	4702.451573457897	24060.207725540284	836.5832121254922
