K09939	K09939; uncharacterized protein	7941.120960632792	10799.476183742505	51528.38546176911	9959.806095170035	27647.224770723053	7669.9064343791715	2601.530363160074	559.4639669219578	267.2783724674109	30.786896387671742	11010.46929423844	9058.007052054656
K09940	K09940; uncharacterized protein	11272.085146803049	8138.352322226477	36583.10126789804	3516.4568112528523	22006.062727193257	663.676349519412	46.21862764278333	278.4236594264375	82.10437703352241	0.0	154.4386954510975	220.64079793304992
K09941	K09941; uncharacterized protein	0.0	0.0	24.23277150228549	24.5	5.0	3.5	0.0	0.0	235.43	0.0	24.212527260818472	249.14707999901336
K09942	K09942; uncharacterized protein	23.02127996430385	10.32872341937648	90.0457348190842	141.4836690788251	72.52077908203462	807.8666358405379	246.26687370472112	225.1700499775073	581.1375353979312	6.866406244490121	55.24246275598479	1877.2074873037077
K09943	K09943; uncharacterized protein	15.997483485622	0.0	17.99	5.23444664714188	0.0	0.1550141250583884	0.0	6.4026914911109305	0.656728727777327	0.0262829097968505	85.57792435818791	173.0161687518925
K09944	K09944; uncharacterized protein	0.0	0.0	0.0	65.3428638254696	0.0	24.024424254168515	0.0	36.396631958462216	75.64157989615555	3.027248142517697	113.21	2084.260082760416
K09945	K09945; uncharacterized protein	6.897760580956454	0.2512455589160368	21.50545633216039	5.443640928000496	7.077264294386684	13.241694645272032	0.0071697548342554	0.3122668063576679	166.518567207885	0.0	188.0140034372439	129.74655190875967
K09946	K09946; uncharacterized protein	1039.8330462988092	489.3853318715469	955.8543652514228	1989.1051945815911	927.0272896923332	5031.261041591394	874.8037777512242	1074.110880381376	691.9005437363687	59.539759969244265	5697.424598812895	11514.919970861452
K09947	K09947; uncharacterized protein	1.8	0.0	39.42	4.1	6.01	7.488207574491168e-67	0.0	0.0	234.16	0.0	41.85009754321422	300.81
K09948	K09948; uncharacterized protein	1.8	0.0	21.43	4.1	6.01	3.341942400981899e-66	0.0	0.0	43.16	0.0	56.31807068314732	83.55
K09949	K09949; uncharacterized protein	10645.933405267551	71.85331278773319	44.546976521623336	175.327250412421	78.65276379232253	1505.9825800043182	391.3437623084227	282.37670386988793	173.64967963507166	0.0	1651.602977284811	478.442286680923
K09950	K09950; uncharacterized protein	0.0012670342614337	0.041390087462972	36.07242658800841	8.421143808682666	12.19569506135465	0.0374005165670482	0.0011705728053163	0.0512649759417477	257.186499935288	0.0	0.0110174625284345	238.46734224942287
K09951	cas2; CRISPR-associated protein Cas2	50585.388042765575	30700.17558411901	96909.3066989994	56807.36873943874	62317.85888965023	43521.46507562004	13947.950623786848	11133.249651108548	4419.827045352866	813.3622499608766	69265.73936875664	74337.47297520329
K09952	csn1, cas9; CRISPR-associated endonuclease Csn1 [EC:3.1.-.-]	34731.67061282216	16597.572176723756	51326.52304989429	23223.46604508401	35730.92961225686	19106.334361452915	7388.955484723403	2359.734885348796	412.3434012177625	166.86202044074324	29313.46425496796	28765.028396140264
K09953	lpxR; lipid A 3-O-deacylase	0.0038091920532132	0.0002917074711328	0.0003565442873423	0.001413489154815	0.0005310333133711	0.0007902641745894	3.49210859297145e-05	0.0002991573027978	0.0011018766647022	9.4752546489292e-05	0.0005583881640161	0.0012140897541564
K09954	K09954; uncharacterized protein	11367.297760580956	25.311245558916035	66.71822783444588	143.20364092800048	54.69726429438668	536.4476205551896	11.677169754834257	284.6822668063577	334.6677529693088	8.14	58.39748192411929	381.14363190777306
K09955	K09955; uncharacterized protein	99691.2767190951	23078.96353874565	109818.76085391584	31440.471016915937	53846.9725058541	22709.10810801128	11107.334460756749	5712.586336467802	3627.375887530725	343.5408730213261	194626.338146424	50306.349762379454
K09956	K09956; uncharacterized protein	0.0	0.0	3.125	14.012685953908752	2.5	2.61260713770992	0.0	0.0	229.3006215384416	0.0	37.37214462974739	175.99957061484147
K09957	K09957; uncharacterized protein	0.6749320069278252	1.5195648874871348	13.179029875036402	68.49085963606117	23.349845970111723	17.233023919150725	1.2013042222377426	11.820688732599804	272.1263447124129	0.0	37.23196090598277	216.44405586408715
K09958	K09958; uncharacterized protein	19.559618474266877	9.25087885832897	56.26129960918399	87.96474180536228	43.805455708227925	15.25065251153154	0.2999047221107532	12.09974482407928	336.96593815630354	0.0	58.44887336741392	402.9647015435744
K09959	K09959; uncharacterized protein	0.0445718015300223	0.1220793365465347	56.13113026074363	40.42031129602779	82.85654279043185	11.168396688386512	0.0411784750760906	0.943993100344966	217.74655484173064	0.0158515255024715	188.34289320565972	316.2803191496023
K09960	K09960; uncharacterized protein	549.7385467051895	200.25406396430304	875.286670536677	4590.06732670878	384.3758479325277	4678.398561348256	656.5844702368921	721.6525999156922	467.0838696423365	34.09732077117022	789.9691967041532	7803.876838816033
K09961	K09961; uncharacterized protein	1942.0601941932691	266.25514527153257	1727.215573690166	4657.871552704927	599.0411010443268	5230.55910207475	765.5461741061771	723.6980512822673	470.34626901439873	35.135366788310144	2105.988248632608	8387.36349671504
K09962	K09962; uncharacterized protein	566.2668335426503	6798.8743117745735	2018.010094769508	9112.293358177967	4409.640182935774	1477.0794479329325	1878.906416956336	11547.887171411869	1728.528859786444	1162.5727550218237	1373.4179614066193	2872.0130774383206
K09963	K09963; uncharacterized protein	1393.4071123310714	6286.744287136631	2751.8206552547545	13206.20544302505	4271.239567622432	8050.321080582952	2638.642886962935	5987.541098453641	3668.1696563153646	518.5020411814239	26372.19055215406	26168.91885716135
K09964	K09964; uncharacterized protein	0.0094239460687361	521.2375998804479	2648.389876388684	676.186011641105	761.8278713377956	53.78556246310317	88.6785115475656	47.09426924069283	28.028475778530392	0.0	1459.9814099751993	78.67995795510376
K09965	K09965; uncharacterized protein	8.030063310298953	0.3663552107747073	27.67968684440736	29.28100987132131	7.872147594130616	167.27790279562788	20.767875961030665	11.962654995873342	47.81683078299907	0.0	46.49683887406215	384.32751668185074
K09966	K09966; uncharacterized protein	0.3888648052696502	12.703009532803364	3.813837457392689	72.90697814777555	32.59688193426569	20.26374062459407	0.3592598715351295	15.765990463433848	86.00206264843015	0.0032301118182553	51.113838032775526	96.44595076463696
K09967	K09967; uncharacterized protein	128.55286684691723	513.3551690810385	186.26983623274543	821.4023705060833	1261.438783620579	598.8690718684743	92.93817460495036	223.99310247402923	206.6150548879168	7.625903759206063	4166.9637875710905	4175.826831544881
K09968	K09968; uncharacterized protein	1650.9597643590596	355.0667997159765	1408.2188369091152	626.7166734708239	822.1939534207833	1168.8771351096805	358.67600108008526	136.78892181939483	76.44485119403805	15.871132504275131	2520.601352047567	1032.5001400402691
K09969	aapJ, bztA; general L-amino acid transport system substrate-binding protein	2078.987740712606	90.10897013815293	981.9573234295864	209.00025661914117	265.8618427901212	775.5256964043838	136.45160819065205	57.67554726084855	433.497631455416	8.151367202645703	1853.1829281004025	1566.788585541449
K09970	aapQ, bztB; general L-amino acid transport system permease protein	2070.9711657717226	89.56989881714408	886.5065374813314	195.90386624218536	261.79312315233847	753.7865499520962	136.43629512803514	57.00627174615883	174.9929558204335	8.15132119027419	1549.4022749149003	985.6374426825464
K09971	aapM, bztC; general L-amino acid transport system permease protein	2070.971924193117	89.59467302931378	886.5067469728176	196.03623280433865	261.89828616943566	753.808936194235	136.43699577957534	57.03695661412095	175.15247047885742	8.15132119108876	1549.4088694678971	985.7884837137968
K09972	aapP, bztD; general L-amino acid transport system ATP-binding protein [EC:3.6.3.-]	733.2307420867452	28.981959255923726	95.76442760135704	152.67623722605103	72.44939042962915	160.83843070094332	12.53809277239434	38.90826802493679	196.05881065483527	8.154745728569331	370.1679047113326	558.1667012564387
K09973	K09973; uncharacterized protein	28218.85785696184	3791.3475555103255	10555.231393909658	6699.012511364541	7018.579866324102	9713.304073083784	3896.5232627332175	2152.543081493809	762.0148677561219	133.01527286215435	11385.950126488538	17221.157164706965
K09974	K09974; uncharacterized protein	11639.291822269764	266.651319675734	395.5156814071304	1452.819624769791	238.64524021795847	3715.871044738769	531.8379796286365	2212.616391588871	318.40699068212314	59.70552930783624	217.9194335951896	8740.172091557764
K09975	K09975; uncharacterized protein	10687.252400752452	1183.5343100218502	1771.4660246627634	777.3083327937152	1918.3762669757616	260.84463860752635	1531.0367704031387	179.94406889473467	379.50158026227257	53.15573252862875	6367.810850518784	1717.9970140223868
K09976	K09976; uncharacterized protein	1466.6807813327582	7218.364327700448	3135.0588936648737	12693.27846390074	5098.465342306357	3942.980395235143	2148.343188983857	11635.007265776208	2356.044846399217	1201.7900000000002	2947.9444252666053	6361.576533383312
K09977	K09977; uncharacterized protein	0.0004007641692151	0.0130917249207283	24.283930541873215	33.65996467942139	11.065572518788317	4.545246560832817	0.0003702533168263	0.0220052715565401	53.18876946324469	0.00057931428647	13.67348483411338	64.80737779546885
K09978	K09978; uncharacterized protein	722.9677605809565	25.311245558916035	30.705456332160384	131.7736409280005	46.68726429438668	75.55150329568208	3.0071697548342557	26.01226680635767	96.2777529693088	8.14	263.8855205096111	118.83655190875967
K09979	K09979; uncharacterized protein	723.4164102319845	120.98583151574904	102.7148270262216	145.8645838620111	170.45062348697186	173.87658931789326	3.100194749869328	68.37523503525804	119.33541766481432	9.002289690632022	254.7720407738263	796.4300469630027
K09980	K09980; uncharacterized protein	717.9331826141631	25.064838517023976	35.76262755703567	131.61920356665263	47.3377127193771	67.9031080175881	3.00057923188635	25.70496208649306	102.05983438078052	8.141571649184963	47.97926191786273	117.13834367818718
K09981	K09981; uncharacterized protein	2.5874964040145296	1.0451346388549336	12.703116048247836	795.8810815325915	13.774373156838088	354.74358318923134	50.71519755923712	8.721075709644811	55.50343878891405	0.0052998121505483	100.45703778433416	495.74630032395737
K09982	K09982; uncharacterized protein	272.08395866176875	20.948964431624617	28.773585983838903	101.6358996156702	38.74603264925363	64.15044770423164	2.4849493485344047	21.53857865905562	87.30709466720725	6.723041964239738	524.9130296679119	432.4434547167683
K09983	K09983; uncharacterized protein	0.0688942718932542	2.2505626139364527	42.938460202280055	40.624670068930456	20.563319666014	5.533631951201161	0.0636492347326567	2.7875040941159286	268.4507833672071	0.0	14.2690682983969	327.9386411150189
K09984	K09984; uncharacterized protein	1.8161961136146425	0.1480808598846566	27.677747634060974	25.502241297200445	5.756633596171337	3.8994279810009074	0.0149630761583837	0.3645924865913251	232.4526137009217	0.0	45.1171013414868	306.36854706764666
K09985	K09985; uncharacterized protein	1.8	0.0	3.4	17.22	0.0	21.34	0.0	0.0	17.2	0.0	287.2620896572883	38.47
K09986	K09986; uncharacterized protein	2.396952481350768	1.024019850008802	22.37981170678784	31.491704277596085	15.05330445030836	20.7744788761506	0.4241558234815056	8.281775301568535	54.18277276238032	0.0	289.452165946621	96.8642330626993
K09987	K09987; uncharacterized protein	1.8	0.0	3.4	9.0	0.0	15.17	0.0	0.0	17.2	0.0	285.46	38.47
K09988	lyxA; D-lyxose ketol-isomerase [EC:5.3.1.15]	16962.941171737893	715.2388572176769	5248.839951419818	6796.878450097962	847.2156725232428	8421.951116570279	2479.833334181717	2452.7519121532823	2404.92513769777	115.1551629332072	11149.587935130989	12212.308261692207
K09989	K09989; uncharacterized protein	1374.323222600192	873.6538447684968	11976.209228408849	17007.393874134195	1675.2520686979913	12643.316309685297	2713.0047236051123	2349.9578474450645	555.9196662249167	226.2930419749677	3228.52251476373	7752.445985687935
K09990	K09990; uncharacterized protein	0.0261998378904032	0.2923734488674776	30.57727360418271	27.79237455740543	8.509188632747277	5.417611845946727	0.024205200026319	0.6300973728920032	240.84496856088683	0.0	38.707451049523	274.06988946695054
K09991	K09991; uncharacterized protein	1.8	0.0	3.4	9.0	0.0	15.170000192459376	0.0	0.0	17.200000337126824	0.0	285.46000034875186	38.47000044498157
K09992	K09992; uncharacterized protein	222.2972914615759	18.34506897048274	14.447677075987242	268.8169243306372	47.26432545681233	1616.6597966054178	804.8415782359348	1067.2870512876111	2274.106976993788	25.581433029213592	3930.911821413528	5951.955347249594
K09994	phnO; aminoalkylphosphonate N-acetyltransferase [EC:2.3.1.-]	918.0327605792166	183.0267173629577	238.87098860653165	906.2196052548524	227.31977065862907	810.7100609612174	104.86987431016868	260.40071390138047	389.4645948639301	46.88824746185063	10492.182401650836	1315.167619577771
K09996	artJ; arginine transport system substrate-binding protein	722.9677605809565	25.311245558916035	30.705456332160384	122.77364092800048	46.68726429438668	68.11762055518957	3.0071697548342557	26.01226680635767	96.2777529693088	8.14	58.39748192411929	106.16655190875969
K09997	artI; arginine transport system substrate-binding protein	722.9677605809565	25.311245558916035	30.705456332160384	122.77364092800048	46.68726429438668	68.11762055518957	3.0071697548342557	37.73293135268938	96.2777529693088	8.14	234.069804044935	146.36633527299549
K09998	artM; arginine transport system permease protein	722.9677605809565	25.311245558916035	30.705456332160384	122.77364092800048	46.68726429438668	68.11762055518957	3.0071697548342557	35.34226680635767	96.2777529693088	8.14	113.89748192411928	138.1665519087597
K09999	artQ; arginine transport system permease protein	722.9677605809565	25.311245558916035	30.705456332160384	122.77364092800048	46.68726429438668	68.11762055518957	3.0071697548342557	35.34226680635767	96.2777529693088	8.14	113.89748192411928	138.1665519087597
K10000	artP; arginine transport system ATP-binding protein [EC:3.6.3.-]	722.9677605809565	25.311245558916035	30.705456332160384	122.77364092800048	46.68726429438668	68.11762055518957	3.0071697548342557	35.34226680635767	96.2777529693088	8.14	113.89748192411928	138.1665519087597
K10001	gltI, aatJ; glutamate/aspartate transport system substrate-binding protein	726.5677606136968	25.31124556142329	113.10519628408952	211.8529843422195	74.64051094857251	84.59634121119805	3.007169755134406	26.01226680892896	2106.6320305187032	8.140000000814407	230.2602223516838	1697.6502315354674
K10002	gltK, aatM; glutamate/aspartate transport system permease protein	722.9745528170637	25.5331268886508	73.04207198920204	157.53913449278278	58.6391191255975	77.70949030521209	3.013444886550899	26.28708480573869	363.2263887524265	8.139999999999878	201.98059062438335	406.9155410512282
K10003	gltJ, aatQ; glutamate/aspartate transport system permease protein	722.9677605809517	25.31124555891566	72.96822783444543	156.3536409279987	57.69726429438601	77.50891136293725	3.007169754834211	26.01226680635729	361.79775296930734	8.139999999999878	201.9215289169564	405.2350404055584
K10004	gltL, aatP; glutamate/aspartate transport system ATP-binding protein [EC:3.6.3.-]	2070.7745528333508	86.53312692497829	867.4420720054891	204.5391349614878	250.6391194464121	668.7094058188367	127.013444901598	46.28708508647242	468.9263889969502	8.139999999999878	1492.980590766007	949.7155415235555
K10005	gluB; glutamate transport system substrate-binding protein	0.0001976970545878	1.866934249445564	1.9600948218107572	1523.7248620608968	25.04622972976741	687.1057820845898	100.90030013478574	4.524840240637487	34.28821174920961	0.0	5.999052340556478	780.5925609393935
K10006	gluC; glutamate transport system permease protein	0.0001976970545878	1.866934249445564	1.9600948218107572	774.8148620608971	14.046229729767417	350.8297332926161	50.660300134785736	4.524840240637487	24.897616214275917	0.0	5.988091442349205	398.08857564519934
K10007	gluD; glutamate transport system permease protein	0.0001976970545878	1.866934249445564	1.9600948218107572	774.8148620608971	14.046229729767417	350.9415858161812	50.660300134785736	4.524840240637487	32.523545802534215	0.0	6.190777223306065	398.34718768793874
K10008	gluA; glutamate transport system ATP-binding protein [EC:3.6.3.-]	209.3364187654594	2.136718276002438	250.98317542412025	778.1809935858098	15.19871790471826	436.6452278767893	50.94428444262071	18.87953053931512	41.97351395608427	1.8401969966272271	6.820746771860359	609.6262914958745
K10009	ABC.CYST.P; cystine transport system permease protein	3082.853851414513	5602.301039227885	3445.141468936806	9648.362829187408	4218.366549981312	5611.540972587431	2276.032226936137	12258.061875634196	1827.327455824276	1183.7487072005842	5078.287396717028	6248.151354961143
K10010	ABC.CYST.A; cystine transport system ATP-binding protein [EC:3.6.3.-]	2775.579396473786	5238.085402003147	2442.160915206385	7364.279680551614	3662.309073305847	1976.2714367723383	1744.5426278913378	11475.668278113111	1649.9637134143156	1154.91383636297	4791.88650554921	3014.058748707461
K10011	arnA, pmrI; UDP-4-amino-4-deoxy-L-arabinose formyltransferase / UDP-glucuronic acid dehydrogenase (UDP-4-keto-hexauronic acid decarboxylating) [EC:2.1.2.13 1.1.1.305]	1080.5101746584992	821.5319788424225	12096.414654522006	13273.945503052631	1953.2727200629636	7999.005062062728	2697.333354208324	1728.2534247746526	357.37820651982804	197.2963772166007	966.4573492500116	3647.488267582883
K10012	arnC, pmrF; undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase [EC:2.4.2.53]	1460.671582876698	430.5270178744623	6291.058407043582	7397.896884678075	1024.6776188018357	5326.881629993228	1342.4149402509947	2874.341662405364	404.084365169516	167.88661057485254	10390.34329949932	2841.278198216656
K10013	ABC.ARG.S, argT; lysine/arginine/ornithine transport system substrate-binding protein	743.6927607236921	25.311245569846704	77.76461692569406	248.86862480674017	76.95698450767638	85.69249979043313	3.0071697561427952	26.012266817567493	238.17013840501264	8.140000003550506	251.30058085921468	243.8677798924081
K10014	hisJ; histidine transport system substrate-binding protein	722.9677605809565	25.31124555891604	83.29468501257811	203.9686402396873	72.96700718785927	78.86632954730797	3.007169754834256	26.01226680635768	320.630236415989	8.14	205.35880915518044	322.52400775530606
K10015	hisM; histidine transport system permease protein	730.9677183373224	25.3112423239036	70.60356118692195	201.0826793909617	68.73662800820624	78.79144157770985	3.0071693675622155	26.0122634887272	199.85726402616208	8.139998949201866	99.40747573163937	216.7926751667933
K10016	hisQ; histidine transport system permease protein	730.9677606137034	25.311245561423792	70.60356514403463	201.08269507859444	68.73663390188825	78.79145034847042	3.0071697551344654	26.012266808929475	199.85727625535844	8.14000000081457	99.40748192891964	216.7926886413885
K10017	hisP; histidine transport system ATP-binding protein [EC:3.6.3.21]	730.967722021728	25.31125047126478	70.60356484164643	201.0827844897557	68.73669994144511	78.79147796901376	3.00717274151483	26.012326433584565	199.8573188594001	8.13999895001642	137.66067657166752	216.79278107603452
K10018	occT, nocT; octopine/nopaline transport system substrate-binding protein	19.98	0.0	3.4	0.0	0.0	0.0	0.0	0.0	83.86098772111409	0.0	126.67132723106114	27.34506036479703
K10019	occM, nocM; octopine/nopaline transport system permease protein	19.98	0.0	3.4	0.0	0.0	0.0	0.0	0.0	17.2	0.0	143.10094824463027	40.08375812561964
K10020	occQ, nocQ; octopine/nopaline transport system permease protein	19.98	0.0	3.4	0.0	0.0	0.0	0.0	0.0	17.2	0.0	151.76365264637386	35.07252345666582
K10021	occP, nocP; octopine/nopaline transport system ATP-binding protein [EC:3.6.3.-]	18.18199855403943	0.0044576802031738	0.0019985540394303	0.0575139440236068	0.039366579875446	9.911956420057722	0.0018464007483626	0.034448327547959	14.03000505965541	0.0	179.0607144442018	31.341571087733275
K10022	aotJ; arginine/ornithine transport system substrate-binding protein	0.0	0.0	22.65523373884541	5.151772508556082	7.551744579615136	0.0	0.0	0.0	32.61951568832095	0.0	378.8623153388183	90.00695211649892
K10023	aotM; arginine/ornithine transport system permease protein	0.0	0.0	18.03	4.1	6.01	0.0	0.0	0.0	25.96	0.0	17.37752726081847	45.08
K10024	aotQ; arginine/ornithine transport system permease protein	0.0	0.0	18.03	4.1	6.01	0.0	0.0	0.0	25.96	0.0	22.728878773400247	45.08
K10025	aotP; arginine/ornithine transport system ATP-binding protein [EC:3.6.3.-]	8.0	0.0	18.03	4.1	6.01	7.736117259507499	0.0	0.0	25.96	0.0	142.30371428575532	45.08014540759407
K10026	queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	1847.1287376447824	1139.465156177179	2270.7131022051344	5489.234407477775	2349.731769660218	9009.589283737248	1037.5529968704718	3679.241981142905	735.8994075419914	67.99683872093357	3672.214112078321	11516.863979220692
K10027	crtI; phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	315.8357881568572	118.04273401527465	1290.8938686067925	2315.2809416904265	243.9850398177933	3274.206381719311	318.71668898852954	323.53054224036885	1136.740639906148	20.49450610216682	742.9360118818864	8920.492361598292
K10036	glnH; glutamine transport system substrate-binding protein	918.9273952444582	89.12477943843636	400.8339977272048	1854.7900988089525	165.54877402451623	970.6531807708478	31.68502076736472	170.5052443822064	117.36909122012683	9.546794658669342	1395.9896032509876	1367.2987247375738
K10037	glnP; glutamine transport system permease protein	733.9634672363054	34.86497170644432	77.47221662641275	232.4563965993898	61.467412290235856	153.05944177692686	17.015969454639354	70.41064938526955	107.68043625623076	8.964161600550906	585.4394771523054	367.459294530618
K10038	glnQ; glutamine transport system ATP-binding protein [EC:3.6.3.-]	758.2040128050406	54.54346843936095	136.71643077753745	416.09644097029536	97.3302330157599	1501.1588963573097	205.7439991807501	245.1659896859685	152.2687927608455	11.198555218428572	1730.16981308853	647.4650501692608
K10039	ABC.GLN1.S; putative glutamine transport system substrate-binding protein	1568.620338094032	1547.3245295400718	2803.862535840002	8533.083402186177	1517.8433243770382	6991.888357376793	1785.5843885993736	1745.488521115854	2190.297948655976	164.79615916636405	9150.990770759425	7209.386842056407
K10040	ABC.GLN1.P; putative glutamine transport system permease protein	1973.776261566346	2770.5125841081326	3785.454053409008	10747.56473749051	2372.9501483523827	9399.876523149826	2629.903332112639	3108.5252273583264	3547.228093948175	270.5591546158489	10774.250465213736	12983.6704156127
K10041	ABC.GLN1.A; putative glutamine transport system ATP-binding protein [EC:3.6.3.-]	951.8514811048316	1511.0803539639037	1932.203082714772	5520.968638759127	1259.936165415808	4566.445777815561	1268.3551909472926	1478.588361159689	1760.5707928818215	137.33837819226747	5445.474565799095	6499.461049507956
K10046	GME; GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	2.343457467570465e-13	5.226970977050172e-13	2.343457467570465e-13	6.74394982334167e-12	4.616032579640341e-12	2.3349809401216887e-12	2.16504609658259e-13	4.039329877744399e-12	3.518322733690579e-12	0.0	2.037747172418269e-12	6.796070388656318e-12
K10047	VTC4; inositol-phosphate phosphatase / L-galactose 1-phosphate phosphatase [EC:3.1.3.25 3.1.3.93]	48.50612123135931	0.0081886614149316	0.0036714229318314	5.298627452843727	0.0723134219240319	6.121095136333394	0.0033987536349876	8.534946266458462	0.1375054298483813	0.0	0.0319225086886512	27.38176845996558
K10048	CEBPB; CCAAT/enhancer binding protein (C/EBP), beta	0.0002171406602209	0.0025175089226866	0.000805498790423	0.01598566576462	0.0122243792764789	0.0034698020635752	0.0002006093753893	0.0052941586283924	0.0163076147251583	0.0	0.001888140802662	0.0205636887746008
K10062	COLEC12; collectin sub-family member 12	0.0001334229547198	0.0002975935862475	0.0001334229547198	0.0038396161413821	0.0026281027685865	0.0013294035012657	0.0001232652400601	0.0022997615055311	0.0020031300814418	0.0	0.0011601757338396	0.0038692905857541
K10078	CHODL; chondrolectin	4.26376401728737e-06	9.510123857488702e-06	4.26376401728737e-06	0.0001227016533863	8.398562332817283e-05	4.248341542918717e-05	3.93915646864615e-06	7.349290364777016e-05	6.40135273658982e-05	0.0	3.7075445961021455e-05	0.0001236499521885
K10094	cbiK; nickel transport protein	0.0015583683337116	0.0509070698363487	0.0152838812949489	0.316977685151482	0.2160933041343436	0.061344925990207	0.0014397271231204	2.479720764563588	7.822786514643591	0.0026017310368596	14.234545639915552	10.284844909362766
K10105	LIPT1; lipoyltransferase 1	5.106797500722181e-07	0.0241001642865079	0.0205395809561233	0.2952082098931964	0.0440392828877228	1.948438163777352	0.5618036355449806	4.35574050073832	13.002651493870552	0.0	4874.521777242491	3.2861616026274865
K10107	ABC-2.CPSE.P1; capsular polysaccharide transport system permease protein	293.13646795133315	21.836871543571142	44.67962479094172	118.54153585153836	39.756282009501376	59.59968865994508	2.6141795674194066	34.08228602306722	90.0043720461212	7.096085387142708	525.6235148170683	329.77794791995893
K10108	malE; maltose/maltodextrin transport system substrate-binding protein	760.3534879050301	27.00940313090216	32.245684339163525	145.77258313200284	51.38002905595583	136.67238449955417	7.766386546423244	116.2066541263578	100.86580551861915	8.14	100.56159849621147	173.0185384364951
K10109	malF; maltose/maltodextrin transport system permease protein	723.0539425811825	25.503470431847973	30.791638332386327	125.25376737894705	48.38483690377544	68.97632326558167	3.086790573973037	34.43708912400273	97.5716364505576	8.14	100.4258803120496	132.46635344921776
K10110	malG; maltose/maltodextrin transport system permease protein	723.0539425811825	25.503470431847973	30.791638332386327	125.25376737894705	48.38483690377544	68.97632326558167	3.086790573973037	34.43708912400273	97.5716364505576	8.14	100.4258803120496	132.46635344921776
K10111	malK, mtlK, thuK; multiple sugar transport system ATP-binding protein [EC:3.6.3.-]	845.2671512560364	33.6092497023863	171.22815979707983	384.74062959134267	89.59352381133897	367.4034471431476	84.85289710016963	69.60532022679995	450.316443909532	9.079425420959012	4023.0364375961735	685.7170827929718
K10112	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein	7307.441912047744	6787.715891448244	23628.20586958884	57390.20973083123	9943.744245662998	60453.89103281168	12786.153496432478	16806.268600632888	10668.387663243053	1062.495073028423	116471.63758036411	87502.7200699455
K10117	msmE; raffinose/stachyose/melibiose transport system substrate-binding protein	10228.409243483668	6755.6395258471375	79788.30726117927	104308.74396869284	13771.483220514505	101655.87418974772	25832.81560132708	30855.92860103921	11149.674293495304	1887.1839861447704	206828.542103792	120393.71528858916
K10118	msmF; raffinose/stachyose/melibiose transport system permease protein	8822.47524371709	5687.798387425739	65482.49881128493	85558.24962394059	11643.603953910784	91430.70547902909	23675.59039515344	25449.61244994448	11524.62680338601	1610.395878110293	175849.12058803078	116942.49260516332
K10119	msmG; raffinose/stachyose/melibiose transport system permease protein	8634.828296948073	5617.780385743853	68778.5215093201	85271.37805697978	11824.536247869451	88153.52790309887	23446.84699212936	25020.49080247232	11435.269038933311	1706.675941843456	183934.05531912053	110538.26403887795
K10120	K10120, msmE; fructooligosaccharide transport system substrate-binding protein	246.44143773124048	250.77848776256064	2363.2411901770824	3216.6756129203704	509.3880197378597	2409.5327923599675	688.8265685052008	569.196281598144	1588.361220144502	66.07300542937223	5563.032822824698	10845.023365279556
K10121	K10121, msmF; fructooligosaccharide transport system permease protein	246.44074857521076	250.2033558144297	2362.7516387469764	3119.1621060057378	508.3264800817715	2169.788023785537	688.0251594718443	563.2461375249769	360.7297718003547	48.5398607640856	5165.420135323609	1381.768579265612
K10122	K10122, msmG; fructooligosaccharide transport system permease protein	246.44066992583043	250.20318069447643	2362.7515603564902	3119.159846372253	508.3249314381624	2169.787871971055	688.0252061618339	563.2448710441672	360.7287698949612	48.5398607640856	5165.419451430027	1381.766449110652
K10124	bglH; carbohydrate-specific outer membrane porin	327.540360990388	25.08300160866374	30.65811409710177	121.54145591939498	45.661872840671975	67.9523136158093	3.002753584437	25.7235890400103	94.74688476760214	8.14747139243906	48.01402981514763	104.39573295225968
K10125	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]	11.600002473826542	0.0793526274002554	73.41040049000492	64.1719910337261	22.165004522144287	18.693418807703555	1.8498045919322696	14.341788250827364	371.3735746389683	3.444068891395178e-18	559.3476312334228	415.8978166005827
K10126	dctD; two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD	13.402517306803714	3.414588309235833e-06	73.6250029101135	50.95002508394365	19.520006239626365	10.615662732989314	7.959813481793643e-05	0.0006171352367155	329.03007791542683	3.444068891395178e-18	563.6682130059797	404.4882731863445
K10133	TP53I3; tumor protein p53-inducible protein 3 [EC:1.-.-.-]	8.283245180198085e-05	0.00018475386369	8.283245180198085e-05	0.0023837338907458	0.0016315947759266	0.0008253283827749	7.652627748783827e-05	0.0014277519521506	0.0012435954238349	0.0	0.0007202673689612	0.002402156560131
K10144	RCHY1, PIRH2; RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27]	0.0	0.0	0.0	0.0	0.0	3.5827093530589e-05	0.0	0.0	6.275752625156864e-05	0.0	6.492157888093308e-05	8.283512564622757e-05
