K08685	qhpA; quinohemoprotein amine dehydrogenase [EC:1.4.9.1]	0.0115113606215935	0.0720581087374266	0.0083343112918752	0.3762353498300465	0.0528706590266352	0.1743953383658438	0.1849318532312275	21.025160664613416	0.237055765567879	0.1156828500738368	6.235266957239354
K08687	E3.5.1.59; N-carbamoylsarcosine amidase [EC:3.5.1.59]	47.416978484370674	2593.39196386037	21.76393149465885	439.22789470129385	2.573529032572788	159.33600538914993	22.263657623910472	28.95171884812216	21.51051652186384	5.164441509634269	56.38917828099012
K08688	E3.5.3.3; creatinase [EC:3.5.3.3]	0.4643619446562713	22.320108474087988	0.3362015252659328	3147.737641245952	0.8542273206511087	3.782710757504813	8.284851425251645	77.48368919969296	7.485371519264578	12.25359628074438	11.778650659856606
K08689	bphAa, bphA1, bphA; biphenyl 2,3-dioxygenase subunit alpha [EC:1.14.12.18]	2.427142571166738e-18	149.41928088756364	1.7572693969747162e-18	20.188332332952545	4.464903981183733e-18	24.73375091057105	405.8540554146417	30.28626638526923	1.2990623131354237e-17	1.2432526737062728e-17	84.80757449609852
K08690	bphB; cis-2,3-dihydrobiphenyl-2,3-diol dehydrogenase [EC:1.3.1.56]	0.0012738751581597	149.42633141652405	0.0009595773623318	20.19901326560398	0.0023433853176842	24.74555472194946	405.8567744199891	30.320401992975533	0.006818071708123	0.0065251572576117	84.81656875515935
K08691	mcl; malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]	0.0	338.22	0.0	5929.533744607329	7.34	33.351675131877855	577.71	40.19	0.0	0.0	112.54
K08692	mtkB; malate-CoA ligase subunit alpha [EC:6.2.1.9]	0.0	0.0	0.0	171.18301673168443	0.0	0.0012874724239027	0.0	0.0	0.0	0.0	0.0
K08693	yfkN; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase / 5'-nucleotidase [EC:3.1.4.16 3.1.3.6 3.1.3.5]	0.1057633585409321	0.5853694669903755	0.076573463583519	0.8980578246756262	0.2234649752162441	0.8818920881345903	1.1147930449889438	2.774099597500656	5.361708668342713	0.574172402808185	0.7467474655477127
K08696	ccmK; carbon dioxide concentrating mechanism protein CcmK	3.433028009111874	3.241794875596555	2.4094730708404906	5.209004847849227	7.356373788266139	21.302017487775224	1.4177532136769846	339.93886573135046	30.83306412388369	20.486457183124703	14.90251080182029
K08697	ccmL; carbon dioxide concentrating mechanism protein CcmL	384.0131718276443	215.0735543935403	20.438625822386204	325.26470391655823	447.873027865408	1809.0385095367212	982.8670050832412	3111.058690914794	932.8736264009398	1801.7275959587128	1246.9202363255745
K08698	ccmM; carbon dioxide concentrating mechanism protein CcmM	3.936247106221099	1.781218980693636	9.177507337773031	309.4601594951407	27.15547661194998	94.87749570594964	84.17385374142695	162.35809261208092	82.46566243643029	25.811869811318527	26.69938844364373
K08699	ccmN; carbon dioxide concentrating mechanism protein CcmN	1.21420468378959	1.1465687175831445	0.8521903929459246	1.8423380372528395	2.60182657575534	7.534167894690646	0.5014356387233995	120.23070067520555	10.90513994509748	7.245717832765379	5.270769235720936
K08700	ccmO; carbon dioxide concentrating mechanism protein CcmO	67.70305320694506	1.405576656072082	1.7970451257965798	18.27886921361945	62.96343990018257	27.95034411824782	18.16693086088268	185.70522325172067	66.53391351231157	11.62322824133522	9.865334818034466
K08710	atzC; N-isopropylammelide isopropylaminohydrolase [EC:3.5.4.42]	9.750224345964748e-05	0.0005396465947348	7.059235440201334e-05	0.000817517233997	0.000179362415776	0.0007941584077564	0.0001910418288963	0.0025424657983108	0.0005218543460497	0.0004994347110614	0.0006884194506789
K08713	lctB; potassium channel LctB	0.0810928562129001	0.4488254029839758	0.0587118351550731	0.6799310985652182	0.1491761633007361	0.6605035052051224	1.0664546917643931	10.964575071228628	0.4340275458975182	0.4153810802169038	0.572560153974047
K08714	VGSC; voltage-gated sodium channel	1.2710158726631549	471.5760280112068	0.538011161560813	3198.4737997886427	5.7034948412609925	72.27226289169425	1101.6019408252737	107.13936492639466	4.080753129421293	5.235982983833043	230.26666507843112
K08715	IRPC; inward rectifier potassium channel	1.4178171114615683	1.3388391339278023	0.9950959154356764	2.15128341142708	3.0381321118348046	8.797587675561857	0.5855223903928704	152.37573388573753	22.85771157619413	8.4607668420897	6.154635139212301
K08717	utp; urea transporter	43813.15871141023	102878.9899080974	35132.34338495704	82121.3454834611	8677.255246926248	5703.952046016122	28690.52204386551	470.6838969800804	12061.735661613437	6484.888524056735	1769.8968897809443
K08720	ompU; outer membrane protein OmpU	10.33	299.4920453636209	11.0	5236.811695101606	17.96685588801613	13.67	87.46751218759556	130.75	10.0	19.75	17.0
K08721	oprJ; outer membrane protein, multidrug efflux system	0.0	0.0082800984756151	0.0	0.2775061276190457	0.0314441436002417	0.0799976006300269	0.1610934342166799	0.1175109263589918	0.1368167057017873	2.6262699885934477	3.1947484941638136
K08722	yfbR; 5'-deoxynucleotidase [EC:3.1.3.89]	15216.990495283284	1530.0883879934763	2403.2006062839555	7063.509010391304	19193.283510494715	22122.50594043574	8104.425294592944	7766.555474059469	25400.90801595117	7806.154919573941	5150.712819466196
K08723	yjjG; 5'-nucleotidase [EC:3.1.3.5]	142.6637849794389	100.43729810844322	359.722901498364	28.8639121896304	12.583733350009284	59.22541320693471	22.768608284624406	461.8616584057885	130.44064030850706	238.4905923743649	141.16546829573917
K08724	pbpB; penicillin-binding protein 2B	2365.670929608372	21973.275519161725	1645.0818526345415	11980.534100657836	932.5465377881352	6007.590566343365	17628.36970247042	3392.491135111686	9686.755525560096	573.9951429504176	1709.6169372678846
K08726	EPHX2; soluble epoxide hydrolase / lipid-phosphate phosphatase [EC:3.3.2.10 3.1.3.76]	0.0	0.0	0.0	0.0	0.0	9.794509682804686e-11	0.0	0.0	0.0	0.0	0.0
K08728	E2.4.2.6; nucleoside deoxyribosyltransferase [EC:2.4.2.6]	3230.520144711036	23575.11151893432	1511.4801047718734	15094.265839320597	1554.587398091836	10559.568445388282	31512.674086169834	3618.817162264253	16640.37272844632	432.7307412518073	964.00102173948
K08738	CYC; cytochrome c	45.4315300467931	366.4899379431154	26.27821545176544	25296.017065318916	44.58432612659013	63.36272106785792	101.77966956728288	1830.2413967461728	255.58204374435329	568.1675710305002	349.31511819890807
K08744	CRLS; cardiolipin synthase (CMP-forming) [EC:2.7.8.41]	13153.685970137536	22430.936122237024	3284.8454815872915	17349.0726444997	17841.880039676827	20300.33413275476	8749.228344721687	7087.390431547554	26879.98469432551	7057.06876709113	5320.050773521531
K08745	SLC27A1_4, FATP1, FATP4; solute carrier family 27 (fatty acid transporter), member 1/4 [EC:6.2.1.-]	4.484670534942461e-07	2.482134868713268e-06	3.246935050370898e-07	3.760216504794184e-06	8.249875208664205e-07	3.6527762695185567e-06	8.787076385042339e-07	1.1694214458257427e-05	2.400298420035588e-06	2.297178047756277e-06	3.1664239884068164e-06
K08746	SLC27A2, FACVL1, FATP2; solute carrier family 27 (fatty acid transporter), member 2 [EC:6.2.1.- 6.2.1.3]	0.0672621156910464	0.3722762718004532	0.0486982754469307	0.5639658824393303	0.1237335176348661	0.5478517499101384	0.1317905838994621	1.7539250646810594	0.3600022538189457	0.3445360242346054	0.4749075210222928
K08749	SLC27A6, FATP6; solute carrier family 27 (fatty acid transporter), member 6	0.1382510646874649	0.7651794833617431	0.1000948061150235	1.1591797684862577	0.2543228141844275	1.126058657801774	0.2708833695266693	3.605030931348849	0.7399513733550501	0.7081619673161843	0.9761285343891783
K08752	FABP3; fatty acid-binding protein 3, muscle and heart	0.0	0.0	0.0	0.0	0.0	8.402143518819187e-16	0.0	0.0	0.0	0.0	0.0
K08753	FABP4, aP2; fatty acid-binding protein 4, adipocyte	0.0	0.0	1.31805631142024e-13	0.0	0.0	1.1234482966831689e-15	7.88480114867465e-13	3.245713666872341e-12	0.0	0.0	0.0
K08757	APOA1; apolipoprotein A-I	5.8200195195905033e-08	4.0906961620898114e-08	1.435268705528425e-07	1.1411320756771576e-08	4.566167860288626e-09	2.2560312300743804e-08	9.218412493527038e-09	3.52873780154621e-08	2.967189330397609e-08	3.0549056609273905e-08	3.124996747472216e-08
K08762	DBI, ACBP; diazepam-binding inhibitor (GABA receptor modulator, acyl-CoA-binding protein)	0.0	0.0	0.0490359626475676	0.0	0.0	0.0001053721985734	0.2933401336952709	1.2090587292995651	0.0	0.0	0.0
K08764	SCP2, SCPX; sterol carrier protein 2 [EC:2.3.1.176]	8.78957435509408e-07	4.864774082720188e-06	6.363717653065548e-07	7.3697058240120015e-06	1.6169056567659697e-06	7.159132064061084e-06	1.7221925367414283e-06	2.2919669729225435e-05	4.704381575621893e-06	4.5022743812111e-06	6.205922791653275e-06
K08765	CPT1A; carnitine O-palmitoyltransferase 1, liver isoform [EC:2.3.1.21]	0.0	0.0	0.0	0.0	0.0	4.6361942430201715e-17	0.0	0.0	0.0	0.0	0.0
K08766	CPT2; carnitine O-palmitoyltransferase 2 [EC:2.3.1.21]	0.000317501785439	0.000299815689909	0.0002228388466183	0.0004817520670273	0.0006803503513318	0.0019701058563665	0.0001311201584897	0.0314390667723496	0.0028515796794856	0.001894679191576	0.0013782508545061
K08770	UBC; ubiquitin C	8.954684904298603e-08	4.956157975512256e-07	0.0011981789166836	7.508144402141002e-07	1.6472789342666945e-07	3.3039599910701545e-06	0.0071674650645682	0.0295058943419777	4.792752524457237e-07	4.586848783306041e-07	6.32249991803674e-07
K08776	NPEPPS; puromycin-sensitive aminopeptidase [EC:3.4.11.-]	8.747767798241094	8.409203343284133	6.140344687098759	13.49565671978976	18.735099415356444	54.34295209454723	3.662705362879551	863.8418189444031	91.41319399528216	52.17457217291274	38.06149851461678
K08777	nprB; neutral peptidase B [EC:3.4.24.-]	0.0223806570131029	0.1223023362658231	0.0161961944433177	0.1853704013604827	0.0421751666170213	0.1822148312556661	0.0433234764763138	0.6088703934737015	0.1212542830891461	0.1155813539893159	0.157362818234619
K08803	DAPK; death-associated protein kinase [EC:2.7.11.1]	1.6204515706163725	54.00990627551009	2.1161679095062014	0.7222520019181704	34.9786434061093	3.860993257179466	19.893006461386843	30.7890429741174	27.756779747397086	7.918229497516931	5.2312125229509245
K08809	SPEG; striated muscle-specific serine/threonine protein kinase [EC:2.7.11.1]	0.0180158006577206	0.0170122498555068	0.0126444020902814	0.0273357492903835	0.0386046846636041	0.1117884560360227	0.0074400672559772	1.7839268495837612	0.1618053611704492	0.1075085690575506	0.0782052063637487
K08815	TTBK; tau tubulin kinase [EC:2.7.11.26]	4.387006414693091e-07	2.4280806151389246e-06	3.1762254959609265e-07	7.761456632343429e-06	5.877581231171589e-05	4.131761485799238e-05	8.595717381516302e-07	3.428997066363235e-05	1.703273761403544e-05	4.4235996544452935e-05	2.06093621102834e-05
K08816	VRK; vaccinia related kinase [EC:2.7.11.1]	0.0291220916989839	3.647086088823444	3.864353751972064	0.0023005677948773	23.027025459576414	0.1300380593348303	1.5977390370072304	15.34589088103033	6.841470474172106	0.1138925189828526	0.0071291596279974
K08823	CLK; CDC-like kinase [EC:2.7.12.1]	1.6204515706163725	54.00990627551009	2.1161679095062014	0.7222520019181704	34.9786434061093	3.860993257179466	19.893006461386843	30.7890429741174	27.756779747397086	7.918229497516931	5.2312125229509245
K08827	PRPF4B; serine/threonine-protein kinase PRP4 [EC:2.7.11.1]	8.878380827734604e-06	4.9139258856432754e-05	6.44233053515017e-06	0.0001570756029193	0.0011894991614672	0.2051581322288757	1.7481571402152544e-05	0.0006943096241506	0.0003447068838782	0.0008952437869719	0.0004170902618672
K08832	SRPK3, STK23; serine/threonine-protein kinase SRPK3 [EC:2.7.11.1]	1.6204515706163725	54.00990627551009	2.1161679095062014	0.7222520019181704	34.9786434061093	3.860993257179466	19.893006461386843	30.7890429741174	27.756779747397086	7.918229497516931	5.2312125229509245
K08838	STK24_25_MST4; serine/threonine-protein kinase 24/25/MST4 [EC:2.7.11.1]	131.85362250654487	0.0727454063264873	0.4692393138418339	813.6109305763432	32.15315240472812	76.2728929547794	57.479445842673854	9.794206216598472	37.127538787466406	9.239798668427689	11.239083263299054
K08844	LRRK2; leucine-rich repeat kinase 2 [EC:2.7.11.1]	0.0052029680931469	0.0049131423505664	0.0036517067369119	0.0078945717740899	0.0111490433518232	0.032284536279453	0.002148693431902	0.5151985557142325	0.0467294319838767	0.031048503764758	0.0225856847086159
K08857	NEK1_4_5; NIMA (never in mitosis gene a)-related kinase 1/4/5 [EC:2.7.11.1]	317.3925132386826	11.459770165343013	9.142780788625256	53.022981449886615	93.82767930735564	227.56614344854	418.03536886314	26.818968314436777	89.08675379666471	27.573415877226708	25.57201595923226
K08866	TTK, MPS1; serine/threonine-protein kinase TTK/MPS1 [EC:2.7.12.1]	2.6788296202523068	1.7657306394383527	2.060610896334806	8.554102145419751	9.241905452067773	9.647934740781675	5.046384220328133	0.9601860002081268	13.2514244610389	12.84420714869869	3.3989885140518186
K08867	WNK, PRKWNK; WNK lysine deficient protein kinase [EC:2.7.11.1]	2.749680378339391e-07	1.5218682156727176e-06	1.990789184664563e-07	2.3054967942417985e-06	5.058235562292783e-07	2.239622098547051e-06	5.387609040767662e-07	7.170058934190096e-06	1.471691937302053e-06	1.4084658737475067e-06	1.941425538974869e-06
K08869	ADCK, ABC1; aarF domain-containing kinase	6.503913934484722e-11	6.141620402796583e-11	4.564776470978824e-11	9.868523974987774e-11	1.3936740935929583e-10	4.0356935044995604e-10	2.6859509615477053e-11	6.440183767318083e-09	5.841362053147556e-10	3.881184598200211e-10	2.823299064426874e-10
K08884	K08884; serine/threonine protein kinase, bacterial [EC:2.7.11.1]	81715.24347281709	102427.68884893168	36642.801871400574	77951.73295513127	69376.40856908995	85076.18458606343	100285.46260924316	31691.713796263088	89684.09346363731	27694.550268047016	17407.744108872997
K08899	LMTK3; lemur tyrosine kinase 3 [EC:2.7.10.1]	0.000598653424087	0.0005653060788647	0.0004201653176949	0.0009083492997943	0.0012828087465412	0.0037146582186837	0.0002472286312915	0.0592787374324369	0.0053766876832543	0.0035724403376666	0.0025987085148519
K08900	BCS1; mitochondrial chaperone BCS1	1.6204515706163725	54.00990627551009	2.1161679095062014	0.7222520019181704	34.9786434061093	3.860993257179466	19.893006461386843	30.7890429741174	34.16855951342827	7.918229497516931	5.2312125229509245
K08902	psb27; photosystem II Psb27 protein	1.0931219743039593	1.032230790222218	0.7672084099630634	1.6586167221259842	2.3423676759420604	6.78284690689673	0.4514315606796618	113.69278766379976	9.817659465487337	6.523161612160632	4.745158497552186
K08903	psb28; photosystem II 13kDa protein	1.5193206664253291	1.434688542514907	1.066336255342787	2.305296867908293	3.255636335269443	9.427419560757793	0.6274407758145881	155.895035822388	13.645478978994056	9.066485242050558	6.595254271953838
K08904	psb28-2; photosystem II Psb28-2 protein	0.7743347794660996	0.7312012932626168	0.5434673978734722	1.174914276665236	1.6592629188833476	4.804765055746415	0.319780560815735	82.1264394909236	6.954535134948721	4.620811791465816	3.361327779613416
K08905	psaG; photosystem I subunit V	8.954684904298603e-08	4.956157975512256e-07	6.483258927105859e-08	7.508144402141002e-07	1.6472789342666945e-07	7.293615052562084e-07	1.7545436090561537e-07	2.3350211539749557e-06	4.792752524457237e-07	4.586848783306041e-07	6.32249991803674e-07
K08906	petJ; cytochrome c6	2.173129666382636	2.0520778152079733	1.5252125519209272	3.297334870891589	4.656633757094349	13.48431939198242	0.897447256495824	220.63528532240093	32.33976451484449	12.968064270248478	9.43338890363478
K08907	LHCA1; light-harvesting complex I chlorophyll a/b binding protein 1	8.954684904298603e-08	4.956157975512256e-07	6.483258927105859e-08	7.508144402141002e-07	1.6472789342666945e-07	7.293615052562084e-07	1.7545436090561537e-07	2.3350211539749557e-06	4.792752524457237e-07	4.586848783306041e-07	6.32249991803674e-07
K08908	LHCA2; light-harvesting complex I chlorophyll a/b binding protein 2	8.954684904298603e-08	4.956157975512256e-07	6.483258927105859e-08	7.508144402141002e-07	1.6472789342666945e-07	7.293615052562084e-07	1.7545436090561537e-07	2.3350211539749557e-06	4.792752524457237e-07	4.586848783306041e-07	6.32249991803674e-07
K08909	LHCA3; light-harvesting complex I chlorophyll a/b binding protein 3	8.954684904298603e-08	4.956157975512256e-07	6.483258927105859e-08	7.508144402141002e-07	1.6472789342666945e-07	7.293615052562084e-07	1.7545436090561537e-07	2.3350211539749557e-06	4.792752524457237e-07	4.586848783306041e-07	6.32249991803674e-07
K08910	LHCA4; light-harvesting complex I chlorophyll a/b binding protein 4	8.954684904298603e-08	4.956157975512256e-07	6.483258927105859e-08	7.508144402141002e-07	1.6472789342666945e-07	7.293615052562084e-07	1.7545436090561537e-07	2.3350211539749557e-06	4.792752524457237e-07	4.586848783306041e-07	6.32249991803674e-07
K08912	LHCB1; light-harvesting complex II chlorophyll a/b binding protein 1	4.477342452149295e-07	2.4780789877561257e-06	3.2416294635529285e-07	3.754072201070497e-06	8.236394671333461e-07	3.646807526281038e-06	8.772718045280758e-07	1.1675105769874764e-05	2.3963762622286177e-06	2.29342439165302e-06	3.1612499590183675e-06
K08913	LHCB2; light-harvesting complex II chlorophyll a/b binding protein 2	1.790936980859718e-07	9.912315951024502e-07	1.2966517854211718e-07	1.5016288804281983e-06	3.294557868533385e-07	1.458723010512581e-06	3.509087218112303e-07	4.6700423079499055e-06	9.58550504891447e-07	9.17369756661208e-07	1.2644999836073472e-06
K08914	LHCB3; light-harvesting complex II chlorophyll a/b binding protein 3	8.954684904298603e-08	4.956157975512256e-07	6.483258927105859e-08	7.508144402141002e-07	1.6472789342666945e-07	7.293615052562084e-07	1.7545436090561537e-07	2.3350211539749557e-06	4.792752524457237e-07	4.586848783306041e-07	6.32249991803674e-07
K08916	LHCB5; light-harvesting complex II chlorophyll a/b binding protein 5	8.954684904298603e-08	4.956157975512256e-07	6.483258927105859e-08	7.508144402141002e-07	1.6472789342666945e-07	7.293615052562084e-07	1.7545436090561537e-07	2.3350211539749557e-06	4.792752524457237e-07	4.586848783306041e-07	6.32249991803674e-07
K08918	pcbA; chlorophyll a/b binding light-harvesting protein PcbA	5.700916401549615e-07	5.383352983924245e-07	4.0011920998571257e-07	8.650119105942729e-07	1.2216058789542326e-06	3.5374316946971646e-06	2.3543334128787818e-07	5.645054599112868e-05	5.1201656528096034e-06	3.401999035689009e-06	2.474724005422439e-06
K08919	pcbB; chlorophyll a/b binding light-harvesting protein PcbB	4.0879286634529854e-09	3.860214993239893e-09	2.869115545799192e-09	6.202699240749039e-09	8.759710432979281e-09	2.5365691059474052e-08	1.6882105198413663e-09	4.047872109859033e-07	3.6714925214582087e-08	2.4394550615147252e-08	1.7745384221301192e-08
K08920	pcbC; chlorophyll a/b binding light-harvesting protein PcbC	2.7921586450412125e-07	2.636624450287799e-07	1.959678466614584e-07	4.2366004237018793e-07	5.983103724917066e-07	1.7325408393827178e-06	1.1530904733653015e-07	2.7647990060612505e-05	2.5077222299996223e-06	1.6662094913966738e-06	1.2120546135272325e-06
K08921	pcbD; chlorophyll a/b binding light-harvesting protein PcbD	0.0013799418996143	0.0013030737200276	0.0009685131719344	0.0020938145642172	0.0029569722101624	0.0085625711178812	0.0005698808916425	0.136642020654932	0.0123936760682142	0.008234748031945	0.0059902217547613
K08922	pcbE; chlorophyll a/b binding light-harvesting protein PcbE	3.509500486802149e-09	3.314007536152341e-09	2.4631453319365582e-09	5.32503812982607e-09	7.52024082602737e-09	2.177653096473143e-08	1.4493344011055355e-09	3.475111801012595e-07	3.151988660307066e-08	2.094280363172085e-08	1.5234471951509863e-08
K08923	pcbF; chlorophyll a/b binding light-harvesting protein PcbF	7.0190009736042954e-09	6.628015072304674e-09	4.926290663873117e-09	1.0650076259652129e-08	1.5040481652054736e-08	4.3553061929462854e-08	2.8986688022110677e-09	6.950223602025188e-07	6.303977320614132e-08	4.188560726344169e-08	3.046894390301971e-08
K08924	pcbG; chlorophyll a/b binding light-harvesting protein PcbG	2.757064890553112e-07	2.603485555655132e-07	1.9350478908752258e-07	4.183351939631103e-07	5.907903996000524e-07	1.7107650842815935e-06	1.1385976457293393e-07	2.730049126178896e-05	2.4762034664006214e-06	1.6452674339241636e-06	1.1968206843560389e-06
K08925	pcbH; chlorophyll a/b binding light-harvesting protein PcbH	3.509500486802149e-09	3.314007536152341e-09	2.4631453319365582e-09	5.32503812982607e-09	7.52024082602737e-09	2.177653096473143e-08	1.4493344011055355e-09	3.475111801012595e-07	3.151988660307066e-08	2.094280363172085e-08	1.5234471951509863e-08
K08926	pufA; light-harvesting complex 1 alpha chain	0.0	239.3797731818927	0.0	0.0	12.555720559919196	0.0	66.95243906202144	0.0	0.0	0.0	0.0
K08927	pufB; light-harvesting complex 1 beta chain	0.0	270.96788825293754	0.0	0.0	14.21255037713707	0.0	75.78735991296253	0.0	0.0	0.0	0.0
K08928	pufL; photosynthetic reaction center L subunit	0.0	139.94	0.0	0.0	7.34	0.0	39.14	0.0	0.0	0.0	0.0
K08929	pufM; photosynthetic reaction center M subunit	0.0	139.94	0.0	0.0	7.34	0.0	39.14	0.0	0.0	0.0	0.0
K08939	pucB; light-harvesting protein B-800-850 beta chain	0.0	19.8879546363784	0.0	0.0	1.043144111983832	0.0	5.562487812404249	0.0	0.0	0.0	0.0
K08952	csmI; chlorosome envelope protein I	0.000161348055054	0.0008930146157413	0.0001168172001003	0.0013528387757889	0.0002968113953936	0.0013141842684818	0.0003161386490471	0.004207307412047	0.0008635717576232	0.0008264714369328	0.0011392059863158
K08954	csmX; chlorosome envelope protein X	0.0	0.0	7.5615624612458e-15	0.0	0.0	1.62488593712053e-17	4.523434686638112e-14	1.862034756081778e-13	0.0	0.0	0.0
K08955	YME1; ATP-dependent metalloprotease [EC:3.4.24.-]	2.178842431663864	2.0574723570424736	1.5292220601651418	3.3060029685492696	4.668875205944112	13.519767231499394	0.8998064831945123	215.74925193190143	19.56884366600616	13.002154968320411	9.458187578765251
K08961	K08961; chondroitin-sulfate-ABC endolyase/exolyase [EC:4.2.2.20 4.2.2.21]	32512.917827282505	77074.024888145	19208.180959866822	30962.31877165928	2104.477102530768	293.00378108123283	11537.860086756924	9.001750368920742	1916.827897519348	1337.4332391621097	111.63322779489089
K08963	mtnA; methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	46628.87437418383	56199.62960450967	10169.001195358058	20573.149137619454	28472.14134054413	18093.80688798416	15403.502114806475	12300.625317678085	29735.44862427	10200.303733439125	5701.752817262692
K08964	mtnB; methylthioribulose-1-phosphate dehydratase [EC:4.2.1.109]	27.414087556743777	97.50488649835862	10.6197670749322	935.2372019781432	19.573703394686888	15.520725521658363	75.27623475183205	264.24116260413587	57.02661182685549	19.02782968874141	12.933886460091111
K08965	mtnW; 2,3-diketo-5-methylthiopentyl-1-phosphate enolase [EC:5.3.2.5]	765.8702585084802	627.6060988667108	192.227700081433	206.92708067505671	755.3874182416936	1300.514613395977	530.7538391233754	1680.0313346000994	990.1208978353098	1439.2232252791655	1354.238356382324
K08966	mtnX; 2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase [EC:3.1.3.87]	121.84937511008496	120.12009038500476	12.830962374440618	231.79489419554443	270.2504129947852	1302.9193214981312	571.681990293405	2234.5253775709784	646.0436372080237	1343.7966946831934	904.044486681952
K08967	mtnD, mtnZ, ADI1; 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [EC:1.13.11.53 1.13.11.54]	34.85681374098603	115.31676316260946	12.230423847018198	935.7545970864636	20.30822134406352	22.228446711830426	81.15791332820002	418.3156085727866	65.8461295621756	27.63335820695702	34.09059275722885
K08968	msrC; L-methionine (R)-S-oxide reductase [EC:1.8.4.14]	8.279397503533263e-06	8.048476742255322e-07	8.788588889261888e-06	3.0499840435806854e-06	9.06690237073158e-07	2.1634937481356014e-07	6.252017647782594e-06	1.7364235536721737e-08	1.518652754394686e-06	1.0756397488584644e-06	2.1540652039527666e-07
K08969	mtnE, mtnV; aminotransferase [EC:2.6.1.-]	82.55439977567002	434.5716705206407	259.445106216212	694.1236676787138	81.23474057826368	468.5656932900926	466.40743525552807	133.3347251315607	1220.2828733200556	244.36678098483745	987.8855321311254
K08970	rcnA; nickel/cobalt exporter	142.5062146162117	100.5866530188762	350.4412810846809	28.975068430539757	11.996674483814182	57.57703247593687	22.81429595155732	120.66602428412024	83.54113867644796	79.7431301856658	78.13630237277292
K08971	K08971; putative membrane protein	2.75274004292556e-05	2.5994016190139157e-05	1.9320124935914236e-05	4.1767897583152696e-05	5.8986366099957696e-05	0.0001708081506415	1.1368115937057752e-05	0.0027257666566124	0.0002472319189783	0.0001642686598419	0.0001194943301232
K08972	K08972; putative membrane protein	6895.975253974744	13592.224680591837	929.789132558178	10063.48124458378	2426.477360354894	7346.251774961959	17617.33672449755	3000.1363744711803	11922.595902892615	1241.5297437931536	1862.0737929846537
K08973	K08973; putative membrane protein	18.448607372876943	219.109859645308	13.089524542062762	5826.054981436341	20.680675283407037	47.141664630127	96.03150120937508	772.5196925236357	122.797661913176	208.7473182175277	173.54061017472063
K08974	K08974; putative membrane protein	40303.67081854477	47059.50957158517	8399.432330003296	24214.487381612977	26765.147205990943	13737.663386796105	12644.124801107368	8206.571094517254	28344.93729925361	6726.140340958211	3943.187171364659
K08976	K08976; putative membrane protein	1.8994369795192336	9.245352140625704	0.4798949146451747	2628.4644677727088	3.632836934946402	14.357562159603392	12.052101829245954	119.14205821970896	27.122241109501523	4.681597319143997	10.930932026413627
K08977	cruF; bisanhydrobacterioruberin hydratase [EC:4.2.1.161]	287.35842584706205	1230.2645805150505	9.130265582087883	357.4794661382679	4.634552222267017	12.314715019493883	6.46497758869847	451.3919123523651	138.06365872292983	168.60892180380853	70.20905757469285
K08978	TC.BAT1; bacterial/archaeal transporter family protein	76128.90020226239	145761.18277469656	42592.57527640979	91172.94519265984	35058.749257959105	28370.589489350245	49249.13616524743	12009.085916157654	42199.16842502423	15420.4312654704	7242.345506360616
K08980	K08980; putative membrane protein	0.0261619009191871	0.0787658589257926	0.0186226887019355	0.1205719037945759	0.0524889497110074	0.1851826145020584	0.0290159537038408	1.7314917521368072	0.1922283696229093	0.1461665266474482	0.1455958330385071
K08981	K08981; putative membrane protein	1225.5998083428965	1847.4268241635132	30.238585969472688	365.3665048447374	166.2802602474095	1095.874117627049	1205.2523693220846	560.8020096716311	2170.4356970982453	177.53892264652956	346.0414260031948
K08982	K08982; putative membrane protein	991.025252449675	452.35622470731255	213.73068773482805	1488.8058548885658	1855.5319639322647	2773.241576544356	1672.4805168803105	1748.8379534239816	4401.468699290377	1635.227064889424	1077.6053985788049
K08983	K08983; putative membrane protein	10.643527884233809	39.79606315059711	11.220049761322626	12.057744337492531	5.001834981639079	20.615447708299214	15.045490015143816	479.7107101403242	64.81588886940291	184.0929870487225	89.97853150467498
K08984	yjdF; putative membrane protein	1984.5336222256751	350.8774187220649	6937.155230172183	5262.443428494336	276.6550279336782	507.4739864536781	2934.155503412687	250.5221843969936	1103.724606537338	1641.2530833393942	1095.905662568816
K08985	K08985; putative lipoprotein	7.103260427772872	17.49309531908111	1.37228841316564	0.0049718138458079	0.0069854312333461	0.0202380065055665	5.741352035448613	93.4425856168649	5.769269836770002	6.579453432434842	19.6841630478776
K08986	ycgQ; putative membrane protein	10427.582063565456	4922.949840454181	883.9749231463702	2493.01141223215	3298.521155667882	2226.916801273258	972.9730775179517	639.4235638090921	4990.007803518831	1585.9058362171934	1502.6422836236193
K08987	K08987; putative membrane protein	7234.807488494649	15980.024114968322	7500.390336826246	14343.301413433424	1697.1088961817964	7323.692090800153	22877.553908611924	2880.6809885170505	10553.088169466471	1643.1623155065836	2100.7610669459827
