PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II	146515.04613696205	262428.8928375702	111564.83175974524	228502.5805603311	56050.78075544821	57723.94579327539	136558.0253746314	25605.23586830573	89865.38709076404	38138.8976711882	17353.60913327776
PWY-6142	gluconeogenesis II (Methanobacterium thermoautotrophicum)	34.688303485508314	31.197772046207486	23.70371427337505	51.72419960317001	69.10575116351028	197.45598716713224	14.35940654383614	1278.3363451071666	267.96700288786053	185.70152785607576	139.8912266211036
PWY-6143	CMP-pseudaminate biosynthesis	21.41643552122204	6.517620179454787	0.0	90.27393440481328	31.49791368826642	27.49135476899244	39.04014639311571	46.95450829275759	29.821572218222308	16.93278625879717	33.69971281642141
PWY-6145	superpathway of sialic acids and CMP-sialic acids biosynthesis	1.228371392382282e-05	0.000453130694815	8.621152322793836e-06	0.0148163505466797	0.0017030557936403	0.0043387794763972	0.0085952145034751	0.0074694263718799	0.0073838328554241	0.0030738572396237	0.0103868296413392
PWY-6147	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	100583.75681521624	213598.0626207101	97294.31386865342	198939.9437422948	32125.175782512237	26489.818190747763	98474.44568456718	7496.810170362918	45093.767499548296	24049.98870217719	9633.905895796604
PWY-6148	tetrahydromethanopterin biosynthesis	0.0	0.007154691047757	0.0	99.4922954242025	0.0271677517511394	0.0691203192416105	0.1391610916577145	0.1015372995313644	0.1182106937295654	0.0486201916304282	0.1682581841537238
PWY-6151	S-adenosyl-L-methionine cycle I	96182.46765063707	75376.87993952335	84896.78573503424	170918.99630716036	44107.05551850479	50608.10863905795	112257.46874080156	12852.903974519277	64396.83134064748	25166.09555459402	10140.772174848968
PWY-6163	chorismate biosynthesis from 3-dehydroquinate	128066.43407125998	203800.0752697797	97569.36162109762	192766.36241661612	60811.8495202378	54692.71470751823	105880.93744876402	20050.59149473776	77363.62551701949	34174.381713180286	13973.1676157606
PWY-6165	chorismate biosynthesis II (archaea)	494.2792941452514	16.790135651733568	194.9404652494513	151.9237022080239	76.02131724119035	288.50338566010385	102.97478134648358	88.89790834772809	412.8188893008319	138.3084721776286	187.8655602603677
PWY-6174	mevalonate pathway II (archaea)	0.002405185881613	0.0022720251261581	0.0016855809406894	1.3056533118183526	0.0051404291591273	0.0217052949417369	0.0010040111773589	0.2377521310615871	0.0216200668357273	0.0143658556213706	0.0104503838713191
PWY-6182	superpathway of salicylate degradation	33.823904898659016	133.06272050869362	32.06790179130031	32.12209339486872	14.574398732329511	49.4812791188704	46.7558033439789	928.336666447016	146.0157231298791	331.5770800566466	211.9291394061084
PWY-6185	4-methylcatechol degradation (ortho cleavage)	32.95722298373704	143.20426099487148	30.461764788516128	33.61144101737627	16.705169665532498	54.26162621627744	46.66645624439106	438.71667804044887	122.29514063841808	146.4841619760552	144.88580800962723
PWY-621	sucrose degradation III (sucrose invertase)	90597.35527566956	127194.92158854908	36875.31071366467	93022.83479277809	50054.55825188025	46901.3611337375	91397.45565947436	25125.36958256828	67144.62405044935	23239.540887674644	11819.725114710334
PWY-6210	2-aminophenol degradation	14.460827310507517	47.4834412112678	16.0058869922664	25.92553956009893	10.3195066502638	21.313966398566013	19.575288249213664	442.4913081334649	54.1190934983817	64.65748299224767	51.847914807778665
PWY-622	starch biosynthesis	0.0732284102301343	0.0691482718810645	0.0513955681087441	0.1111107958368963	0.1568219726092151	0.4543160627581656	0.0302415584068315	7.231610147417342	0.657538772711906	0.4369719242783476	0.3178361695575066
PWY-6263	superpathway of menaquinol-8 biosynthesis II	1045.7634577785586	1514.5146236846854	53.76144553241964	10177.45897597595	732.2402313385169	749.7697630157747	2995.3176015109702	1663.2680539834307	1513.0259193718364	345.2622268541295	527.5815656374291
PWY-6269	adenosylcobalamin salvage from cobinamide II	66412.9315243985	135440.63933449067	56073.520731704426	89455.77937723351	22217.40277489885	27074.257189690637	60958.81788874733	14125.541156904994	33275.53837265588	17446.732224597174	7913.687667421314
PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis	138765.2508935116	242556.00654533977	113199.37183017808	226253.55693976252	61772.944197714	64636.8301774812	137684.30927575318	26412.045845195647	90170.50782728988	38706.415702612496	16665.750921212326
PWY-6282	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	97412.81251743824	56239.03180706524	98967.77401469433	169378.16253174623	30245.44711097121	19887.979059891968	102526.8323528284	6205.932859581349	48603.04627821861	26015.11453625154	7432.44815797436
PWY-6284	superpathway of unsaturated fatty acids biosynthesis (E. coli)	7694.760172425611	1524.2866007555	28812.25238669364	2183.80602539222	83.02813233620238	1252.0271010464412	8721.955139028985	0.0	1116.722074787096	5801.556494696867	895.0445474199961
PWY-6285	superpathway of fatty acids biosynthesis (E. coli)	14655.385769030485	3136.0299226113943	45304.04477295105	4508.155431304596	173.71027876247487	2501.2395522296897	16794.606806719283	0.0	2295.658229005069	9887.975267802924	1685.5790068131455
PWY-6317	galactose degradation I (Leloir pathway)	102996.4895215468	116754.92515509576	18389.30351947881	81648.13327821897	52760.905942999205	56549.80970446097	78842.45666435639	21730.52295263047	70425.46753543832	25140.867211248784	13237.652525104522
PWY-6338	superpathway of vanillin and vanillate degradation	0.0	2.3368252161261056	0.0	0.1192273603437879	0.0	0.1402188706241991	2.2074037254442795	72.30004492713026	0.2367926200951225	5.4390225141472754	0.1556316366041973
PWY-6339	syringate degradation	0.0	10.08183351058706	27.19660057659004	12.450876309851193	0.0	2.528899162205498	12.438055785607428	1014.095663162761	180.32731961598205	466.05998987477903	215.1855767843444
PWY-6353	purine nucleotides degradation II (aerobic)	76426.08564600436	79284.12782327288	16089.639988017789	52633.2432505681	25615.919373692417	26019.802109191543	27702.544168367203	14411.885956192227	41166.32777934931	14673.765248769094	6795.889467045036
PWY-6383	mono-trans, poly-cis decaprenyl phosphate biosynthesis	0.0	432.95815497277306	1.2855454131796522	64.71644632788461	0.0	71.22192724047939	1081.3998609587995	238.2299018578659	9.997477555524988	19.67827821401168	235.44147003374349
PWY-6385	peptidoglycan biosynthesis III (mycobacteria)	129302.57400507816	215138.5963917544	96173.54923172592	203496.6903255065	59321.73033454323	58071.75825855479	122223.6002193128	23408.54970489842	86721.87422927428	33700.35002418176	15627.03279021956
PWY-6386	UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	132022.39304297772	214851.472298477	94600.2882818117	204051.36400866671	60077.5939440865	58159.18366345338	121647.44825725407	23532.2642690474	87027.58805810772	33609.504149564564	15823.437673533494
PWY-6387	UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	131681.64696845302	217436.75445574053	96809.50143460116	205650.8619293968	61093.34389703499	59257.48070724338	125429.34295442316	24134.92592278597	90112.14958328582	34248.53888262328	15939.446929723905
PWY-6396	superpathway of 2,3-butanediol biosynthesis	5635.172388880716	5763.115675399566	625.2479688109066	7293.646497065065	2683.2422940813653	10410.857586567996	12401.9312798528	10539.288913423628	12913.169420151964	5654.986719770019	4119.516066476624
PWY-6397	mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	0.0	0.0	4.88079999994416e-12	0.0	0.0	1.11412421527489	2.9198399999665936e-11	1.2019399999862485e-10	0.0	0.0	0.0
PWY-6404	superpathway of mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	0.0	0.0	1.9508047038781587e-11	0.0	0.0	1.7114422368747229	1.1670294812666543e-10	4.804028316646604e-10	0.0	0.0	0.0
PWY-6467	Kdo transfer to lipid IVA III (Chlamydia)	78612.60515622195	178584.9789887313	90212.87036805943	169119.5980189695	18236.663517856105	11468.82927605261	75228.90107837686	2202.288296147609	28423.26023282763	18416.20520305969	4130.093857259814
PWY-6470	peptidoglycan biosynthesis V (&beta;-lactam resistance)	7658.812118642983	2674.877137028425	3079.005147466172	6241.313941957316	5601.356056089524	5554.180745706337	2562.667518827493	2258.804504473212	9742.515168773129	3560.231832232345	4747.34568863749
PWY-6471	peptidoglycan biosynthesis IV (Enterococcus faecium)	42459.65486011368	65023.17289011167	17005.180432648784	58231.62389556906	31924.870950146425	37223.23775789211	62292.05521380487	14767.649711565711	52591.74390709455	14300.81051378418	8645.668813652066
PWY-6478	GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	32798.68815329604	104079.29440754755	15875.328226114036	30627.263576831054	10346.91005727831	5014.322578572366	13251.069478715535	2474.206584273689	8225.702455908147	4254.640089500991	1494.8737988574508
PWY-6486	D-galacturonate degradation II	0.0	0.0	0.0	0.0	0.0	0.0191058661802635	0.0	0.0	0.0	0.0	0.0
PWY-6505	L-tryptophan degradation XII (Geobacillus)	21.837559349722405	7.935191453039689	22.152308220031056	12.186442505234346	13.793316891672678	44.51877371529674	4.066193842223767	754.091479959722	105.46448882854878	149.6903028953366	110.44303103954302
PWY-6507	4-deoxy-L-threo-hex-4-enopyranuronate degradation	101760.22398841596	176237.69436529782	58617.327435462685	116923.36133998982	21863.341502198477	13552.73958392396	52362.81394400202	5205.475778390292	25886.21809319364	12593.784638394218	4858.59719549987
PWY-6519	8-amino-7-oxononanoate biosynthesis I	95701.54314864129	85641.13362898538	93573.78527713244	166779.9277934689	25330.02920316758	17722.108492748826	79677.7444511886	4231.87643495916	36821.13833428286	20217.517300513868	6415.579791334546
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	33475.63390024732	36194.91977887613	25449.76535035783	44118.06082482386	12567.036270793686	18854.38134378573	42625.37392266419	9628.671436690798	26895.733450266795	12909.245687811575	5174.607771651977
PWY-6562	norspermidine biosynthesis	23.572913289143656	17.000127787036643	45.195009691792734	9.285511355052092	76.27243757740624	40.836999778639466	27.28294263765668	330.8524226672239	40.19522761018004	6.599449410067011	4.878398513294766
PWY-6572	chondroitin sulfate degradation I (bacterial)	39476.51244592743	85283.2067300117	22318.65549560048	37168.64879253024	2643.8816876293035	424.8326634805284	13471.61388952187	10.300971855514328	2603.7597962056307	1651.773924376891	140.41296788075633
PWY-6588	pyruvate fermentation to acetone	30944.210983534995	17740.236467687155	6990.025813448192	18202.6895608962	28687.69207150129	30348.57165160254	15393.994322333085	11582.963472220572	46296.39053241418	13716.841695383231	7913.213360842752
PWY-6590	superpathway of Clostridium acetobutylicum acidogenic fermentation	10374.462438942648	4441.021171141232	4521.719792841663	18301.24420388945	7677.969778608177	6859.837912233887	6126.4537723895655	5558.816925577687	14314.694618028425	5764.347075119739	2976.288494345883
PWY-6608	guanosine nucleotides degradation III	91543.23844716616	77913.27771176795	29359.809349624127	59740.44203924209	23240.327465878177	21679.256210377123	36410.24169439292	15965.842735289789	34481.84936542152	12287.808701886868	6004.150078606175
PWY-6609	adenine and adenosine salvage III	135894.7921536374	213229.6411874616	90281.45761944773	199466.28906552467	61828.32653565222	53136.56523002255	116877.51758924032	22338.032318456044	93127.26547944704	33155.38271127192	16155.01720352291
PWY-6612	superpathway of tetrahydrofolate biosynthesis	91062.8150303441	189702.60522227304	88193.99404989867	160353.4476584558	23271.53673027129	20433.060538606347	87969.90774478667	8178.340433788848	35835.84167800804	21283.152853925203	7158.9433902574365
PWY-6628	superpathway of L-phenylalanine biosynthesis	6038.710913215378	98035.0148465813	14271.677402911568	34574.58679640673	4880.05305747712	8385.549689667643	17425.538701200177	9992.816678668089	12351.10513714872	5893.935428113852	4680.577843262888
PWY-6629	superpathway of L-tryptophan biosynthesis	1679.2377449747332	1189.4428644077605	3983.9521722554073	333.2851519181934	133.3339731774722	652.5023284210494	269.0686761287476	984.2663443729094	857.2134586020336	869.5279907614109	857.4740097646293
PWY-6630	superpathway of L-tyrosine biosynthesis	6027.032386674574	96001.85601554636	14039.21434423846	33988.29398065485	4866.892839586881	8343.420743526147	17120.45852913501	9943.781952574054	12272.52545925967	5832.576866235295	4636.901226785788
PWY-6641	superpathway of sulfolactate degradation	278.86182776735416	146.41845579957132	53.10241501243134	6473.672963414751	269.77933491076294	303.48734995731763	421.6778384251684	208.48959943555877	419.6186361910787	95.34114602674622	75.35007807520302
PWY-6690	cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	158.817685593468	162.903599246562	386.2590238490495	39.282991767519206	15.64036307841736	86.60726338343868	57.31781017848069	173.58654746075166	94.62805174796551	107.35088747148276	135.45905772201758
PWY-6700	queuosine biosynthesis	100517.03172528232	200694.71758924323	106711.36324906368	196751.39797023268	33102.6423289576	34896.769282006724	106396.33182527716	9862.867897164417	52272.77233840717	27808.08000737808	9051.363750940032
PWY-6703	preQ0 biosynthesis	83416.4951311231	189845.28373206503	93727.4333654402	168386.78083531238	24703.668884898245	24836.21800026205	84537.18324169985	5751.268343670356	36588.19751851235	21132.096806751582	6640.024127861079
PWY-6708	ubiquinol-8 biosynthesis (prokaryotic)	8750.280513024241	1338.1713924447622	1251.1225568234547	11499.231948369812	1259.727423695854	676.8407347892302	1176.9082129308922	2028.024340159437	1647.241967676412	1096.3520273775991	705.194051663824
PWY-6713	L-rhamnose degradation II	1.5307468951494063	20.712252757814397	0.3235330230476352	0.4315915286864576	0.0948053972388802	0.4255434107772388	1.2927487172141574	40.264382178090834	1.469111614593034	1.62529883191168	4.399959701227246
PWY-6728	methylaspartate cycle	0.0	1767.273662670488	0.0	16654.462363438113	50.8302831888913	224.5463390690358	2441.497870565775	262.46898245176124	1.6743570894956514	0.6887744533056468	593.142014891538
PWY-6731	starch degradation III	1.7353577514734886	282.8506793109727	5.08434737460012	5.76654079373554	3.594758142504091	11.128549245179286	14.620085660082712	158.50561416946525	17.7205646373121	10.16890227945112	11.540794569883015
PWY-6737	starch degradation V	177157.59625591405	270351.6175644137	140003.30540547034	265009.5025897253	72865.02103841289	65852.75752432551	143792.83055061408	24723.32473916467	99712.33125607567	43366.77872134084	17177.36510293998
PWY-6749	CMP-legionaminate biosynthesis I	21666.747534192345	2690.272425422997	1478.5633709605354	8615.818101868212	13775.554567421555	5738.131887575282	5842.357487823341	4750.313962415909	8787.632296053007	4300.691925411193	2231.0752458872144
PWY-6760	xylose degradation III	0.0	0.0	0.0	0.0	0.0	0.0190751757104947	0.0	0.0	0.0	0.0	0.0
PWY-6876	isopropanol biosynthesis	119.28693491749256	158.0868427649171	25.97868414636104	72.97651070168997	113.39185102578608	1476.800533961535	831.3599323142856	1044.5089223844864	271.7018349426871	70.2080106682574	46.36055665034722
PWY-6891	thiazole biosynthesis II (Bacillus)	10262.71032826242	14763.264150622896	3830.2236280684383	12601.061713211822	7276.148943405005	15833.059442566542	22302.055298894244	10162.164320728463	12729.82418983335	9533.06146332161	6242.415674214685
PWY-6892	thiazole biosynthesis I (E. coli)	85255.08372864312	171163.8929761132	74644.30402954828	144297.0111378663	26345.44619691037	34977.409440062824	70325.38990080857	14845.626437117107	38762.14857093934	24172.2882837084	11007.306417393953
PWY-6895	superpathway of thiamin diphosphate biosynthesis II	37744.80550511043	58443.71365917472	16907.380441932815	50693.16979291741	18017.88583750876	19945.44130744711	59161.99997103837	5416.533260962599	29576.04845243477	19437.096623555317	7199.358178089066
PWY-6897	thiamin salvage II	113430.8746112282	217657.16547938684	113153.74343976652	199388.4489450474	28843.43177079593	33669.56672200315	100369.24398549616	11906.978213631242	44775.27811745209	25613.8991763662	9035.645980503625
PWY-6901	superpathway of glucose and xylose degradation	94108.29757251212	187216.6269398332	48893.50385714622	120154.57571025564	26550.32701957368	32753.20129275538	65529.00157441014	18828.4685098868	44250.24631529812	19160.95704671632	11401.709632340688
PWY-6906	chitin derivatives degradation	371.7208039948696	260.42595115152943	125.5695762150212	80.0127990104003	45.759795344220976	117.41355971201892	45.30469133296048	337.90849690306806	218.55035557069576	130.7892020709924	101.77093054510368
PWY-6915	pentalenolactone biosynthesis	0.0	0.0	0.2056472438620956	0.0	0.0	0.0613221827992059	1.230211190960751	5.0640633801041055	0.0	0.0	0.0
PWY-6919	neopentalenoketolactone and pentalenate biosynthesis	0.0	0.0	0.2555536197488474	0.0	0.0	0.557263809093783	1.52875826099757	6.293007886315369	0.0	0.0	0.0
PWY-6942	dTDP-D-desosamine biosynthesis	0.0	0.0	0.0003009698454036	0.0	0.0	0.2481321902715725	0.0018131346474025	0.0074631816639129	0.0	0.0	0.0
PWY-6944	androstenedione degradation	0.0	0.0	0.1172233766666647	0.0	0.0	6.683783551795802	2.53083204565112	9.751544344283165	0.0	7.278313963470342	15.673668124658594
PWY-6946	cholesterol degradation to androstenedione II (cholesterol dehydrogenase)	0.0	0.0	0.0	0.0	0.0	5.305999943820393e-13	0.0	0.0	0.0	0.0	0.0
PWY-6948	sitosterol degradation to androstenedione	1.7579102693461972e-06	9.72941541336953e-06	1.2727403006402603e-06	1.4739220588858104e-05	3.2338040197004117e-06	1.4318242712170248e-05	3.444360476869955e-06	4.5839307402340886e-05	9.408748515860309e-06	9.004546957523371e-06	1.2411842536552689e-05
PWY-6957	mandelate degradation to acetyl-CoA	0.0	0.0	0.0	0.0	0.0	9.242739841930964	0.0	109.44214916046494	0.0	30.05151172291728	29.057118214578068
PWY-6969	TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	112794.04190733808	231448.4799462228	86268.06845401558	130850.44360823804	35978.86280847424	29054.736285903666	84328.21283229657	8578.142642479275	52257.26105834445	26324.148738922537	9751.052207596587
PWY-6975	superpathway of erythromycin biosynthesis (without sugar biosynthesis)	0.0	0.0	1.926666665862373e-13	0.0	0.0	0.015805967363688	1.1533333328515469e-12	4.7479999980164326e-12	0.0	0.0	0.0
PWY-6977	superpathway of erythromycin biosynthesis	0.0	0.0	3.262591233039736e-13	0.0	0.0	0.0313784090851242	1.952912260813923e-12	8.039442960315078e-12	0.0	0.0	0.0
PWY-6992	1,5-anhydrofructose degradation	0.0	0.0	0.0	0.0	0.0	0.0205122738981029	0.0	0.1209745560001696	12.162564208462962	0.0	0.0830745971821181
PWY-7003	glycerol degradation to butanol	38845.422703630495	31023.45046045503	4730.504264019611	24568.36873431188	12705.050623590403	25026.51987366974	25603.34003377131	12822.502813705469	33457.352480143745	12342.513420983876	9787.2372389311
PWY-7007	methyl ketone biosynthesis	146.7099158577117	141.56538320439856	15.947484356126177	276.8081876445861	294.73386250272614	1266.76296969508	605.8654078658025	2201.577940539939	740.9133212165661	1272.8742062740184	847.6792450060484
PWY-7013	L-1,2-propanediol degradation	15417.062938659696	3116.9732914249157	5422.211295324985	8837.67374957644	10155.67875765313	16875.200521774397	7949.273302001245	2749.074709599934	19821.87265990863	6096.149145560976	3317.696566764134
PWY-7014	paromamine biosynthesis I	0.0024731957743238	0.0110735480887761	0.0018560109237348	0.0169080631176116	0.0046167220909115	1.905636019803313	0.0049848962138466	0.0708799519816152	0.0138485771071285	0.0128554093055956	0.0165533428125725
PWY-7015	ribostamycin biosynthesis	0.0014174756229037	0.0078453158191824	0.0010262634113726	0.0118849649954377	0.0026075487394593	0.0228305906014315	0.0027773452773753	0.0369620660358911	0.007586654296197	0.0072607204002915	0.0100081573002375
PWY-7016	neomycin biosynthesis	0.0	0.0	0.0	0.0	0.0	1.4599999999999895e-14	0.0	0.0	0.0	0.0	0.0
PWY-7019	butirosin biosynthesis	0.0044263328214314	0.021737663464202	0.0016647564717945	0.0189109268721976	0.0081438964240755	0.0355331510645562	0.008670356603877	0.1137914864708139	0.0223461654730882	0.022643684338158	0.0272874326598784
PWY-7020	superpathway of butirocin biosynthesis	0.002541536965934	0.0121612992378041	0.0015508999145868	0.0159976478621872	0.0047221313370159	0.0359319553301821	0.0048598774090262	0.0708933386350888	0.0138576640946058	0.0131447158533409	0.0168394736201677
PWY-7021	superpathway of neomycin biosynthesis	0.0	0.0	0.0	0.0	0.0	5.1099999999950357e-14	0.0	0.0	0.0	0.0	0.0
PWY-7022	paromamine biosynthesis II	0.0028709473416358	0.0114350558038717	0.0021613407332303	0.0174945477037021	0.0054432048766994	0.2878054124486017	0.0052370029731913	0.0942392489946716	0.0169678833796482	0.0151569767016282	0.0183700260163329
PWY-7031	protein N-glycosylation (bacterial)	0.0133394966983085	8.800252837059562	0.0080731252432995	106.48441643320568	12.02787815561934	32.37614397818927	60.71236164941458	45.73214961980223	48.92077982538817	20.171405859171003	51.5315664419745
PWY-7046	4-coumarate degradation (anaerobic)	0.0	171.96543870115642	0.0	0.4049533336626575	9.45883574247598	0.1168156248271608	48.38330026303859	0.171556209838998	11.924680450536195	0.0821596691176672	0.284199071857993
PWY-7090	UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis	2464.095080467575	1640.8911274309771	1053.4566498311858	4071.630165473863	523.5490488105852	612.550913420632	1764.81637004332	165.59896033724976	1872.7488555659197	433.2211421902544	152.01171947621063
PWY-7094	fatty acid salvage	2579.017095570491	2009.9123682552863	734.1429867520575	5862.685662437622	3313.7027998399853	2785.557104395304	3344.9828398392324	4366.117517135364	4661.043425948794	2747.691184191062	1977.322229398179
PWY-7097	vanillin and vanillate degradation I	0.0	2.3368252161261056	0.0	0.1192273603437879	0.0	0.1402188706241991	2.2074037254442795	72.30004492713026	0.2367926200951225	5.439022514147276	0.1556316366041973
PWY-7098	vanillin and vanillate degradation II	0.0	2.6249029509577104	0.0	0.1341301523672557	0.0	0.1576926429912856	2.4737090121269696	80.95568615626283	0.266362871681885	6.113377373749013	0.1750777274401702
PWY-7106	erythromycin D biosynthesis	0.0	0.0	0.0001924896944645	0.0	0.0	0.0221431715727796	0.001151500850815	0.0047400587261915	0.0	0.0	0.0
PWY-7110	superpathway of megalomicin A biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0313711828665615	0.0	0.0	0.0	0.0	0.0
PWY-7111	pyruvate fermentation to isobutanol (engineered)	163168.97240413728	276841.7210924868	101825.41661058164	209193.82123843607	73136.75672806795	68973.1727021837	111190.40834619966	32503.706155643154	100155.41811436648	41058.9092153171	20150.26075636605
PWY-7159	chlorophyllide a biosynthesis III (aerobic, light independent)	14.678106270615917	311.19621281551974	4.322814520875836	15.035328369546669	27.600285837792992	31.12470122290721	86.2199969473094	395.2833194391311	43.83687770642449	28.148736312250517	21.2309059085526
PWY-7184	pyrimidine deoxyribonucleotides de novo biosynthesis I	43055.80488940227	122683.95234366016	39446.577887619904	86817.16753293703	13747.098626391082	19637.167552016068	56659.10942991522	9309.693404473175	34133.682521434406	14275.51848815236	5437.431511240219
PWY-7185	UTP and CTP dephosphorylation I	0.001959446048182	0.0018502971224465	0.0013752381472267	0.0029731075786834	0.0041987467812453	0.0121583986335284	0.0008092013303643	0.1940134288610961	0.0175983681903554	0.0116928934881504	0.008505778984382
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	53983.388136060574	124688.06333104288	44147.67633451904	98759.96104301918	22833.025032898066	29399.536984149167	65122.7394348258	12402.626256432168	47928.47375098226	18802.65967417808	7943.932118738521
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	66831.57317395306	233266.89282800345	73402.41336773375	137618.92046605336	20023.42667118739	27580.06323556041	81129.66524895106	12485.161990297309	47290.52639513433	19811.19915006286	7419.507347616321
PWY-7197	pyrimidine deoxyribonucleotide phosphorylation	36040.029779982346	190679.83061727407	44998.34307479041	80457.98302994578	12783.039034836636	19210.942519258188	47411.80629583631	9560.77384165432	31972.3886237878	12944.37733732238	5192.862296342179
PWY-7198	pyrimidine deoxyribonucleotides de novo biosynthesis IV	22760.537106584787	11977.630258973666	2327.953451394201	6229.5681569412445	9375.012336973828	8390.277806897095	6037.694619924922	1901.7700199667647	15426.358556561823	3313.452025029396	1510.9784637399368
PWY-7199	pyrimidine deoxyribonucleosides salvage	111068.94605993768	168613.8617232763	81471.44105315377	180360.8742676456	42571.06912021966	31516.74695199965	95513.83457045248	9915.166906884278	62079.86123967786	24052.161238473327	9931.514378416574
PWY-7200	superpathway of pyrimidine deoxyribonucleoside salvage	50066.4299150339	128330.7911847619	44796.59855302752	96653.20723757605	17814.729845106904	22346.9156165286	60031.35851318188	9290.014923040604	39775.54625590752	15789.901247654796	6409.853630786716
PWY-7208	superpathway of pyrimidine nucleobases salvage	143976.29741984786	243837.43079509828	111382.1135869705	230556.8176431932	63452.98808154695	65086.4799661706	143732.35571802547	28823.03450974338	97515.90286417956	39653.09460410508	18698.19494919671
PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP	24365.077606018727	16287.938591511234	3211.612421970574	8522.861185512558	10562.316996507932	9754.71948106072	8102.843836266147	2499.3951993562614	17638.80490695448	4191.3089249612285	1884.659669125372
PWY-7211	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	47130.15098552954	150769.39766642952	45311.660149395255	90014.90937308439	15610.052715357397	15671.681513395542	39026.32786120302	6590.1834376011775	27880.981397083706	12594.493000504286	3660.3428325245154
PWY-7219	adenosine ribonucleotides de novo biosynthesis	149826.81763303693	265916.0044222477	114207.8549055278	233855.4849364383	66170.55484935589	66665.20504746494	140338.4085614421	26509.80757576486	94728.2257776376	39319.84283405496	17784.775320157925
PWY-722	nicotinate degradation I	16.92677771067728	58.81212001160749	14.764157767370977	15.205899799098448	6.11224743562768	26.20806986887665	21.89971149675747	273.1175242556734	17.992471091948147	46.45432267231408	49.29644061628891
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II	144790.39138492369	282866.9022846911	112906.4937810724	227385.77356540263	47047.942955801416	49259.69283630695	138432.42336058314	25829.07693996211	87096.13239095487	38476.9697014499	17683.990610812856
PWY-7221	guanosine ribonucleotides de novo biosynthesis	136727.356046176	264194.1603840346	105965.40406697051	214718.74433113536	59329.10671260976	59831.2302882135	127679.47557488429	23887.138643629936	87084.09415197217	34719.57031679768	15867.164395091864
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II	144790.39138492369	282866.9022846911	112906.4937810724	227385.77356540263	47047.942955801416	49259.69283630695	138432.42336058314	25829.07693996211	87096.13239095487	38476.9697014499	17683.990610812856
PWY-7228	superpathway of guanosine nucleotides de novo biosynthesis I	59895.44869171135	246379.17371397244	68201.04759429097	126925.30231738536	17676.442499013734	24765.45311592423	74432.30815811853	11871.437638091167	42134.06801712586	17925.12138644509	6794.419589461655
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I	150750.27536707997	275444.4246007806	114610.33117098572	235058.6585406615	60760.12591593183	61570.85731129243	140652.2463564175	26559.41654098189	92833.62903728105	39262.01823046653	17914.284080134497
PWY-7234	inosine-5'-phosphate biosynthesis III	27993.557458771174	94073.1847185966	8259.036975572404	77333.7402672158	8253.63617765095	24566.99149521097	67760.43074739771	9801.839456149362	40559.2049890123	4405.428960488755	4696.384930933484
PWY-7237	myo-, chiro- and scillo-inositol degradation	41722.4976138605	57489.851340103385	18490.69899971555	51914.06719519338	10635.17496119579	18874.036851357923	24114.91838290421	24607.95894257069	20899.39936725816	13648.123608191216	7791.864665800959
PWY-7242	D-fructuronate degradation	117335.93405709474	180074.08751713723	59963.50242139021	122373.80253270268	30868.079559430946	23175.75610302709	57623.20356875847	16976.930758572453	39772.96088134219	19526.40941663704	9162.806635337787
PWY-7254	TCA cycle VII (acetate-producers)	11586.780089851229	13869.68112828076	2770.410453069993	8904.99492619588	8363.0747095519	9184.71970409326	5263.959189406975	8051.856705945572	13103.55253691115	7643.158875221889	4013.955875411564
PWY-7255	ergothioneine biosynthesis I (bacteria)	0.0	0.0	0.8417479034324292	0.0	0.0	4.676866662464567	5.032438807448064	20.664821198228157	0.0	0.0	0.0
PWY-7274	D-cycloserine biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0001411148660731	0.0	0.0	0.0	0.0	0.0
PWY-7287	novobiocin biosynthesis	0.0	0.0	3.7971684835127564e-08	0.0	0.0	0.0094227961824773	2.271520420319187e-07	9.350527340170342e-07	0.0	0.0	0.0
