EC:3.1.1.29	Aminoacyl-tRNA hydrolase	119733.65711292504	202190.2732921453	95992.27177157308	197585.9663679677	55526.35636136892	53779.53174377387	117183.58300834364	23067.30228264538	80910.22275782423	33266.465193882395	14888.542671661333
EC:3.1.1.3	Triacylglycerol lipase	19514.06818530397	2670.23190847539	944.3929230289056	5834.60591444843	12578.353395886134	7560.262164894432	11722.742763422251	4055.413284251291	14302.85808478059	3297.16688629758	1953.6964813576524
EC:3.1.1.31	6-phosphogluconolactonase	86906.23934275593	170928.80848651222	50478.52889261496	104306.34596301548	24723.953341077875	19145.918337423223	57548.228881939234	11087.612678167296	32058.930170467887	12743.611827857923	6736.369473501694
EC:3.1.1.32	Phospholipase A(1)	27080.02190221085	56819.58177038284	31916.66511755679	65117.5667785135	10377.502232348	8380.860052120635	23774.898090271643	923.5632707210848	15131.481024658024	8777.261300702025	2908.8105022794107
EC:3.1.1.4	Phospholipase A(2)	27080.021993479288	56819.58185656728	31916.6651816136	65117.56691699699	10377.50242792016	8380.860618443348	23774.898127963184	923.57230813272	15131.481844367452	8777.261845342737	2908.810898468661
EC:3.1.1.41	Cephalosporin-C deacetylase	4613.063580232053	11762.220845119133	1494.295694812388	8326.959664559601	2568.1340109308567	5796.987026646832	14759.723763841008	2486.599499598009	9924.20625870468	1839.7237234793952	2900.667003764063
EC:3.1.1.45	Carboxymethylenebutenolidase	663.5465332951599	579.4031493727807	831.3841271176273	6688.298145945821	275.6815333400527	424.3426532520613	355.34942381144606	2606.1955535865736	944.2278438104224	1046.2480788727985	710.0636415935815
EC:3.1.1.47	1-alkyl-2-acetylglycerophosphocholine esterase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.793530109328457e-12	0.0	0.0	1.933759702623222e-12
EC:3.1.1.5	Lysophospholipase	10204.632655609452	4171.468574521407	1579.466350212524	7618.493308929758	2791.965548116171	2318.0963392724548	1728.2115828368946	2486.0823234924187	3006.498734334837	1449.1526114199232	1504.989476892163
EC:3.1.1.53	Sialate O-acetylesterase	213082.9636399148	587202.8880359307	147676.35840479063	350325.2941249029	39618.029980167485	25712.522603499667	145434.39169191645	5274.755729289736	63129.48864402076	33312.841845179995	8158.530716719597
EC:3.1.1.56	Methylumbelliferyl-acetate deacetylase	0.0	0.0	0.0520433015483716	0.0	0.0	0.0001118345966732	0.3113304646197231	1.281566300628651	0.0	0.0	0.0
EC:3.1.1.57	2-pyrone-4,6-dicarboxylate lactonase	0.0	1.3175511164251537	0.0526863261341023	2.0	0.0	0.1361255645603108	1.3151771295522192	299.2974007810531	52.0	164.14	74.00000000000058
EC:3.1.1.61	Protein-glutamate methylesterase	37487.68541936243	9747.8520775306	5704.600721171524	28598.48715658501	30498.85628925705	16523.745779393812	15504.298399757155	13481.374567662771	26275.32031935583	11650.6081219116	7880.394364335461
EC:3.1.1.7	Acetylcholinesterase	1.6204515706163725	54.00990627551009	2.1161679095062014	0.7222520019181704	34.9786434061093	3.860993257179466	19.893006461386843	30.7890429741174	27.756779747397086	7.918229497516931	5.2312125229509245
EC:3.1.1.72	Acetylxylan esterase	0.0	0.0	0.0	0.0	0.0	8.3687714482302e-05	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.73	Feruloyl esterase	38.659655979243134	245.5044000152936	113.3839249022956	77.40595191250809	112.80006958227852	70.31517420989479	444.43406142421816	2588.520451950524	546.2450994097599	1143.192624565398	586.273183243429
EC:3.1.1.74	Cutinase	0.0	0.0	0.1377837177421695	0.0	0.0	0.6445361891572587	0.8242418829219069	3.392924049400924	0.0	0.0	0.0
EC:3.1.1.75	Poly(3-hydroxybutyrate) depolymerase	10.332233520943388	190.86407037416396	11.001615287870791	5764.600191853818	11.674133331788727	18.68844741846017	55.06026175592832	476.573439779204	70.2122488140705	184.23353127952723	107.70860898934252
EC:3.1.1.81	Quorum-quenching N-acyl-homoserine lactonase	980.0094434620412	44.06501547007697	257.7183895698731	585.5568879577886	4719.328588512528	5771.896458869286	1254.322153611757	95.61780009923308	2666.671076899824	861.6242501208447	92.45668674489248
EC:3.1.1.83	Monoterpene epsilon-lactone hydrolase	0.0	0.0	0.0	0.0	0.0	2.1081565881974346e-18	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.84	Cocaine esterase	0.0	0.0	0.0520433015483716	0.0	0.0	0.0001118345966732	0.3113304646197231	1.281566300628651	0.0	0.0	0.0
EC:3.1.1.85	Pimeloyl-[acyl-carrier protein] methyl ester esterase	74069.8424876503	184741.7364766864	61901.46564761855	122289.93339919814	12445.64663373927	8693.584072491716	39418.830062001565	1046.180182044286	16396.645033365778	9306.549051428638	2983.118398044708
EC:3.1.1.89	Protein phosphatase methylesterase-1	0.0897587847991253	0.0847588682146671	0.0629972648841888	0.1361928722733168	0.1923372515488817	0.5569553171129141	0.037068094191757	8.88792617277036	0.8061508266311178	0.535631954273598	0.389635987960749
EC:3.1.1.95	Aclacinomycin methylesterase	0.0	0.0	0.0013896346944291	0.0	0.0	0.0258253858497906	0.0083129932613171	0.0342197543503172	0.0	0.0	0.0
EC:3.1.11.1	Exodeoxyribonuclease I	325.592655021504	15461.528194628614	1554.2144939109094	3133.4514200299773	212.12097945235607	246.97818561754536	1013.4256727586665	548.2424848224824	829.9319770171583	388.9224780828538	181.37309180142344
EC:3.1.11.2	Exodeoxyribonuclease III	98304.7977878025	215957.90623729076	78820.19369470554	153222.9874202269	41847.78299595928	44473.55394714389	100862.50569859784	17767.871119057894	62503.17840334553	24230.85853277058	11759.788141407493
EC:3.1.11.3	Exodeoxyribonuclease (lambda-induced)	0.0	19.75	0.0	5.625	0.0	0.0	7.375	68.28841614358089	5.0	9.875	10.51674816985703
EC:3.1.11.5	Exodeoxyribonuclease V	135546.03622560174	265728.5214363963	73856.09205875403	196717.79919715464	62894.00899860246	68284.54754743952	114855.75952746531	28515.028787463816	95206.34246822646	31753.32861394568	18301.191412355223
EC:3.1.11.6	Exodeoxyribonuclease VII	240686.64365818183	396227.6001842957	191570.90763434267	387383.1339686975	108389.1609906863	107759.58384295866	231897.09681046597	40576.40172487015	158312.43152311695	63071.33980543904	28647.21243128008
EC:3.1.12.1	5' to 3' exodeoxyribonuclease (nucleoside 3'-phosphate-forming)	29076.5933514917	26072.126361583694	15165.609259950012	20089.598418551257	25708.13910465858	20350.404244514622	23529.6297422785	9471.47925663547	30082.7238881348	10629.721370696538	6314.494430539067
EC:3.1.13.1	Exoribonuclease II	224.6361588709796	15407.419717154007	1275.7491393158364	3143.811526929254	231.5865891683306	260.765456720342	1040.1879314438586	961.2283844632008	953.5979457074484	385.428903378802	149.95487760529392
EC:3.1.13.3	Oligonucleotidase	123267.48645983696	187945.0820939949	99618.4293859208	190721.717457742	56465.99941785287	56935.8301929392	120485.85931865148	22866.38734024192	84082.65398777984	33373.19582420318	15027.046244953224
EC:3.1.13.4	Poly(A)-specific ribonuclease	0.0005707898556307	0.000538994620526	0.0004006092529979	0.0008660713274673	0.001223102031625	0.003541764137729	0.0002357216865131	0.0565196833754609	0.0051264365374284	0.0034061656085839	0.0024777549051537
EC:3.1.13.5	Ribonuclease D	2936.2777320715136	1112.9336650605685	12557.306811689989	12168.313638501651	328.78960686314275	1093.0853067264245	4022.3193549721855	1993.257798960568	1905.390596032416	2539.102170829859	751.6414194079798
EC:3.1.2.1	Acetyl-CoA hydrolase	36.61898067495475	121.55895660593646	1.5294717508758513	48.94382975018502	44.75912951445784	21.88398169620927	140.991916874432	303.0332996540529	42.45874975396656	33.157863090468084	51.69158915631383
EC:3.1.2.12	S-formylglutathione hydrolase	310.184462179101	392.9418409545932	833.7498447975921	5841.649304776385	35.78251405312774	137.1424482377956	100.74203274132094	993.6884650281148	247.603311082249	350.4543150193752	289.855800486856
EC:3.1.2.14	Oleoyl-[acyl-carrier-protein] hydrolase	1220.2230258922325	217.06514765570327	5536.033937018894	228.3073477956613	10.175854443666898	194.5853044086774	1393.3902757172848	0.0	169.9773268019594	1027.460534639608	135.94996221133658
EC:3.1.2.2	Palmitoyl-CoA hydrolase	0.0034039224056151	0.0188397217310416	0.002464465311648	0.0602219227274482	0.0874870977931073	1.241069671761913	0.006669503579772	0.1343311648765593	0.0182185725985043	1.7126329132427778	0.0240335638389404
EC:3.1.2.20	Acyl-CoA hydrolase	1239.524370350853	10094.382354855754	389.811383775705	6388.803635240619	862.5815431076653	5625.78637057278	15198.386430192344	1445.5399617412884	7915.313207090941	222.85080188135385	1021.4441726844536
EC:3.1.2.21	Dodecanoyl-[acyl-carrier-protein] hydrolase	3836.782416599703	16812.991230117972	6814.837260428868	10045.168338964097	1335.5556798772736	6256.0426463884005	18727.36069180328	2431.8384533593644	9780.373289785948	1568.7112014380973	1081.8421571798783
EC:3.1.2.22	Palmitoyl-protein hydrolase	0.0	1.5697308419347096e-75	0.0	5.260926891538249e-74	5.9611419058463e-75	1.5165846319285434e-74	3.053989428601771e-74	2.227757627681162e-74	2.593754207929814e-74	1.0667594936289285e-74	3.692017898211882e-74
EC:3.1.2.23	4-hydroxybenzoyl-CoA thioesterase	9.63435418357387	32.26388933956818	1.8715391241248855	2634.7497509960326	0.0433552860300364	5.2315481721867005	8.982036146686298	188.8469239327879	7.895988808049187	16.472569618990704	51.703788575150746
EC:3.1.2.25	Phenylacetyl-CoA hydrolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.606543529539751	0.0	0.0	5.957690235992283
EC:3.1.2.26	Bile-acid-CoA hydrolase	34.26330223824298	3.695321714114352	0.0196579398961196	11.86880550439474	111.95811780784815	23.178008896627038	20.551224618155494	1.6862556680940457	59.95931312414294	3.396682114382625	6.338924221254207
EC:3.1.2.28	1,4-dihydroxy-2-naphthoyl-CoA hydrolase	142.73549641430816	100.69632229327894	359.7732271714405	29.013060930817563	12.742215483960631	59.67790205747866	22.822196321220293	172.92689308250905	79.10618850563108	81.92721682725863	79.5055498718252
EC:3.1.2.29	Fluoroacetyl-CoA thioesterase	1.1159034456490244	49.03334882793374	0.1207838610634057	2613.658712152199	2.876791966363321	0.5215192360440855	13.672055717441754	0.7245107163077622	0.4811223869236109	0.142320813310821	0.1961746229689336
EC:3.1.2.30	(3S)-malyl-CoA thioesterase	6.4637286789320646e-06	3.577486062994606e-05	4.679787966627367e-06	5.419577440897491e-05	1.1890495537714598e-05	5.264724475755162e-05	1.2664760363426249e-05	0.0001685480098983	3.45953568153884e-05	3.310908908960889e-05	4.563747857073332e-05
EC:3.1.2.4	3-hydroxyisobutyryl-CoA hydrolase	0.0885307916864527	3.229488737800963	0.0018344489231683	4.384310636315974	0.0786747491609451	9.413349248781286	3.5081208274451354	2.71335273335004	1.70292673333324	4.261869322171589	32.29176432288511
EC:3.1.2.6	Hydroxyacylglutathione hydrolase	169.15972143609625	679.2530316966722	487.3285182237511	5872.418121471862	142.99033156461977	180.6547959824102	1043.8351584892107	1210.103496931733	215.06879195075092	339.12710099088946	493.21123405130805
EC:3.1.21.1	Deoxyribonuclease I	329.8387086245425	15476.891792308874	1549.6715113962623	6107.674415866141	218.92864551374825	233.7104036998582	1013.4694286057404	218.16672690912043	868.257443295776	228.28324933521893	96.48152788055268
EC:3.1.21.2	Deoxyribonuclease IV	104581.53220718182	184062.34344698765	63823.32562287642	129999.81039908384	44370.71454043723	39227.81764703953	65736.34993118592	18564.231164628232	64546.4376367876	24276.34372025093	13185.210349397626
EC:3.1.21.3	Type I site-specific deoxyribonuclease	457597.64713037474	883721.6704114792	340006.0421023638	835749.5583300468	226289.30250349856	196249.21165803485	408548.2449799108	51634.27896590149	301878.01158717385	113614.94788857728	42884.51347803548
EC:3.1.21.4	Type II site-specific deoxyribonuclease	46488.21593631025	102895.26143850975	48470.87230238591	67818.89048824937	11187.15616318628	8037.043170638752	32161.963577145583	2913.84910857776	17568.5678907181	8879.628996341527	2802.312109085042
EC:3.1.21.5	Type III site-specific deoxyribonuclease	45132.82252947567	160766.953124782	25603.294376713733	51964.83914251621	25389.59052058887	30179.616470051988	49893.66495084024	10000.502418545908	37426.58591654917	11751.14623251082	5298.610861052657
EC:3.1.21.7	Deoxyribonuclease V	1089.6286805029836	110.9664160101596	550.9852322230497	318.78145918685567	1369.5518114342165	632.1290741838461	421.72015313186654	472.4858240323439	1131.2605849090426	457.2021838788513	357.4780233126211
EC:3.1.22.1	Deoxyribonuclease II	0.0	0.0	0.0005682592031872	0.0	0.0	1.221118509078836e-06	0.0033994077333523	0.0139933828784861	0.0	0.0	0.0
EC:3.1.22.4	Crossover junction endodeoxyribonuclease	96408.71564781168	187523.8032075859	95697.24458628758	189307.11847784347	39328.07718497269	35611.83360013593	96301.31073134996	17283.31181099861	62902.387301862575	30484.34281668949	11964.357535764097
EC:3.1.25.1	Deoxyribonuclease (pyrimidine dimer)	2.558007129063557e-07	2.415516092711102e-07	1.7953390639801758e-07	3.8813174552490886e-07	5.481358306572397e-07	1.587249287000788e-06	1.0563918552988157e-07	2.532941880108724e-05	2.2974236630295456e-06	1.526480511798836e-06	1.1104112396060764e-06
EC:3.1.26.11	Ribonuclease Z	143089.35360860135	286438.4727941925	102946.68813722295	228049.17690708695	51661.433301082485	46322.05996387712	126535.9582234478	10793.222206553097	66727.94878755088	28092.70234382053	11183.987650207077
EC:3.1.26.12	Ribonuclease E	680.7305397977093	16484.45690289998	1699.6858871512295	9129.556461615592	1627.8784619849262	557.1925154921396	1769.6490682079448	1213.4486673477	1558.9616630850064	749.7415452780897	486.4605594778802
EC:3.1.26.3	Ribonuclease III	112474.11755918796	200218.0340489385	87801.37556499781	175833.89802065463	52869.09567422821	54277.020178621606	109268.49115866335	21964.55397637018	78234.43342103265	29983.77220947976	14364.718294843871
EC:3.1.26.4	Ribonuclease H	241037.1969229154	424115.8372048941	196658.4449571686	408802.93172630586	109577.51883703748	113677.36372657576	248635.48514157775	45065.618075950806	169393.7382097301	67081.64933194203	30709.36981029006
EC:3.1.26.5	Ribonuclease P	117967.0943845303	192905.70313512764	94918.51264782656	191806.90477259888	54847.86233203624	53580.39902670386	114972.94548282938	18911.42472970392	79023.24959233563	31561.157354634168	14037.78520278908
EC:3.1.26.8	Ribonuclease M5	18713.08795704053	26433.5002033691	3600.665998939221	23055.250128991585	22244.313655820853	27980.193119210664	33965.28818284921	9593.623777365974	41205.8884773852	7013.040470961867	5249.327381580904
EC:3.1.27.1	Ribonuclease T(2)	14.701999832609635	125.34989906271632	1.4953324572820998	95.4281620607177	18.78843472614312	38.55624466993864	80.47221098144257	375.7337081440589	87.98525145757154	43.50675886932032	96.14578273889528
EC:3.1.27.3	Ribonuclease T(1)	10.330526978091871	39.50049762334395	11.54001488991369	13.250799594826487	4.33112922114581	15.324062668588352	18.97845129001385	449.3425333670827	62.00473294982024	183.89314472066263	104.32877893790965
EC:3.1.27.6	Enterobacter ribonuclease	142.0005478353161	99.81341450355966	350.16740300547576	27.971772196971337	11.1757197633375	55.13882230761872	22.561559634889463	87.18347023263763	72.54180938237204	77.55641804060726	76.36703093382819
EC:3.1.3.1	Alkaline phosphatase	107303.6549462326	277727.6045544257	97150.6316882952	179150.5533415685	28057.63738281758	26752.623503351788	81915.59724067096	5721.626822209922	42800.5681038872	19594.31298879023	6298.297497825853
EC:3.1.3.10	Glucose-1-phosphatase	2027.8982252001704	188.45444024354407	7200.53463370049	17782.800373878872	1595.0198963390394	648.8271698140763	10595.59412169319	189.88610973423653	2949.3137014566205	2017.0484841949708	281.4670266692864
EC:3.1.3.11	Fructose-bisphosphatase	88258.91175195963	167859.86690804147	62981.14180560796	121247.1772196707	31987.24109318422	26315.73430686522	70801.55404996054	12030.549417506829	39578.97737800543	18377.50252989565	7997.167300484186
EC:3.1.3.12	Trehalose-phosphatase	28890.269000584136	15651.872885182853	25462.18771682701	51810.933935593	4856.928468019178	3073.960490825897	20590.711615368706	1581.4073895147403	6872.884256096864	3788.084928027524	1039.6684438839643
EC:3.1.3.15	Histidinol-phosphatase	212807.13868176696	495050.6806002317	142894.1372978452	280766.6554493247	67308.57794154361	65587.28713159187	135490.94318098295	24922.975338524244	82520.00588977261	40276.02229597752	18384.34856874519
EC:3.1.3.16	Protein-serine/threonine phosphatase	94864.99790935652	71863.63662198384	39845.829782532135	105620.12235794244	94795.34464102006	82846.21635477702	94297.84787253683	33563.94820306046	131464.68572389445	33877.8557270652	20973.86829466852
EC:3.1.3.18	Phosphoglycolate phosphatase	253234.28128864965	561261.627838646	219740.21025395888	402004.2336498655	129620.22881944486	118921.81599850734	233123.55242797243	38928.7968365472	168458.7937293474	72561.2363303781	27074.049532264733
EC:3.1.3.2	Acid phosphatase	2916.69099957564	15673.881017869608	9867.15412526764	22972.94365419938	2004.3213270515955	952.6305468956832	13027.615850318602	314.2057604731589	4257.500771318701	2491.73239846601	415.3401593050178
EC:3.1.3.23	Sugar-phosphatase	781.111899081244	366.26783952981935	1115.9993480402554	1764.4180591683737	181.9609320198232	412.8580766800394	288.85536010033496	781.953808676612	501.5894606353679	274.22672078946226	296.8528595974464
EC:3.1.3.25	Inositol-phosphate phosphatase	79296.45060773233	261762.54569735867	67216.46223333638	131079.42016017655	18786.58431634857	18420.94441184813	59059.31420414028	9069.25789938772	35691.11896214084	13034.128387943372	6067.342953832466
EC:3.1.3.26	4-phytase	310.99014342531285	15442.535799031932	1548.2501038905066	3128.841202331065	205.14026379117	232.0411679826001	1007.4902809703958	110.09373923068875	896.3912008041132	216.5307345353157	76.24101247618417
EC:3.1.3.27	Phosphatidylglycerophosphatase	28119.56340422365	54494.337036117664	37394.165846423966	51991.121019778526	3279.689861708878	1928.7672105787187	24599.056590764056	1264.513789429671	5670.688906048373	5381.284580120149	1205.9496871370504
EC:3.1.3.29	N-acylneuraminate-9-phosphatase	0.0	0.0	2.1924364993300337e-23	0.0	0.0	4.711273964936865e-26	1.311546834420645e-22	5.398874879600207e-22	0.0	0.0	0.0
EC:3.1.3.3	Phosphoserine phosphatase	107750.73096602791	271310.1007925772	96930.28342661464	189967.22509170225	38051.74488840813	35256.27192477298	84308.36132104634	14493.551659892128	51225.19166173856	27827.78837329464	12624.433825440114
EC:3.1.3.32	Polynucleotide 3'-phosphatase	1.6204516100054585	54.00990649351724	2.1161679380241942	0.7222523321798688	34.978643478568365	3.860993578004635	19.893006538564176	30.78904400122611	27.7567799582165	7.9182296992792285	5.231212801059529
EC:3.1.3.37	Sedoheptulose-bisphosphatase	1.5023438559054316	217.64463306316728	1.0544210691957805	3142.166668095702	14.15613998211399	9.359722950180274	59.77452233256349	187.60413508155025	13.4930051028737	10.63315485156815	11.52549338153394
EC:3.1.3.39	Streptomycin-6-phosphatase	4.185459362476498e-05	3.952312849554666e-05	0.2312959766218599	6.35068460022737e-05	8.968701526539702e-05	0.0881418520720649	1.383487129830098	5.699084495438882	0.0003759087795631	0.0002497656115636	0.0001816875749173
EC:3.1.3.4	Phosphatidate phosphatase	32.31874593673955	71.06102918933513	70.3434672093542	42.2912877159545	54.84145924172959	129.87940516841283	166.51510278633344	120.50836830518966	153.2423439792879	16.38765854317188	13.633545603315364
EC:3.1.3.41	4-nitrophenylphosphatase	2244.4304049874245	17136.021282577745	1271.5168937793794	13045.590618669064	1392.6183057943465	7627.398912534551	18225.320527518725	5875.513000155579	10295.445905077588	2243.743671841708	2272.950711558833
EC:3.1.3.45	3-deoxy-manno-octulosonate-8-phosphatase	87798.77878006911	188722.84189434804	87476.37138631019	187769.4780739537	25679.799003757154	20429.91554480238	79952.75563188484	2541.811848944875	35217.70804592818	19734.40759039561	5097.370382812607
EC:3.1.3.48	Protein-tyrosine-phosphatase	227597.86746043345	436997.9402172255	161412.21353684535	325252.1861754524	97157.1706570829	110380.05072315285	223200.3006228931	50486.98190134154	150643.1615949641	60521.97666008756	32639.907919444373
EC:3.1.3.5	5'-nucleotidase	156932.58720040048	333771.52677894296	156631.4584864523	323443.3476331275	41849.91614633005	31019.9525284955	152806.0770577147	14610.534279278769	61505.61771369054	38925.425089927565	12552.099923548176
EC:3.1.3.6	3'-nucleotidase	78282.09468427926	115718.31581297268	68188.24916906336	120265.8975749032	16659.64027234711	9471.042555510976	66675.01918470129	4822.15695381446	25821.763150855277	13949.089117616992	3701.0694186396727
EC:3.1.3.64	Phosphatidylinositol-3-phosphatase	0.0005367114901844	0.0029705421922211	0.0003885831380116	0.0045001107394168	0.0009873195327456	0.0043715295909662	0.0010516101069709	0.0139952739438145	0.002872602863169	0.0027491915930586	0.0037894782328647
EC:3.1.3.69	Glucosylglycerol 3-phosphatase	0.1184173176411537	0.1118210083028957	0.0831112758824649	0.1796770606079712	0.2537474349932639	0.7347821703033139	0.0489033390333982	11.725697703321948	1.0635417883329694	0.7066506014973007	0.5140404769742645
EC:3.1.3.7	3'(2'),5'-bisphosphate nucleotidase	157958.9368778289	322796.696234021	120732.81408053744	241184.31082081643	58650.60455503299	57625.55170785599	133214.50183758285	23908.471441883343	87005.48850237721	34264.45217468783	15219.924676574356
EC:3.1.3.70	Mannosyl-3-phosphoglycerate phosphatase	142.40787009507576	100.18611552202827	364.1914734753031	28.56482340553473	11.933567528779932	57.341083473885135	22.744888267583526	121.77174858568	75.7293834528381	79.67905138246937	77.94909136684123
EC:3.1.3.71	2-phosphosulfolactate phosphatase	3050.2841054610394	31333.522804563945	5695.947788903029	5951.302432536657	3911.721558234291	4738.690417024836	4993.990550046134	7228.696217845669	8219.991966085061	4777.070096103651	3139.799548810978
EC:3.1.3.73	Adenosylcobalamin/alpha-ribazole phosphatase	66720.96629007134	134823.6598205832	49697.02477569842	90849.56574686756	32339.68702508506	36456.6108810613	66788.13852114652	15484.945732515762	47659.42825613728	18315.18716351945	8895.23347297103
EC:3.1.3.76	Lipid-phosphate phosphatase	0.0	0.0	0.0	0.0	0.0	9.794509682804686e-11	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.77	Acireductone synthase	26.991471234165036	95.67878055612114	10.31634089981649	932.4611128642256	18.762383525062734	11.84543789855825	74.62142807828252	229.6901977245087	54.35914405916453	16.76862355848958	10.253885688053778
EC:3.1.3.78	Phosphatidylinositol-4,5-bisphosphate 4-phosphatase	2.145427243995688e-14	1.5079487213942506e-14	5.290814872579267e-14	4.206542325011617e-15	1.6832213182697349e-15	0.0030144690876348	3.3981730204565824e-15	0.0234947720689739	1.0937916627427835e-14	1.126126434924985e-14	1.1519640332574916e-14
EC:3.1.3.79	Mannosylfructose-phosphate phosphatase	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	8.2	0.0	0.0
EC:3.1.3.8	3-phytase	1.889575721238263	10.39873756139583	1.2969857511786862	1.6958254074836736	2.352824736320408	8.059914516217635	3.332297005822466	186.20675332037467	18.49103174272692	7.283099506313928	9.80522533662483
EC:3.1.3.81	Diacylglycerol diphosphate phosphatase	32.31853181997119	71.05984411521968	70.34331218721051	42.289492432666506	54.84106535847656	129.87766118154846	166.5146832548686	120.50278500227176	153.24119797728665	16.386561775112533	13.632033821198076
EC:3.1.3.82	D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase	30571.98015618725	73602.91038197208	20301.392615662506	24334.266314317305	10350.14293675174	3693.570420318493	10432.318219172332	3219.500793050279	7244.587916649367	5026.742868972426	1800.1353934272474
EC:3.1.3.83	D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase	30571.98015618725	73602.91038197208	20301.392615662506	24334.266314317305	10350.14293675174	3693.570420318493	10432.318219172332	3219.500793050279	7244.587916649367	5026.742868972426	1800.1353934272474
EC:3.1.3.87	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase	121.84937511008496	120.12009038500476	12.830962374440618	231.79489419554443	270.2504129947852	1302.9193214981312	571.681990293405	2234.5253775709784	646.0436372080237	1343.7966946831934	904.044486681952
EC:3.1.3.88	5''-phosphoribostamycin phosphatase	0.0014174756229037	0.0078453158191824	0.0010262629656276	0.0118849649954377	0.0026075487394593	0.0115453772526318	0.002777342610866	0.0369620550594171	0.0075866542961971	0.0072607204002915	0.0100081573002375
EC:3.1.3.89	5'-deoxynucleotidase	15216.990495283284	1530.0883879934763	2403.2006062839555	7063.509010391304	19193.283510494715	22122.50594043574	8104.425294592944	7766.555474059469	25400.90801595117	7806.154919573941	5150.712819466196
EC:3.1.3.90	Maltose 6'-phosphate phosphatase	3120.625369024044	10922.225957818548	642.1716713110787	7034.520388568499	1449.6099210829732	6710.711578665075	15428.162363305168	2692.077704914173	8278.377598234914	478.4498784720873	1782.0762332979707
EC:3.1.3.92	Kanosamine-6-phosphate phosphatase	0.0174206700994439	0.0953290519825966	0.0138055907605274	0.1444357444150597	0.0321185413107688	0.1414340440206405	0.0409339023125697	10.887970743883384	0.0941005901377637	0.0894342717108193	0.1223541473312155
EC:3.1.3.93	L-galactose 1-phosphate phosphatase	1.190198977600724	69.73744508205245	69.83199240804298	5589.169233810399	3.7784148756783305	4.542606348085715	27.482656855427717	5.773082492884482	2.3053170341688265	13.57460143995031	19.82239729427669
EC:3.1.3.95	Phosphatidylinositol-3,5-bisphosphate 3-phosphatase	0.0005367114901844	0.0029705421922211	0.0003885831380116	0.0045001107394168	0.0009873195327456	0.0043715295909662	0.0010516101069709	0.0139952739438145	0.002872602863169	0.0027491915930586	0.0037894782328647
EC:3.1.30.1	Aspergillus nuclease S(1)	0.0	0.0	0.0	0.0	0.0	0.094548635387848	0.0	0.0	0.0	0.0	0.0
EC:3.1.31.1	Micrococcal nuclease	386.93552462858463	3574.852092636105	165.41071855764108	1772.9674603604844	284.6397698696684	794.467833225942	791.6461267364004	707.5180676604983	570.9405624124033	683.9166473495645	2658.4456494555825
EC:3.1.4.1	Phosphodiesterase I	0.0003800867778665	0.0021036699064706	0.0002751856734227	0.0031995041383265	0.0008784906373248	0.0032125579241435	0.0007447261786646	0.0099818071129505	0.0020797303420633	0.0020767831570511	0.0027377847545214
EC:3.1.4.12	Sphingomyelin phosphodiesterase	0.0025804867640288	0.0024382934008997	0.0065921271926385	0.0039177448961196	0.0055294258133402	0.7126434317368229	0.0296668422275381	0.3732277021846586	0.0231749077424338	0.0153986660817001	0.0112026130010979
EC:3.1.4.14	[Acyl-carrier-protein] phosphodiesterase	142.06029968547338	99.86704196812532	359.2993430598468	27.947651922275128	11.290596346965184	55.47648935032301	22.51925372793676	237.08891161424188	99.02086236516944	156.38938936337584	107.54555551900152
EC:3.1.4.16	2',3'-cyclic-nucleotide 2'-phosphodiesterase	78282.09468427926	115718.31581297268	68188.24916906336	120265.8975749032	16659.64027234711	9471.042555510976	66675.01918470129	4822.15695381446	25821.763150855277	13949.089117616992	3701.0694186396727
EC:3.1.4.17	3',5'-cyclic-nucleotide phosphodiesterase	0.0933114557796175	0.1705216576333062	0.065888472746059	0.2648661632219196	0.1945059676452297	0.6138270619024262	0.0662962456232268	15.47849200172993	0.7729085867706803	0.541659706461472	0.453881139596423
EC:3.1.4.3	Phospholipase C	4173.2636858961005	58056.91485087613	939.8969211664878	6659.197239451203	259.6335330943821	582.734368459354	729.2937940064251	1247.313880721843	510.4786183072698	531.5005476499539	1198.648176040061
EC:3.1.4.37	2',3'-cyclic-nucleotide 3'-phosphodiesterase	0.0622865344985866	6.553298299944844	0.0068650321453655	8.826253576586263	0.0671146798293207	19.103972686802532	7.391741838482622	5.328650212672213	3.447569428926981	8.521250151614682	65.681987330957
EC:3.1.4.4	Phospholipase D	3.818449324251277e-15	48.68802101981928	2.764585904889808e-15	3.2016167207596384e-14	2.553737846830601	1.3776520263032033e-13	13.617615711845982	1.7950179190896133e-12	2.0437215640644385e-14	1.9559202612087488e-14	1.2005969919612066e-12
